timestep,x,y,z,timestamps
100.40578271000223,-42.20793915,-19.335702899999998,-17.92328644,1686140111.0426567
100.41577872000224,-42.24182129,-19.37464523,-17.743667600000002,1686140111.0526526
100.42577372000223,-42.28641891,-19.34612465,-17.64007568,1686140111.0626476
100.43576871000224,-42.32326889,-19.44166565,-17.55225754,1686140111.0726426
100.44576371000223,-42.32523346,-19.640468600000002,-17.40468597,1686140111.0826378
100.45575871000223,-42.23266602,-19.88904953,-17.13164902,1686140111.0926328
100.46575471000223,-42.18222046,-20.04459381,-16.87376404,1686140111.1026287
100.47574971000223,-42.15468597,-20.12930679,-16.75581741,1686140111.1126237
100.48574471000224,-42.14733887,-20.12327957,-16.53518295,1686140111.1226187
100.49573971000223,-42.17894745,-20.09553909,-16.49654388,1686140111.1326137
100.50573471000227,-42.25965881,-19.97197723,-16.43726349,1686140111.1426086
100.51573072000222,-42.27219772,-19.81739044,-16.39989471,1686140111.1526046
100.52572571000223,-42.35577774,-19.783872600000002,-16.38053513,1686140111.1625996
100.53572071000224,-42.34004974,-19.74321175,-16.44113159,1686140111.1725948
100.54571571000227,-42.41052246,-19.65710449,-16.61633301,1686140111.1825898
100.55571071000227,-42.38508224,-19.56456947,-16.82964325,1686140111.1925848
100.56570671000227,-42.36473465,-19.46439743,-16.92728043,1686140111.2025807
100.57570171000226,-42.3286171,-19.33998108,-17.063148499999997,1686140111.2125757
100.5856967100023,-42.34189224,-19.22038651,-17.31065369,1686140111.2225707
100.59569171000228,-42.31890869,-19.19385719,-17.51814651,1686140111.2325656
100.60568771000229,-42.22450256,-19.15657234,-17.69870377,1686140111.2425616
100.61568271000229,-42.16278839,-19.15797806,-17.87767792,1686140111.2525566
100.6256777100023,-42.00674438,-19.28421783,-18.04455566,1686140111.2625518
100.63567271000228,-41.93508911,-19.29843521,-18.20615768,1686140111.2725468
100.64566771000229,-41.76536179,-19.38350105,-18.43921661,1686140111.2825418
100.65566371000229,-41.63177109,-19.41750336,-18.69835663,1686140111.2925377
100.66565871000229,-41.50055695,-19.53546715,-18.82766342,1686140111.3025327
100.6756537100023,-41.40937805,-19.59407043,-19.0068512,1686140111.3125277
100.68564872000229,-41.30381393,-19.69207382,-19.07131195,1686140111.3225226
100.6956437200023,-41.15230942,-19.83812141,-19.13894272,1686140111.3325176
100.70563971000229,-40.97764969,-20.050743100000002,-19.24666595,1686140111.3425136
100.71563471000229,-40.91227722,-20.17278862,-19.31571579,1686140111.3525088
100.7256297100023,-40.86194992,-20.27331543,-19.401836399999997,1686140111.3625038
100.73562471000228,-40.7997818,-20.32130241,-19.39961243,1686140111.3724988
100.74561971000229,-40.78261185,-20.28163528,-19.52776718,1686140111.3824937
100.75561571000229,-40.75426483,-20.29269028,-19.58311462,1686140111.3924897
100.76561071000229,-40.70984268,-20.25037003,-19.86975098,1686140111.4024847
100.77560572000229,-40.63402176,-20.30745697,-20.01090622,1686140111.4124796
100.78560071000229,-40.52738571,-20.45053864,-20.24472046,1686140111.4224746
100.79559671000229,-40.40738297,-20.56798935,-20.38614655,1686140111.4324706
100.80559171000229,-40.22539520000001,-20.70531464,-20.47720337,1686140111.4424658
100.81558671000231,-39.98875809,-20.79278946,-20.60339355,1686140111.4524608
100.82558171000231,-39.83841705,-20.90737152,-20.85923004,1686140111.4624557
100.83557671000231,-39.77458191,-20.96491623,-21.2093544,1686140111.4724507
100.8455723400023,-39.77398682,-20.95419884,-21.51369858,1686140111.4824462
100.85556734000231,-39.77661133,-20.87169266,-21.78369904,1686140111.4924414
100.86556234000231,-39.72478867,-20.80283165,-21.89668655,1686140111.5024364
100.8755573400023,-39.64469528,-20.8575592,-21.986347199999997,1686140111.5124314
100.8855523400023,-39.50895309,-20.79845047,-22.22054672,1686140111.5224264
100.89554834000235,-39.41712570000001,-20.69332504,-22.44724274,1686140111.5324223
100.90554334000234,-39.27127457,-20.68901634,-22.62115097,1686140111.5424173
100.91553834000234,-39.13806915,-20.62948608,-22.88124847,1686140111.5524123
100.92553334000236,-38.97603226,-20.63397217,-23.02936172,1686140111.5624073
100.93552834000236,-38.90288925,-20.5860405,-23.25968552,1686140111.5724022
100.94552434000236,-38.81571198,-20.48491669,-23.48823547,1686140111.5823984
100.95551934000237,-38.80696869,-20.29723358,-23.84128189,1686140111.5923934
100.96551434000237,-38.83166122,-20.19081879,-24.00692749,1686140111.6023884
100.97550934000236,-38.84139633,-20.07751656,-24.13701248,1686140111.6123834
100.98550434000236,-38.91057968,-19.86922836,-24.09228516,1686140111.6223783
100.99550034000237,-39.00315475,-19.74941635,-23.91999817,1686140111.6323743
101.00549534000237,-39.092685700000004,-19.57795143,-23.77828598,1686140111.6423693
101.01549034000236,-39.32515717,-19.34280396,-23.78271103,1686140111.6523643
101.02548534000239,-39.53121948,-19.08926773,-23.72975922,1686140111.6623592
101.03548134000238,-39.73549652,-18.83444214,-23.56692123,1686140111.6723554
101.04547634000238,-39.97222137,-18.56507874,-23.36194229,1686140111.6823504
101.05547134000238,-40.11451339999999,-18.27595901,-23.28353119,1686140111.6923454
101.0654663400024,-40.34128952,-17.96655273,-23.26828766,1686140111.7023404
101.0754613400024,-40.46752167,-17.76336288,-23.1497345,1686140111.7123353
101.0854573400024,-40.66016769,-17.49398041,-22.99380875,1686140111.7223313
101.09545234000241,-40.81698608,-17.23073578,-22.85732269,1686140111.7323263
101.1054473400024,-40.94675064,-16.98951912,-22.66854858,1686140111.7423213
101.1154423400024,-41.12773132,-16.83751297,-22.51924896,1686140111.7523162
101.1254373400024,-41.29346466,-16.54634857,-22.32429504,1686140111.7623112
101.13543334000241,-41.50547409,-16.28128052,-22.15041351,1686140111.7723074
101.1454283400024,-41.70274734,-16.01939583,-22.08728027,1686140111.7823024
101.1554233400024,-41.79187775,-15.83742523,-22.06702042,1686140111.7922974
101.16541834000242,-41.91222763,-15.63249397,-22.14035034,1686140111.8022923
101.17541334000242,-41.96414185,-15.49252701,-22.21932602,1686140111.8122873
101.18540934000242,-41.96137619,-15.32796478,-22.23501587,1686140111.8222833
101.19540434000244,-42.04842758,-15.14964676,-22.217659,1686140111.8322783
101.20539934000244,-42.06676483,-15.07541466,-22.091102600000003,1686140111.8422732
101.21539434000245,-42.11246109,-14.91561127,-22.02353668,1686140111.8522682
101.22538934000244,-42.13407898,-14.7321949,-22.00268173,1686140111.8622632
101.23538534000244,-42.21632767,-14.56258011,-22.10891724,1686140111.8722594
101.24538034000244,-42.24912262,-14.30919456,-22.20466232,1686140111.8822544
101.25537534000244,-42.21862411,-14.32183075,-22.02774811,1686140111.8922493
101.26537034000245,-42.17144394,-14.22509956,-22.09854507,1686140111.9022443
101.27536534000244,-42.14331055,-14.09363747,-22.22378159,1686140111.9122393
101.28536134000244,-42.17401123,-13.88035393,-22.35807419,1686140111.9222353
101.29535634000246,-42.19070816,-13.67878151,-22.4847908,1686140111.9322302
101.30535134000246,-42.2274437,-13.56237793,-22.31729126,1686140111.9422252
101.31534634000246,-42.26860428,-13.43234634,-22.2859726,1686140111.9522202
101.32534234000246,-42.25426483,-13.28514099,-22.48273849,1686140111.9622164
101.33533734000248,-42.22478104,-13.16114616,-22.69133377,1686140111.9722114
101.34533234000249,-42.25225067,-13.02447891,-22.6563797,1686140111.9822063
101.35532734000248,-42.25375748,-12.93078423,-22.66321945,1686140111.9922013
101.36532234000248,-42.21175766,-12.90924835,-22.82559586,1686140112.0021963
101.37531834000248,-42.15964127,-12.93353081,-23.00925446,1686140112.0121922
101.38531334000248,-42.12917709,-12.98397446,-23.015262600000003,1686140112.0221872
101.39530834000249,-42.11784363,-13.00238228,-22.98455429,1686140112.0321822
101.40530334000248,-42.06557465,-13.13320923,-22.81600189,1686140112.0421772
101.4152983400025,-42.00640106,-13.30317116,-22.64818573,1686140112.0521722
101.4252943400025,-41.98047638,-13.35964394,-22.55770874,1686140112.0621684
101.4352893400025,-41.89971924,-13.59556389,-22.42330933,1686140112.0721633
101.4452843400025,-41.73355103,-13.79335213,-22.38789749,1686140112.0821583
101.4552793400025,-41.68921661,-14.00518608,-22.37228394,1686140112.0921533
101.46527434000252,-41.69947815,-14.07416534,-22.56539917,1686140112.1021483
101.47527034000252,-41.72844315,-14.19060135,-22.63305664,1686140112.1121442
101.48526534000251,-41.71150589,-14.27397537,-22.66095734,1686140112.1221392
101.49526034000252,-41.64907074,-14.37978172,-22.63404465,1686140112.1321342
101.50525534000252,-41.57459259,-14.53273201,-22.711170199999998,1686140112.1421292
101.51525034000252,-41.51416397,-14.65395355,-22.68978119,1686140112.1521244
101.52524634000251,-41.49606705,-14.71299362,-22.7062149,1686140112.1621203
101.53524134000251,-41.42619705,-14.85119247,-22.79089737,1686140112.1721153
101.54523634000252,-41.32584,-15.02346039,-22.700477600000003,1686140112.1821103
101.55523134000255,-41.30285263,-15.10976791,-22.56643295,1686140112.1921053
101.56522634000255,-41.22673416,-15.27964592,-22.40602493,1686140112.2021003
101.57522234000255,-41.22668457,-15.36030579,-22.47380066,1686140112.2120962
101.58521734000256,-41.11782455,-15.59851456,-22.46570206,1686140112.2220912
101.59521234000256,-40.99796677,-15.81263924,-22.35517502,1686140112.2320862
101.60520734000255,-40.93027496,-16.06287575,-22.26116943,1686140112.2420814
101.61520234000255,-40.84645081,-16.24188042,-22.25492477,1686140112.2520764
101.62519834000256,-40.75318146,-16.548173900000002,-22.28057861,1686140112.2620723
101.63519334000256,-40.67075348,-16.82852745,-22.18698502,1686140112.2720673
101.64518834000256,-40.54396439,-17.13748932,-22.01060104,1686140112.2820623
101.65518334000255,-40.47248077,-17.477210999999997,-21.929946899999997,1686140112.2920573
101.66517834000256,-40.45579147,-17.78827858,-21.78051758,1686140112.3020523
101.67517434000256,-40.35929108,-18.09751129,-21.77689362,1686140112.3120482
101.68516934000256,-40.29399109,-18.38977051,-21.75772095,1686140112.3220434
101.69516434000258,-40.20585251,-18.68386841,-21.78234863,1686140112.3320384
101.70515934000258,-40.14391327,-18.92308044,-21.83160019,1686140112.3420334
101.71515434000257,-40.02183914,-19.15435791,-21.88898849,1686140112.3520284
101.7251503400026,-39.8055191,-19.55190659,-21.74394989,1686140112.3620243
101.73514534000259,-39.694767,-19.86975098,-21.67672348,1686140112.3720193
101.74514034000259,-39.62924194,-20.06375122,-21.57546997,1686140112.3820143
101.7551353400026,-39.55016327,-20.36225891,-21.65213394,1686140112.3920093
101.7651313400026,-39.45498657,-20.59278297,-21.71320724,1686140112.4020052
101.7751263400026,-39.35076523,-20.93231773,-21.68835449,1686140112.4120004
101.78512134000259,-39.26703644,-21.18702698,-21.59527206,1686140112.4219954
101.7951163400026,-39.17845535,-21.38980103,-21.61315536,1686140112.4319904
101.8051113400026,-39.04526138,-21.64242935,-21.55830383,1686140112.4419854
101.8151063400026,-38.96222687,-21.94182968,-21.23897934,1686140112.4519804
101.82510234000263,-38.92061615,-22.143505100000002,-20.91762543,1686140112.4619763
101.83509734000263,-38.8516922,-22.37384605,-20.74549484,1686140112.4719713
101.84509184000264,-38.79496384,-22.56254578,-20.62073898,1686140112.4819658
101.85508684000263,-38.78599929999999,-22.71985626,-20.50434494,1686140112.4919608
101.86508284000263,-38.8117218,-22.77890587,-20.57638168,1686140112.5019567
101.87507784000263,-38.80954361,-22.86100006,-20.49975586,1686140112.5119517
101.88507284000264,-38.8097229,-22.91060829,-20.31965256,1686140112.521947
101.89506784000264,-38.85452652,-22.97441673,-20.21820068,1686140112.531942
101.90506284000263,-38.92624664,-23.00317764,-20.19079971,1686140112.5419369
101.91505884000263,-38.88447189,-23.10186577,-19.91015625,1686140112.5519328
101.92505384000263,-38.88193893,-23.23538017,-19.65177536,1686140112.5619278
101.93504884000264,-38.90737152,-23.2278595,-19.53720474,1686140112.5719228
101.94504384000263,-38.91313553,-23.24886322,-19.51328659,1686140112.5819178
101.95503884000266,-39.00475693,-23.36220932,-19.45530319,1686140112.5919127
101.96503484000264,-39.03859329,-23.4302845,-19.29090118,1686140112.6019087
101.97502984000265,-39.05140305,-23.45345688,-19.04832077,1686140112.611904
101.9850248400027,-39.10401535,-23.469322199999997,-18.88043594,1686140112.621899
101.99501984000268,-39.20853424,-23.42597961,-18.75053406,1686140112.6318939
102.00501484000269,-39.27885437,-23.39471626,-18.63742065,1686140112.6418889
102.01501084000269,-39.35413742,-23.35653114,-18.50416946,1686140112.6518848
102.02500584000269,-39.42662811,-23.20068741,-18.2913475,1686140112.6618798
102.0350008400027,-39.57042694,-23.0909996,-18.11620331,1686140112.6718748
102.04499584000268,-39.6798172,-23.08773804,-17.98252106,1686140112.6818697
102.05499084000269,-39.74716949,-23.05184555,-17.91045761,1686140112.6918647
102.06498584000269,-39.80025482,-23.11997604,-17.88853073,1686140112.7018597
102.07498184000269,-39.84416962,-23.28944969,-17.59965134,1686140112.711856
102.08497684000271,-39.842556,-23.49105263,-17.21629715,1686140112.7218509
102.09497184000271,-39.896411900000004,-23.69784927,-16.75417709,1686140112.7318459
102.1049668400027,-40.00494385,-23.97332382,-16.27872467,1686140112.7418408
102.1149628400027,-40.02658463,-24.18756485,-16.00408554,1686140112.7518368
102.12495784000272,-40.05453491,-24.29341507,-15.65764713,1686140112.7618318
102.13495284000273,-40.06327438,-24.4994297,-15.22986507,1686140112.7718267
102.14494784000273,-40.04623032,-24.62374496,-14.89729404,1686140112.7818217
102.15494284000273,-40.086223600000004,-24.73407555,-14.73233128,1686140112.7918167
102.16493784000272,-40.1653862,-24.82544899,-14.55374622,1686140112.8018117
102.17493384000272,-40.18811035,-24.86231613,-14.33507442,1686140112.8118079
102.18492884000273,-40.21974182,-24.83670998,-14.21300793,1686140112.8218029
102.19492384000273,-40.273204799999995,-24.86923218,-14.06457615,1686140112.8317978
102.20491884000273,-40.29587555,-24.92206573,-14.05093098,1686140112.8417928
102.21491384000272,-40.30012131,-25.01277161,-13.77626514,1686140112.8517878
102.22490984000272,-40.29750061,-25.2251091,-13.34129238,1686140112.8617837
102.23490484000273,-40.218517299999995,-25.43508148,-12.95139599,1686140112.8717787
102.24489984000273,-40.131721500000005,-25.75138855,-12.60088825,1686140112.8817737
102.25489484000276,-40.11746597,-25.96739388,-12.36894703,1686140112.8917687
102.26488984000277,-40.11028671,-26.24462509,-12.26939106,1686140112.901764
102.27488584000277,-40.1149559,-26.42444611,-12.11994267,1686140112.9117599
102.28488084000277,-40.09086227,-26.66484451,-11.86209011,1686140112.9217548
102.29487584000276,-39.97216034,-27.07208443,-11.41603184,1686140112.9317498
102.30487084000276,-39.85157013,-27.51243401,-11.06818295,1686140112.9417448
102.31486584000277,-39.68700027,-27.98895073,-10.6557951,1686140112.9517398
102.32486184000277,-39.54384232,-28.37173271,-10.20720196,1686140112.9617357
102.33485684000277,-39.34826279,-28.78814697,-9.706145287,1686140112.9717307
102.34485184000279,-39.21213913,-29.14176941,-9.228495598,1686140112.9817257
102.35484684000278,-39.16317749,-29.42084885,-8.798846245,1686140112.991721
102.36484184000278,-39.10988235,-29.64914894,-8.326170921000001,1686140113.001716
102.37483784000278,-39.11331177,-29.73283386,-8.015547752,1686140113.0117118
102.3848328400028,-39.22007751,-29.68798065,-7.899567604,1686140113.0217068
102.3948278400028,-39.40398407,-29.41814232,-7.971230507,1686140113.0317018
102.40482284000281,-39.56734467,-29.09726334,-8.208943367,1686140113.0416968
102.4148178400028,-39.68112183,-28.91246414,-8.315556526,1686140113.0516918
102.4248138400028,-39.76880646,-28.66336823,-8.507882118,1686140113.0616877
102.4348088400028,-39.88346863,-28.25616455,-9.039168358,1686140113.0716827
102.4448038400028,-40.07607651,-27.78964806,-9.552495002999999,1686140113.081678
102.45479884000281,-40.41756821,-27.23729515,-9.958130836,1686140113.091673
102.4647938400028,-40.77783966,-26.51985931,-10.22939396,1686140113.101668
102.4747888400028,-41.05070877,-25.84983063,-10.36405849,1686140113.1116629
102.4847848400028,-41.34640503,-25.22370529,-10.65899944,1686140113.1216588
102.4947798400028,-41.43204498,-24.86170197,-11.21424007,1686140113.1316538
102.50477484000281,-41.38889313,-24.74921799,-11.84475422,1686140113.1416488
102.51476984000284,-41.25217056,-24.85046768,-12.23514652,1686140113.1516438
102.52476484000285,-41.11023331,-25.10564804,-12.27178669,1686140113.1616387
102.53476084000285,-41.08223724,-25.23420715,-12.12141132,1686140113.171635
102.54475584000284,-41.04701233,-25.2059021,-12.0890379,1686140113.18163
102.55475084000284,-41.05548859,-25.20438385,-12.18125439,1686140113.1916249
102.56474584000284,-41.00382233,-25.24108887,-12.27815914,1686140113.2016199
102.57474084000285,-41.03726959,-25.06048393,-12.70122623,1686140113.2116148
102.58473684000285,-40.980506899999995,-24.86078835,-13.21767902,1686140113.2216108
102.59473184000284,-41.00514603,-24.58009911,-13.54091549,1686140113.2316058
102.60472684000284,-41.06431198,-24.27517891,-13.908572199999998,1686140113.2416008
102.61472184000286,-41.09466934,-23.97997665,-14.24586391,1686140113.2515957
102.62471684000286,-41.18497086,-23.59306335,-14.49941158,1686140113.2615907
102.63471284000286,-41.36903763,-23.13798523,-14.68270969,1686140113.271587
102.64470784000288,-41.50993347,-22.66564941,-14.78598499,1686140113.2815819
102.65470284000288,-41.70455933,-22.30112076,-14.80924511,1686140113.2915769
102.66469784000289,-41.94314575,-21.86717415,-14.86003017,1686140113.3015718
102.67469284000288,-42.10702133,-21.65581703,-14.73944187,1686140113.3115668
102.68468884000288,-42.17321396,-21.49727631,-14.66873837,1686140113.3215628
102.69468384000288,-42.25608826,-21.42581558,-14.63474178,1686140113.3315578
102.70467884000288,-42.27357101,-21.42890167,-14.66180897,1686140113.3415527
102.71467384000287,-42.22689056,-21.61408615,-14.59880924,1686140113.3515477
102.72466884000288,-42.12667084,-21.7813549,-14.55992031,1686140113.3615427
102.7346638400029,-42.04993057,-21.91696548,-14.50506878,1686140113.3715377
102.7446598400029,-42.00393295,-22.05466843,-14.52327442,1686140113.3815339
102.7546548400029,-42.00439072,-22.13570023,-14.46966267,1686140113.3915288
102.7646498400029,-42.02020645,-22.22304726,-14.35563755,1686140113.4015238
102.77464484000289,-42.03157425,-22.294408800000003,-14.28551388,1686140113.4115188
102.78463984000292,-42.03822708,-22.35396194,-14.244017600000001,1686140113.4215138
102.79463584000291,-42.05352402,-22.38968658,-14.15536022,1686140113.4315097
102.80463084000291,-42.01195526,-22.33378029,-14.01023579,1686140113.4415047
102.81462584000292,-42.02248001,-22.3116684,-13.97702122,1686140113.4514997
102.82462084000292,-42.01588821,-22.27915573,-14.1197691,1686140113.4614947
102.83461584000293,-42.087677,-22.10835648,-14.37165356,1686140113.47149
102.84461163000292,-42.08296585,-21.99934769,-14.60437489,1686140113.4814856
102.85460763000292,-42.13319397,-21.80406952,-14.79411411,1686140113.4914815
102.86460263000292,-42.09119415,-21.60261917,-14.91732311,1686140113.5014765
102.87459763000294,-42.14528275,-21.37948227,-15.13115978,1686140113.5114715
102.88459263000294,-42.15840912,-21.1878109,-15.32330799,1686140113.5214665
102.89458763000296,-42.20217133,-21.02709198,-15.49697781,1686140113.5314615
102.90458363000296,-42.15564728,-20.90246964,-15.55013943,1686140113.5414577
102.91457863000295,-42.14489746,-20.76196671,-15.648373600000001,1686140113.5514526
102.92457363000295,-42.13356018,-20.68053055,-15.71716976,1686140113.5614476
102.93456863000296,-42.21327591,-20.56973076,-15.91601086,1686140113.5714426
102.94456363000296,-42.20920563,-20.52098083,-16.01452255,1686140113.5814376
102.95455863000295,-42.19054031,-20.54549789,-16.06797028,1686140113.5914326
102.96455463000295,-42.15113831,-20.49670601,-16.12594223,1686140113.6014285
102.97454963000295,-42.11487961,-20.37409592,-16.12144852,1686140113.6114235
102.98454463000296,-42.18165207,-20.14076996,-16.23311615,1686140113.6214185
102.99453963000298,-42.19112396,-20.07983017,-16.2836647,1686140113.6314137
103.00453463000298,-42.18630981,-20.09206963,-16.23704147,1686140113.6414087
103.01453063000298,-42.33541489,-20.05405617,-15.72743511,1686140113.6514046
103.02452563000297,-42.49385834,-20.06071854,-15.55204678,1686140113.6613996
103.034520630003,-42.62508011,-20.04042435,-15.25150967,1686140113.6713946
103.04451563000299,-42.69779587,-20.01496506,-14.89942646,1686140113.6813896
103.054510630003,-42.74493027,-20.12423706,-14.57059574,1686140113.6913846
103.064505630003,-42.83242035,-20.20020103,-14.40117359,1686140113.7013795
103.074501630003,-42.90228271,-20.18981552,-14.217749599999998,1686140113.7113755
103.08449663000299,-42.98745728,-20.03898239,-14.16823101,1686140113.7213707
103.09449163000299,-43.03924942,-19.92739105,-13.95231152,1686140113.7313657
103.104486630003,-43.15408707,-19.74094009,-13.73732471,1686140113.7413607
103.114481630003,-43.25775909,-19.51904678,-13.528641699999998,1686140113.7513556
103.124477630003,-43.40377045,-19.26460266,-13.34526348,1686140113.7613516
103.13447263000302,-43.64656448,-18.89511871,-13.23740101,1686140113.7713466
103.144467630003,-43.92641068,-18.43515778,-12.87826252,1686140113.7813416
103.15446263000301,-44.20653915,-17.92600822,-12.54234791,1686140113.7913365
103.16445763000306,-44.43984604,-17.538829800000002,-12.299016,1686140113.8013315
103.17445263000305,-44.66180801,-17.21069717,-12.07299709,1686140113.8113265
103.18444863000305,-44.76087570000001,-16.86662292,-11.74654484,1686140113.8213227
103.19444363000305,-44.90855408,-16.56371498,-11.60573483,1686140113.8313177
103.20443863000305,-44.99755859,-16.16512108,-11.85894871,1686140113.8413126
103.21443363000306,-45.03126144,-15.88833046,-12.13559246,1686140113.8513076
103.22442863000305,-45.05307007,-15.68070221,-12.34513378,1686140113.8613026
103.23442363000305,-45.10620499,-15.443470000000001,-12.53331852,1686140113.8712976
103.24441963000305,-45.18128967,-15.16197586,-12.54943562,1686140113.8812935
103.25441463000305,-45.29304123,-14.91746521,-12.34843159,1686140113.8912885
103.26440963000307,-45.37486649,-14.67103577,-12.35027981,1686140113.9012835
103.27440463000308,-45.50377655,-14.38902092,-12.32489109,1686140113.9112785
103.28439963000307,-45.53529358,-14.08332062,-12.34927654,1686140113.9212737
103.29439563000307,-45.58185577,-13.76568222,-12.3033514,1686140113.9312696
103.30439063000307,-45.69518661,-13.50464058,-12.38323116,1686140113.9412646
103.31438563000307,-45.87753677,-13.18035698,-12.35590458,1686140113.9512596
103.32438063000308,-45.91651154,-12.87150192,-12.12108517,1686140113.9612546
103.33437563000307,-46.03871536,-12.5167675,-11.89784908,1686140113.9712496
103.34437063000307,-46.16240692,-12.16744614,-11.519999499999999,1686140113.9812446
103.35436663000307,-46.35445404,-11.85418129,-11.23013973,1686140113.9912405
103.36436163000307,-46.53290939,-11.40517807,-11.13729572,1686140114.0012355
103.37435663000308,-46.68696213,-10.95062828,-11.04673862,1686140114.0112307
103.3843516300031,-46.80810547,-10.53262901,-10.86971378,1686140114.0212257
103.39434663000308,-46.93302155,-10.16950417,-10.77571011,1686140114.0312207
103.40434163000309,-47.08200455,-9.844572067,-10.73931789,1686140114.0412157
103.41433763000309,-47.17728043,-9.513469696,-10.71129704,1686140114.0512116
103.42433263000312,-47.23936081,-9.188285828,-10.5833559,1686140114.0612066
103.43432763000312,-47.28643799,-8.900775909,-10.54073238,1686140114.0712016
103.44432263000313,-47.32564163,-8.580039978,-10.60059071,1686140114.0811965
103.45431763000313,-47.36674118,-8.25459671,-10.56593037,1686140114.0911915
103.46431263000312,-47.41930008,-7.8852519989999985,-10.5538168,1686140114.1011865
103.47430863000312,-47.47553253,-7.649478912,-10.44842434,1686140114.1111827
103.48430363000313,-47.50970078,-7.3962574010000015,-10.29309177,1686140114.1211777
103.49429863000313,-47.58140564,-7.082727432,-10.28248119,1686140114.1311727
103.50429363000313,-47.68538666,-6.814504623,-10.20785236,1686140114.1411676
103.51428863000315,-47.76898193,-6.581378937,-10.07474613,1686140114.1511626
103.52428463000315,-47.85137939,-6.3250789639999985,-10.01211643,1686140114.1611586
103.53427963000314,-47.91120529,-6.0681228639999985,-9.791176796,1686140114.1711535
103.54427463000314,-48.01316833,-5.693021774,-9.449021339,1686140114.1811485
103.55426963000315,-48.12178802,-5.371721268,-9.046275139,1686140114.1911435
103.56426463000315,-48.25634766,-5.075929642,-8.595198631,1686140114.2011385
103.57425963000314,-48.33849716,-4.878501892,-7.741143227,1686140114.2111335
103.58425563000314,-48.52359772,-4.648551941,-6.954815865,1686140114.2211297
103.59425063000315,-48.73924255,-4.353487015,-6.368117332000001,1686140114.2311246
103.60424563000315,-48.80064011,-4.295675278,-5.730046272,1686140114.2411196
103.61424063000315,-48.76651382,-4.2425212860000014,-5.292029381,1686140114.2511146
103.62423563000314,-48.69828033,-4.204927444,-5.230502129,1686140114.2611096
103.63423063000315,-48.70730972,-4.159635544,-5.515223503,1686140114.2711046
103.64422663000315,-48.76347351,-4.095701218,-5.822720528,1686140114.2811005
103.65422163000318,-48.7591362,-4.122718811,-5.779507637000001,1686140114.2910955
103.66421663000318,-48.75529099,-4.071069717,-5.611098289,1686140114.3010905
103.6742116300032,-48.78822327,-3.93132782,-5.294447899,1686140114.3110857
103.6842066300032,-48.85743713,-3.780649185,-4.988791466,1686140114.3210807
103.6942016300032,-48.90140152,-3.652324677,-4.821106911,1686140114.3310757
103.70419763000321,-48.95579910000001,-3.584430695,-4.813443184,1686140114.3410716
103.71419263000321,-48.99098587,-3.525054932,-4.829842567,1686140114.3510666
103.7241876300032,-48.93744659,-3.5225124360000004,-4.913956642,1686140114.3610616
103.7341826300032,-48.83306885,-3.44603157,-5.007178307,1686140114.3710566
103.74417763000321,-48.78220749,-3.305671692,-5.20317173,1686140114.3810515
103.75417263000321,-48.76778412,-3.186397552,-5.404364586,1686140114.3910465
103.7641686300032,-48.713871000000005,-3.1182193760000003,-5.622462272999999,1686140114.4010427
103.77416363000323,-48.73643875,-3.011104584,-5.920844077999999,1686140114.4110377
103.78415863000322,-48.72779465,-2.8549213410000003,-6.439120292999999,1686140114.4210327
103.79415363000322,-48.68937683,-2.708961487,-6.812621117000001,1686140114.4310277
103.80414863000324,-48.58015823,-2.63719368,-7.071047782999999,1686140114.4410226
103.81414363000324,-48.55358124,-2.476552963,-7.278058052,1686140114.4510176
103.82413963000324,-48.55101776,-2.250095367,-7.619797707000001,1686140114.4610136
103.83413463000325,-48.47580719,-2.071014404,-8.02023983,1686140114.4710085
103.84412963000324,-48.40172958,-1.880954742,-8.411803246,1686140114.4810035
103.85412396000324,-48.31439972,-1.607376099,-8.786833762999999,1686140114.490998
103.86411896000324,-48.30346298,-1.308452606,-8.906517982,1686140114.500993
103.87411396000324,-48.27149963,-1.093914032,-8.884026527,1686140114.510988
103.88410996000324,-48.21906281,-0.8421821594,-8.826449393999999,1686140114.520984
103.89410496000325,-48.16321564,-0.6129875183,-8.649346352,1686140114.530979
103.90409996000324,-48.19638824,-0.3942451477,-8.610480309,1686140114.540974
103.91409496000324,-48.28939438,-0.1264305115,-8.706439018,1686140114.550969
103.92408996000326,-48.38115311,0.00479888916,-8.621184349,1686140114.5609639
103.93408497000324,-48.38725662,0.15915679929999998,-8.610379219,1686140114.5709589
103.94408096000325,-48.39577484,0.2523956299,-8.490983008999999,1686140114.580955
103.95407596000324,-48.41986465,0.294052124,-8.323924065,1686140114.59095
103.96407096000326,-48.48813629,0.3822212219,-8.090937614,1686140114.600945
103.97406596000326,-48.49549484,0.5346603394,-7.807660103,1686140114.61094
103.98406096000326,-48.4800148,0.6220817566,-7.489768027999999,1686140114.620935
103.99405596000328,-48.46507263,0.8128738403,-7.496226311,1686140114.63093
104.00405196000328,-48.47792435,1.052726746,-7.784096718,1686140114.640926
104.01404696000328,-48.50622177,1.362342834,-7.865044594,1686140114.6509209
104.02404197000328,-48.51855469,1.6125755309999998,-7.923581123,1686140114.6609159
104.03403697000329,-48.52277374,1.882564545,-8.010748863,1686140114.6709108
104.04403196000328,-48.42977905,2.085659027,-8.034607887,1686140114.6809058
