timestep,X (µT),Y (µT),Z (µT)
224703.41654524035,20.91480255,-2.753593683,-46.48757935
224712.26423128234,21.10984039,-3.084708214,-46.27580261
224721.12192332433,21.39401245,-3.226518393,-46.08573914
224729.98962236632,21.82509613,-3.4258048530000003,-45.71385193
224738.8673274083,22.20285797,-3.4806897639999996,-45.60919189
224747.7550394503,22.60927582,-3.858132124,-45.63928223
224756.6527574923,22.86071777,-4.029818535,-45.51293945
224765.5604825343,23.21671295,-4.2691116330000005,-45.35543823
224774.47821357628,23.29457092,-4.459191322,-45.22814941
224783.40595161828,23.49954224,-4.818806648,-45.02471924
224792.34369566027,23.54502106,-5.091860771,-44.93586731
224801.29144670226,23.64798737,-5.246401787,-44.92327881
224810.24920374426,23.44419861,-5.384918213,-44.96379089
224819.21696778625,23.59938812,-5.463419914,-44.77560425
224828.19473782825,23.75379181,-6.003781319,-44.88442993
224837.18251487025,23.81175995,-6.363667488,-44.84547424
224846.18029791224,23.81552887,-6.829509735,-44.81170654
224855.18808795424,24.03942871,-7.176493645,-44.77110291
224864.20588399624,24.10657501,-7.534252167000001,-44.79388428
224873.23368703824,24.10800171,-7.750855446,-44.59281921
224882.27149608024,24.21099091,-8.185393333,-44.45057678
224891.31931212224,24.12778473,-8.480676651,-44.36990356
224900.37713516425,23.92060089,-8.685797691,-44.55221558
224909.44496420625,23.96642303,-8.554129601,-44.28157043
224918.52280024826,23.98790741,-8.77512455,-44.41548157
224927.61064229027,24.07792664,-8.503184318999999,-44.30723572
224936.70849133228,24.20769501,-8.355805397000001,-44.40390015
224945.81634637428,24.30731201,-8.12857151,-44.43180847
224954.9342084163,24.37321472,-8.082751274,-44.64627075
224964.0620764583,24.55332947,-7.819428444,-44.69404602
224973.1999515003,24.71694946,-7.4611816410000005,-44.72035217
224982.34783254232,24.68719482,-7.235913277000001,-44.81349182
224991.50572058433,24.72039795,-7.180249214,-44.62594604
225000.67361462634,24.69831085,-6.82856369,-44.57876587
225009.85151566836,24.61257172,-6.662473679,-44.47138977
225019.03942271037,24.70786285,-6.517385482999999,-44.6353302
225028.23733675235,24.79177094,-6.281394005,-44.75640869
225037.44525679437,24.77307892,-6.091521263,-44.91766357
225046.66318383635,24.70105743,-5.605504036,-44.91078186
225055.89111687837,24.61967468,-5.538034439,-44.94335938
225065.12905692036,24.51940918,-5.180971146,-44.89189148
225074.37700396235,24.49315643,-4.815518378999999,-44.80123901
225083.63495700434,24.43988037,-4.568508148,-44.81221008
225092.90291704633,24.26391602,-4.207371712,-44.80780029
225102.18088308832,24.10408783,-4.136954308,-45.08944702
225111.46885613032,24.20330811,-4.003397942,-45.09597778
225120.7668351723,24.12202454,-3.833346128,-45.18544006
225130.0748212143,24.14253235,-3.5908401010000004,-45.41833496
225139.3928132563,24.23879242,-3.594837427,-45.2015686
225148.7208122983,24.25326538,-3.473475695,-45.23377991
225158.0588173403,24.23048401,-3.341542482,-45.04570007
225167.4068293823,24.28246307,-3.1786775589999996,-44.90449524
225176.7648474243,24.15392303,-3.1171624660000004,-44.84928894
225186.1328724663,24.289711,-2.971828222,-44.88066101
225195.5109035083,24.23681641,-3.023097992,-44.87792969
225204.8989415503,24.25956726,-3.029186249,-44.81382751
225214.2969855923,24.43516541,-3.052314281,-44.83750916
225223.7050366343,24.50267029,-3.098205328,-44.65675354
225233.1230936763,24.70518494,-3.0249753,-44.67059326
225242.5511577183,24.77593231,-3.078569651,-44.71406555
225251.9892277603,24.76317596,-3.104859114,-44.75575256
225261.4373048023,24.89901733,-3.221850634,-44.80615234
225270.8953888443,24.92507172,-3.1862239839999997,-44.63134766
225280.3634788863,25.06708527,-3.402547598,-44.63510132
225289.84157592832,25.0234375,-3.382572889,-44.35829163
225299.32967813633,25.06864166,-3.552373171,-44.44500732
225308.82778734434,25.10616302,-3.475657225,-44.58218384
225318.33590255235,25.19392395,-3.66362834,-44.58146667
225327.85402476037,25.19544983,-3.771259546,-44.60058594
225337.38215296838,25.25743103,-3.955720186,-44.49847412
225346.92028817636,25.34098053,-4.054044724,-44.18559265
225356.46842938437,25.43846893,-4.187739372,-44.24983215
225366.02657759236,25.53955841,-4.282826424,-44.22784424
225375.59473180037,25.6108551,-4.3809518810000005,-44.32589722
225385.17289300836,25.71392059,-4.3620719910000005,-44.21951294
225394.76106021638,25.74557495,-4.4418973919999996,-44.17967224
225404.35923442437,25.6897583,-4.485543251,-44.1784668
225413.96741463235,25.75216675,-4.583655357,-44.21032715
225423.58560184034,25.758255,-4.931363106,-43.99615479
225433.21379504833,25.9344635,-5.021230698,-43.90397644
225442.85199525632,25.77477264,-5.103538513,-44.19352722
225452.5002014643,25.83876801,-5.38185215,-43.9899292
225462.1584146723,25.87595367,-5.537682533,-43.93292236
225471.8266348803,26.00267029,-5.711770058,-43.97817993
225481.5048610883,26.03269196,-5.78443718,-43.95014954
225491.1930942963,26.02193451,-5.937355042,-44.1854248
225500.8913335043,25.98360443,-5.992338181,-44.03051758
225510.5995797123,26.06448364,-6.254525185,-44.13752747
225520.31783192029,25.9577713,-6.3121061329999995,-43.95005798
225530.0460911283,25.94593048,-6.511730194,-43.92115784
225539.78435633628,25.8894043,-6.772608757,-43.99359131
225549.5326285443,26.04501343,-7.003600121,-43.64056396
225559.29090675229,26.04876709,-7.254804611,-43.64456177
225569.0591919603,26.13121796,-7.5657758710000005,-43.59837341
225578.8374831683,26.10928345,-7.786036491,-43.47079468
225588.6257813763,26.21614838,-7.998568535,-43.46148682
225598.4240855843,26.10955811,-8.001355171,-43.52377319
225608.2323967923,26.19260406,-7.875861167999999,-43.53105164
225618.0507140003,26.17599487,-7.382699013,-43.46240234
225627.8790382083,26.23404694,-6.989089012000001,-43.79907227
225637.7173684163,26.18565369,-6.40499115,-43.55233765
225647.56570562432,26.25067902,-5.901381493,-43.6448822
225657.42404883233,26.24213409,-5.412973404,-43.45455933
225667.29239904034,26.08044434,-5.240422249,-43.74917603
225677.17075624835,25.82843018,-5.032464027,-43.92076111
225687.05911945636,25.52216339,-4.93490696,-44.08282471
225696.95748966435,25.23152161,-4.905504227,-44.16972351
225706.86586587236,24.8081131,-4.872378349,-44.4437561
225716.78424908035,24.47888184,-4.819799423,-44.46760559
225726.71263828836,24.39450836,-4.841643333,-44.75350952
225736.65103449635,24.16524506,-4.69207859,-44.79489136
225746.59943670436,24.16799164,-4.681352615,-44.91299438
225756.55784591235,23.91713715,-4.6038312910000005,-45.04176331
225766.52626112034,23.63459015,-4.528988838,-45.18763733
225776.50468332833,23.42019653,-4.46082592,-45.46751404
225786.4931115363,23.34342194,-4.617916107,-45.25041199
225796.4915467443,22.91798401,-4.441215515,-45.45568848
225806.4999879543,22.73680115,-4.327711105,-45.79043579
225816.5184361643,22.68345642,-4.311769485,-46.0098114
225826.5468903743,22.6658783,-4.049582481,-45.90438843
225836.5853515843,22.52276611,-3.951055288,-45.7951355
225846.6338187943,22.40618134,-3.734843493,-45.90119934
225856.6922930043,22.21944427,-3.576002359,-45.89764404
225866.76077421432,21.94248199,-3.438412905,-45.97283936
225876.83926142432,21.88462067,-3.2989900110000003,-46.152771
225886.92775563433,21.79959106,-3.238044739,-46.33039856
225897.02625584434,21.68606567,-3.180418968,-46.01826477
225907.13476305435,21.52801514,-3.081220388,-46.27767944
225917.25327626435,21.46433258,-2.934636354,-46.22657776
225927.38179647436,21.40950775,-3.0356438160000003,-46.47671509
225937.52032268437,21.27063751,-3.006689548,-46.30203247
225947.6688558944,21.20692444,-3.119834661,-46.4760437
225957.8273951044,20.93649292,-3.0836699010000004,-46.3699646
225967.9959413144,20.73195648,-2.965548992,-46.37832642
225978.17449352442,20.68450165,-2.947573185,-46.19180298
225988.3630527344,20.4161377,-3.0073199269999997,-46.46092224
225998.56161794442,20.39702606,-3.014772892,-46.64878845
226008.7701901544,20.20974731,-3.1817584039999995,-46.54026794
226018.98876836442,19.99720001,-3.2619664669999997,-46.4050293
226029.2173535744,19.87175751,-3.235727072,-46.89094543
226039.45594478442,19.84754944,-3.126172781,-47.09628296
226049.7045429944,19.72102356,-3.284614325,-46.84938049
226059.9631472044,19.6295166,-3.151482821,-47.01701355
226070.2317584144,19.46508026,-3.150815964,-46.90339661
226080.51037662438,19.47154999,-3.1783418660000002,-46.75300598
226090.79900083438,19.5796051,-3.360656977,-46.91479492
226101.09763204437,19.37770081,-3.175253868,-46.90821838
226111.40626925437,19.24862671,-3.390452147,-46.76068115
226121.72491346436,19.2408905,-3.3889544010000003,-46.86578369
226132.05356367436,19.13803101,-3.226469517,-46.97361755
226142.39222088436,18.85220337,-3.159375191,-47.23187256
226152.74088409435,18.57936859,-3.201136112,-47.35145569
226163.09955430435,18.51304626,-3.302554846,-47.19322205
226173.46823051435,18.46958923,-3.31769824,-47.1673584
226183.84691372435,18.38353729,-3.30800271,-47.06698608
226194.23560293435,18.37064362,-3.464856863,-47.17982483
226204.63429914435,18.44950867,-3.6059091089999997,-47.28631592
226215.04300135435,18.3452301,-3.679740667,-47.24861145
226225.46171056436,18.48565674,-3.627245665,-47.29399109
226235.89042577436,18.66094208,-3.798804998,-47.1778717
226246.32914798436,18.82239532,-3.815429926,-47.23097229
226256.77787719437,18.87513733,-3.827934027,-46.9724884
226267.23661240438,19.00984955,-3.8798177239999996,-47.09677124
226277.7053546144,19.05563354,-4.032300949,-47.01954651
226288.1841028244,19.25419617,-4.088131905,-47.15278625
226298.6728586544,19.36391449,-4.060161591,-47.17634583
226309.1716204844,19.59069824,-4.02688694,-46.97531128
226319.68038931442,19.47003174,-3.9786207680000003,-47.07923889
226330.19916414443,19.59671021,-3.8768794539999996,-46.89401245
226340.72794597445,19.68243408,-3.908168077,-46.55758667
226351.26673380446,19.72541809,-3.88126874,-46.72294617
226361.81552863447,19.87571716,-3.9143731589999997,-46.82069397
226372.37432946448,19.94367218,-3.910499334,-46.79920959
226382.94313729447,20.20675659,-3.942766905,-46.75978088
226393.52195112448,20.39358521,-3.828840017,-46.64208984
226404.11077195447,20.77542877,-3.973614931,-46.24908447
226414.70959878448,21.02086639,-3.9491703510000002,-46.38719177
226425.31843261447,21.26787567,-3.996094465,-46.10317993
226435.93727244445,21.55187225,-3.957838774,-45.87419128
226446.56611927444,21.71928406,-4.115690231,-45.91723633
226457.20497210443,22.02206421,-4.138828278,-45.78637695
226467.85383193442,22.09928131,-4.2126884460000005,-45.57862854
226478.51269876442,22.43901062,-4.511849403,-45.5796814
226489.1815715944,22.7429657,-4.521617889,-45.40084839
226499.8604514244,22.91203308,-4.579567909,-45.15896606
226510.5493372544,23.20607758,-4.821192741,-45.10084534
226521.2482300844,23.47153473,-5.065020561,-44.798172
226531.9571289144,23.85357666,-5.4324998860000004,-44.54658508
226542.6760347444,24.14080048,-5.696209907999999,-44.3241272
226553.4049465744,24.30451202,-6.150770187000001,-44.35516357
226564.1438654044,24.4516983,-6.503025055,-44.28292847
226574.8927902344,24.53173828,-6.776090622000001,-44.13165283
226585.6517220644,24.72214508,-7.083415031,-44.20562744
226596.4206598944,24.78038025,-7.281570435,-43.96963501
226607.1996047244,25.03188324,-7.501740456,-43.6847229
226617.9885555544,25.23791504,-7.731046677,-43.79838562
226628.7875133844,25.414711,-7.915129662000001,-43.80981445
226639.5964772144,25.45549774,-8.040189742999999,-43.67805481
226650.4154480444,25.6052475,-8.049464226,-43.75543213
226661.2444248744,25.6108551,-8.001278877,-43.56617737
226672.0834087044,25.72156525,-7.955712318,-43.70439148
226682.9323985344,25.92516327,-7.848680496,-43.55206299
226693.79139536442,26.06454468,-7.680840492000001,-43.52891541
226704.66039919443,26.13025665,-7.435709953,-43.83209229
226715.53940902444,26.15119171,-7.13078022,-43.72813416
226726.42842585445,26.18334198,-6.835640907,-43.65844727
226737.32744868446,26.17339325,-6.684235573,-43.39067078
226748.23647851447,26.12486267,-6.495480537000001,-43.46646118
226759.1555143445,26.2496109,-6.448439597999999,-43.70426941
226770.08455717447,26.15409088,-6.39574337,-43.80308533
226781.02360600448,26.09092712,-6.178461075,-44.03318787
226791.97266183447,25.96006775,-5.795799255,-43.80879211
226802.9317236645,25.7891922,-5.6427135470000005,-43.93096924
226813.90079249447,25.60140228,-5.266795158,-43.98373413
226824.87986732446,25.48416138,-4.892199516,-43.7815094
226835.86894915445,25.3248291,-4.287893295,-44.00064087
226846.86803698444,25.13635254,-4.083558083,-44.12254333
226857.87713181443,25.08351135,-3.8715198039999996,-44.32255554
226868.89623264442,25.03289032,-3.66700387,-44.27825928
226879.9253404744,24.94029999,-3.2391886710000004,-44.28720093
226890.9644543044,24.97033691,-3.020476103,-44.51097107
226902.0135751344,24.89074707,-2.712836742,-44.54953003
226913.07270196438,24.77854919,-2.511611462,-44.62202454
226924.14183579438,24.60692596,-2.4472892280000003,-44.76756287
226935.22097662438,24.45935059,-2.29613471,-44.67282104
226946.31012345437,24.57200623,-2.397140265,-44.86647034
226957.40927728437,24.59326172,-2.3929212090000003,-44.81314087
226968.51843711437,24.65114594,-2.295877934,-44.99273682
226979.63760394437,24.608078,-2.204629183,-44.79634094
226990.76677677437,24.49114227,-2.097596884,-44.8273468
227001.90595660437,24.45930481,-1.90915823,-44.86499023
227013.05514243437,24.64961243,-2.075222015,-45.00761414
227024.21433526438,24.58296967,-2.032406569,-45.03413391
227035.38353409438,24.68720245,-2.125003576,-44.92468262
227046.56273992438,24.53900146,-2.114232302,-44.92468262
227057.75195175438,24.74796295,-2.195023298,-44.7807312
227068.9511705844,24.86370087,-2.25682354,-44.74029541
227080.1603954144,24.80945587,-2.276071787,-44.78326416
227091.3796272444,24.97431183,-2.492785215,-44.58882141
227102.6088650744,25.0652771,-2.5374460219999997,-44.49804688
227113.84810990441,25.16590118,-2.572239876,-44.55793762
227125.09736073442,25.157341,-2.592152596,-44.36499023
227136.35661856443,25.24633026,-2.5016391280000003,-44.25791931
227147.62588239444,25.37910461,-2.733091593,-44.39790344
227158.90515322445,25.26390839,-2.7648637289999995,-44.53092957
227170.19443005446,25.51980591,-2.924645185,-44.48362732
227181.49371388447,25.515625,-3.2769582269999997,-44.1784668
227192.80300371448,25.57046509,-3.562638044,-44.21078491
227204.1223005445,25.60353851,-3.621774912,-44.0803833
227215.45160437448,25.81077576,-3.72630477,-43.96658325
227226.79091420447,25.79207611,-3.793584108,-44.05209351
227238.14023103446,26.01674652,-4.089900017,-44.00926208
227249.49955386444,26.12978363,-4.131291388999999,-43.92951965
227260.86888369443,26.28533173,-4.159925461,-43.86352539
227272.24821952442,26.2902298,-4.491145134,-43.81384277
227283.63756235442,26.40618134,-4.602627753999999,-43.89752197
227295.0369111844,26.56112671,-4.804580688,-43.6492157
227306.4462670144,26.57952118,-4.982298851,-43.64825439
227317.8656288444,26.61026764,-5.134877205,-43.32632446
227329.29499767438,26.6082077,-5.49459362,-43.34687805
227340.73437250438,26.68552399,-5.772163391,-43.41508484
227352.18375433437,26.55217743,-6.143470764,-43.28793335
227363.64314216436,26.3926239,-6.218943596,-43.11708069
227375.11253699436,26.28274536,-6.483960152000001,-43.22190857
227386.59193782436,26.20851898,-6.85552597,-43.3891449
227398.08134503436,26.12460327,-7.175907135,-43.55236816
227409.58075824435,25.82619476,-7.293398857000001,-43.57321167
227421.09017845435,25.56267548,-7.51335907,-43.69644165
227432.60960466435,25.59117889,-7.541172981,-43.4281311
227444.13903787435,25.57149506,-7.70600605,-43.3311615
227455.67847808436,25.43021393,-7.798711777,-43.37480164
227467.22792429436,25.48155975,-7.757964134,-43.76235962
227478.78737750437,25.4955368,-7.414465904,-43.68437195
227490.35683671437,25.5667038,-6.997486115,-43.715271
227501.93630292438,25.83356476,-6.5173702239999995,-43.65119934
227513.5257751344,26.00918579,-6.225172043,-43.57637024
227525.1252543444,25.99686432,-5.920436859,-43.52171326
227536.7347395544,25.55950165,-5.57202816,-43.78945923
227548.35423176442,24.8181076,-5.272439003,-44.28915405
227559.98372997442,24.22424316,-5.0738658910000005,-44.61853027
227571.62323518444,23.46034241,-4.759797096000001,-44.73602295
227583.27274639445,23.16133118,-4.69800663,-44.9156189
227594.93226460446,23.09177399,-4.471782684,-45.15901184
227606.60178881447,23.16952515,-4.385543823,-45.08569336
227618.28132002446,23.32077789,-4.3942813869999995,-44.73599243
227629.97085723447,23.49312592,-4.396714211,-44.82580566
227641.67040144445,23.41156769,-4.186837196,-44.68305969
227653.37995165447,23.41192627,-4.294303894,-44.90652466
227665.09950886446,23.36101532,-4.17727375,-44.96302795
227676.82907207447,23.14710999,-4.4212207789999995,-45.10818481
227688.56864228446,23.05706024,-4.329737663,-45.23788452
227700.31821949445,22.90367126,-4.370615958999999,-45.28462219
227712.07780270444,22.58885193,-4.2494792939999995,-45.00454712
227723.84739291444,22.43177032,-4.3684921260000005,-45.29931641
227735.62698912443,22.15773773,-4.125349045,-45.16249084
227747.41659233443,22.02312469,-3.999756575,-45.6212616
227759.21620154442,21.76924896,-3.834569693,-45.75372314
227771.02581775442,21.47375488,-3.766083956,-45.84802246
227782.8454399644,21.31700897,-3.7230031489999997,-45.72454834
227794.6750691744,21.36587524,-3.719660044,-45.86882019
227806.5147043844,21.21350098,-3.6138603689999997,-45.72396851
227818.3643465944,21.39556885,-3.6107332710000004,-45.89685059
227830.2239948044,21.12916565,-3.7228457930000003,-46.03686523
227842.0936500144,20.93357086,-3.66229558,-46.05839539
227853.9733112244,20.89443207,-3.554350615,-45.65869141
227865.8629794344,20.75605774,-3.491349459,-45.92703247
227877.7626536444,20.79023743,-3.636722326,-45.87054443
227889.6723348544,20.77158356,-3.628450632,-46.07458496
227901.5920220644,20.77040863,-3.634545565,-46.05899048
227913.5217162744,20.65098572,-3.667816401,-46.05010986
227925.4614164844,20.45954132,-3.407966375,-46.12911987
227937.41112369442,20.39409637,-3.4590203760000002,-46.13470459
227949.37083690442,20.36004639,-3.469763041,-45.96876526
227961.34055711442,20.39305878,-3.448379755,-45.91436768
227973.32028332443,20.3249588,-3.385475874,-46.06376648
227985.31001653444,20.08556366,-3.3939569,-46.09667969
227997.30975674445,20.02664185,-3.392167807,-45.99565125
228009.31950295446,19.88817596,-3.51070857,-46.20144653
228021.33925616447,19.72457123,-3.503227472,-46.41433716
228033.36901537448,19.64650726,-3.6039378639999997,-46.52079773
228045.40878158447,19.39879608,-3.4710443019999997,-46.27906799
228057.45855379448,19.34909058,-3.4501307010000004,-46.48420715
228069.51833300447,19.14700317,-3.438283682,-46.51554871
228081.58811821448,18.97316742,-3.4097616669999997,-46.61819458
228093.66791042447,18.76953125,-3.500935793,-46.62283325
228105.75770863448,18.65289307,-3.533227205,-46.81425476
228117.85751384447,18.57112122,-3.6757452489999998,-46.82069397
228129.96732505446,18.50386047,-3.702826262,-46.97309875
228142.08714326445,18.52429199,-3.7275626660000003,-46.66508484
228154.21696747444,18.47386932,-3.71549964,-46.87254333
228166.35679868443,18.26274109,-3.598103762,-46.70935059
228178.50663589442,18.32192993,-3.7261826989999998,-46.82261658
228190.6664801044,18.25366211,-3.7885172369999998,-46.95071411
228202.8363303144,18.23603058,-3.809238195,-46.90444946
228215.0161875244,18.25182343,-3.881286383,-46.74798584
228227.20605073438,18.25104523,-3.916768789,-47.0378418
228239.40592094438,18.14691162,-3.951996088,-46.95172119
228251.61579815438,18.04317474,-3.921283484,-46.89768982
228263.83568136438,18.03817749,-3.832910299,-46.80186462
228276.06557157438,18.00592041,-3.96623683,-47.1819458
228288.30546778438,18.01580811,-4.095986366,-46.95393372
228300.55537099438,17.95593262,-4.033949852,-46.82391357
228312.81528020438,17.86860657,-4.0741920469999995,-47.02740479
228325.08519641438,17.9013443,-4.129058838,-46.93429565
228337.36511862438,17.84069824,-4.119981766,-47.00587463
228349.65504783439,17.94562531,-4.149393082,-46.87242126
228361.9549830444,18.11087799,-4.148801804,-46.9907074
228374.2649252544,18.04747009,-4.113189697,-46.98596191
228386.5848734644,18.02326965,-4.138192177,-46.94694519
228398.9148286744,18.05363464,-4.1511049269999996,-46.91241455
228411.2547898844,18.05419922,-4.04654789,-47.11534119
228423.6047580944,18.01795959,-4.006365776,-47.02037048
228435.96473230442,18.17326355,-4.079756737,-47.06582642
228448.33471351443,18.21486664,-4.015183448999999,-46.98487854
228460.71470072443,18.40833282,-4.094208717,-46.95582581
228473.10469493445,18.59568024,-4.256228447,-46.92660522
228485.50469514445,18.89466095,-4.245981216000001,-46.84667969
228497.91470235446,19.33746338,-4.196027756,-46.64678955
228510.33471556447,19.84584045,-4.129970551,-46.36048889
228522.7647357745,20.23057556,-4.234062195,-46.23318481
228535.2047619845,20.59954834,-4.127783775,-45.83004761
228547.6547951945,20.92584991,-4.085626602,-46.17895508
228560.1148354045,21.06462097,-4.128961563,-46.03717041
228572.5848816145,21.53032684,-4.155736923,-45.80418396
228585.06493482448,21.78659821,-4.187929153,-45.86639404
228597.55499411447,22.13774872,-4.127316475,-45.71122742
228610.05506040447,22.44630432,-4.078998566,-45.56085205
228622.56513269446,22.83861542,-4.296393394,-45.33091736
228635.08521198446,23.17214966,-4.428619385,-45.07899475
228647.61529727446,23.37722778,-4.409510612,-44.79284668
228660.15538956446,23.81216431,-4.5140724180000005,-44.44338989
228672.70548785446,24.06665802,-4.5865678789999995,-44.29344177
228685.26559314446,24.16905212,-4.472268105,-44.22221375
228697.83570443446,24.23917389,-4.571416855,-44.42945862
228710.41582272446,24.3498764,-4.6566934589999995,-44.23471069
228723.00594701446,24.39742279,-4.725053787,-44.2460022
228735.60607830447,24.30664825,-5.002160072,-44.18493652
228748.21621559447,24.44200134,-5.042668343,-44.26065063
228760.83635988447,24.38026428,-5.482432365,-44.21434021
228773.46651017448,24.57189178,-5.558350562999999,-43.90432739
228786.10666746448,24.65724182,-5.912644386,-43.51078796
228798.7568307545,24.73143005,-6.13209343,-43.65222168
228811.4170010445,24.866539,-6.520359993,-43.50891113
228824.0871783345,25.06433105,-6.7456684110000005,-43.60061646
228836.76736162452,24.87132263,-7.189036369,-43.54582214
228849.45755191453,24.69387054,-7.268447876000001,-43.65794373
228862.15774820454,24.51823425,-7.407304764,-43.69082642
228874.86795149453,24.43595886,-7.691267014,-43.65931702
228887.58816078454,24.09853363,-7.654748917,-43.81896973
228900.31837707452,24.0982132,-7.627511977999999,-44.08091736
228913.05859936454,24.11366272,-7.509573936000001,-44.15621948
228925.80882865452,24.18616486,-7.411177635,-44.20413208
228938.56906394454,24.36811066,-7.38147068,-44.2412262
228951.33930623453,24.24751282,-7.195630073999999,-43.95646667
228964.1195545245,24.22737122,-6.905348778,-43.99909973
228976.9098098145,24.2305603,-6.707109451,-44.08978271
228989.7100711045,24.22133636,-6.671821594,-43.92967224
229002.52033939448,24.26842499,-6.670336722999999,-44.13873291
229015.34061368447,24.31593323,-6.634469986,-44.13446045
229028.17089497446,24.09651184,-6.4755535129999995,-44.45256042
229041.01118226445,23.98529816,-6.593157767999999,-44.53898621
229053.86147655445,23.72076416,-6.518157005,-44.38145447
229066.72177684444,23.72555542,-6.231639862000001,-44.63737488
229079.59208413443,23.57788086,-6.017923355,-44.66929626
229092.47239842443,23.52325439,-5.81993866,-44.70269775
229105.36271871443,23.47601318,-5.430412292000001,-44.83926392
229118.26304600443,23.54808807,-4.924445152,-44.62457275
229131.17337929443,23.6401062,-4.7209167480000005,-44.63522339
229144.09371958443,23.5554657,-4.395013809,-44.76196289
229157.02406587443,23.47779846,-4.354786873,-44.65992737
229169.96441916443,23.57012939,-4.250814438,-44.68833923
229182.91477845443,23.66407013,-3.995806932,-44.84700012
229195.87514474444,23.66944885,-3.7866485119999997,-44.79727173
229208.84551703444,23.64562225,-3.6836092469999997,-44.77476501
229221.82589632444,23.72761536,-3.6228778360000002,-44.4657135
229234.81628161445,23.70745087,-3.5597021580000003,-44.70098877
229247.81667390445,23.81830597,-3.432332754,-44.8200531
229260.82707219446,23.87614441,-3.442562342,-44.81111145
229273.84747748447,23.84801483,-3.526230574,-44.52316284
229286.87788877447,23.938591,-3.4911730289999996,-44.76365662
229299.91830706448,23.82206726,-3.3802006239999995,-44.6214447
229312.9687313545,23.89580536,-3.37120223,-44.80044556
229326.0291626445,23.98443604,-3.37966609,-44.78829956
229339.0995999345,24.05926514,-3.377228498,-44.73120117
229352.18004422451,24.0359726,-3.3266375060000004,-44.72608948
229365.2704955145,24.09340668,-3.362441778,-44.85766602
229378.37095280451,23.98110962,-3.547724485,-44.71847534
229391.4814170945,24.14082336,-3.538607359,-44.6084137
229404.60188738452,24.17302704,-3.54735446,-44.49649048
229417.7323646745,24.23233795,-3.649539709,-44.72917175
229430.8728479645,24.28923798,-3.7171013360000003,-44.55041504
229444.02333825448,24.37042236,-3.9295651910000005,-44.46290588
229457.18383454447,24.42133331,-3.932015657,-44.41056824
229470.35433783446,24.55789948,-4.095732689,-44.35409546
229483.53484712445,24.57301331,-4.0663852689999995,-44.5317688
229496.72536341444,24.71273041,-4.332537651,-44.62185669
229509.92588570443,24.7081604,-4.3889875410000005,-44.37609863
229523.13641499443,24.9092865,-4.577854156,-44.30296326
229536.35695028442,25.01391602,-4.640776634,-44.06906128
229549.5874925744,25.01725769,-4.872921944,-44.33766174
229562.8280408644,25.06783295,-4.972395897,-44.22895813
229576.0785961544,25.26321411,-5.028477669,-44.16473389
229589.3391574444,25.19928741,-5.030794144,-44.18980408
229602.6097257344,25.51917267,-5.208488463999999,-44.13867188
229615.8903010244,25.51941681,-5.427485466,-44.27764893
229629.1808823144,25.65971375,-5.762986183,-44.19775391
229642.4814706044,25.49654388,-5.792769432,-44.16110229
229655.7920648944,25.51545715,-5.9307098389999995,-44.23452759
229669.1126661844,25.45973969,-6.042658806,-44.52151489
229682.4432734744,25.34139252,-6.224430084,-44.37203979
229695.7838877644,25.56000519,-6.478710175,-44.04812622
229709.1345080544,25.61058807,-6.714416504,-44.10836792
229722.49513534442,25.59596252,-6.885246277,-44.23097229
229735.86576863442,25.75762939,-7.223565102,-43.9671936
229749.24640892443,25.61547089,-7.243867873999999,-44.02850342
229762.63705521444,25.68362427,-7.634610176,-44.07661438
229776.03770850445,25.68923187,-7.593704224,-43.88465881
229789.44836779445,25.62343597,-7.8841295239999996,-43.92126465
229802.86903408446,25.59466553,-8.157140732,-43.94662476
229816.29970637447,25.69831085,-8.159456253,-44.19668579
229829.74038566448,25.66052246,-8.146077156,-44.09512329
229843.1910709545,25.61143494,-8.017128944,-43.71243286
229856.6517632445,25.55039215,-7.863070487999999,-43.80773926
229870.1224615345,25.72067261,-7.594901085,-43.82720947
229883.60316682453,25.83152771,-7.275280952,-43.60931396
229897.09387924452,25.9803772,-6.855525017000001,-43.85276794
229910.59459766452,25.88036346,-6.48843956,-43.94255066
229924.1053230845,25.50584412,-6.025820732000001,-44.1182251
229937.6260545045,25.08376312,-5.606638908,-44.20539856
229951.1567929245,24.79804993,-5.200791359,-44.44210815
229964.6975373445,24.47161865,-4.845720291,-44.69895935
229978.2482887645,24.22425079,-4.61661911,-45.02651978
229991.8090461845,24.02347565,-4.185510635,-44.79518127
230005.3798106045,24.0054245,-4.021845818,-45.08285522
230018.9605810245,23.93937683,-3.6919515130000002,-44.97694397
230032.5513584445,23.91492462,-3.5471589569999997,-45.03039551
230046.1521418645,23.60752106,-3.5534231660000004,-44.87139893
230059.7629322845,23.54772949,-3.4506199360000003,-45.18251038
230073.3837287045,23.26564789,-3.523971796,-45.3490448
230087.0145321245,23.20923615,-3.5359299180000003,-45.29884338
230100.6553415445,23.19006348,-3.625241995,-45.51699829
230114.30615796451,23.17970276,-3.543182611,-45.49043274
230127.96698038452,23.092453,-3.4958560469999997,-45.48788452
230141.63780980452,23.11906433,-3.282230854,-45.39373779
230155.31864522453,22.92128754,-3.236746073,-45.51509094
230169.00948764454,22.86804199,-3.1540803910000004,-45.75784302
230182.71033706455,22.6592865,-3.09010911,-45.78457642
