timestep,x,y,z,timestamps,date
176.1468350420432,3.448959351,38.43708038,-19.33103943,1.4549562818030574e+18,2016-02-08 18:31:21.803057408
176.1568420420432,3.5028915410000003,38.64443970000001,-19.40892792,1.4549562818130644e+18,2016-02-08 18:31:21.813064448
176.1668480420432,3.340911865,38.74526596,-19.4074707,1.4549562818230705e+18,2016-02-08 18:31:21.823070464
176.1768550420432,3.303405762,38.78449631,-18.99476624,1.4549562818330775e+18,2016-02-08 18:31:21.833077504
176.18686104204318,3.526313782,39.05887604,-19.00154877,1.4549562818430835e+18,2016-02-08 18:31:21.843083520
176.19686804204318,4.057022095,39.31614304,-18.75092316,1.4549562818530906e+18,2016-02-08 18:31:21.853090560
176.20687404204318,4.667762756,39.45279694,-17.98890686,1.4549562818630966e+18,2016-02-08 18:31:21.863096576
176.2168800420432,5.39037323,39.73261642,-16.82788086,1.4549562818731026e+18,2016-02-08 18:31:21.873102592
176.22688704204322,6.394104004,40.13566589,-15.74923706,1.4549562818831096e+18,2016-02-08 18:31:21.883109632
176.23689304204322,7.334907532000001,40.45411301,-14.57733917,1.4549562818931154e+18,2016-02-08 18:31:21.893115392
176.24690004204322,8.437667847,40.87026215,-13.08859253,1.4549562819031224e+18,2016-02-08 18:31:21.903122432
176.25690604204325,9.647468567,41.14534378,-11.20406342,1.4549562819131284e+18,2016-02-08 18:31:21.913128448
176.26691204204326,11.05179596,41.54659653,-9.134277344,1.4549562819231345e+18,2016-02-08 18:31:21.923134464
176.27691904204326,12.43253326,41.48192596,-6.555854797,1.4549562819331415e+18,2016-02-08 18:31:21.933141504
176.28692504204326,13.83370209,41.31125259,-3.637641907,1.4549562819431475e+18,2016-02-08 18:31:21.943147520
176.29693204204327,15.46832275,41.09746552,-0.5793151854999999,1.4549562819531546e+18,2016-02-08 18:31:21.953154560
176.30693804204327,16.77394104,40.48302460000001,2.555923462,1.4549562819631606e+18,2016-02-08 18:31:21.963160576
176.31694504204327,17.71378326,39.79376602,5.326423645,1.4549562819731676e+18,2016-02-08 18:31:21.973167616
176.32695104204328,18.442276,39.02845764,8.244262695,1.4549562819831736e+18,2016-02-08 18:31:21.983173632
176.33695704204325,18.83027649,38.22369385,10.69152069,1.4549562819931794e+18,2016-02-08 18:31:21.993179392
176.34696404204325,19.24957275,37.12182999,12.97477722,1.4549562820031864e+18,2016-02-08 18:31:22.003186432
176.35697004204326,19.52051544,35.745510100000004,15.48379517,1.4549562820131924e+18,2016-02-08 18:31:22.013192448
176.36697704204326,19.54470062,34.48871613,18.05576324,1.4549562820231995e+18,2016-02-08 18:31:22.023199488
176.37698304204326,19.45397949,33.18315125,20.54481506,1.4549562820332055e+18,2016-02-08 18:31:22.033205504
176.38698904204327,19.27338409,31.73256302,23.083862300000003,1.4549562820432115e+18,2016-02-08 18:31:22.043211520
176.39699604204327,18.69037628,30.130916600000003,25.16665649,1.4549562820532186e+18,2016-02-08 18:31:22.053218560
176.40700204204327,18.00228119,28.39750862,27.61275482,1.4549562820632246e+18,2016-02-08 18:31:22.063224576
176.41700904204328,16.83757019,26.65704536,29.77702332,1.4549562820732316e+18,2016-02-08 18:31:22.073231616
176.42701504204328,15.15559387,24.83727646,31.986114500000003,1.4549562820832376e+18,2016-02-08 18:31:22.083237632
176.43702104204326,13.15142822,22.83218002,34.19632721,1.4549562820932434e+18,2016-02-08 18:31:22.093243392
176.44702804204326,10.35601807,20.69487,36.08988953,1.4549562821032504e+18,2016-02-08 18:31:22.103250432
176.45703404204332,7.216064452999999,18.45519829,37.83145905,1.4549562821132564e+18,2016-02-08 18:31:22.113256448
176.4670410420433,3.995330811,16.12207603,38.85518646,1.4549562821232635e+18,2016-02-08 18:31:22.123263488
176.4770470420433,1.03314209,13.86010933,39.83066559,1.4549562821332695e+18,2016-02-08 18:31:22.133269504
176.4870540420433,-1.542701721,11.53994083,40.5240097,1.4549562821432765e+18,2016-02-08 18:31:22.143276544
176.4970600420433,-3.401580811,9.608562468999999,40.78988647,1.4549562821532826e+18,2016-02-08 18:31:22.153282560
176.5070660420433,-4.119972229,8.253219604,40.97470856,1.4549562821632886e+18,2016-02-08 18:31:22.163288576
176.5170730420433,-3.847938538,7.922427177,41.03171539,1.4549562821732956e+18,2016-02-08 18:31:22.173295616
176.5270790420433,-3.135269165,8.244550705,41.08623505,1.4549562821833016e+18,2016-02-08 18:31:22.183301632
176.5370860420433,-2.039108276,9.047668457,40.876945500000005,1.4549562821933084e+18,2016-02-08 18:31:22.193308416
176.54709204204332,-1.128051758,10.18954086,40.84790039,1.4549562822033144e+18,2016-02-08 18:31:22.203314432
176.5570980420433,-0.4653015137,11.37643433,40.46100616,1.4549562822133204e+18,2016-02-08 18:31:22.213320448
176.5671050420433,0.3608398438,12.27186775,40.34447479,1.4549562822233275e+18,2016-02-08 18:31:22.223327488
176.5771110420433,0.8407058716,13.12673569,40.11919403,1.4549562822333335e+18,2016-02-08 18:31:22.233333504
176.5871180420433,1.4805755619999998,13.75974083,40.0123291,1.4549562822433405e+18,2016-02-08 18:31:22.243340544
176.5971240420433,2.186561584,14.483452800000002,39.78164673,1.4549562822533466e+18,2016-02-08 18:31:22.253346560
176.60713004204334,2.368026733,14.34585571,39.9318924,1.4549562822633526e+18,2016-02-08 18:31:22.263352576
176.61713704204334,2.0703125,14.18513393,39.8928299,1.4549562822733596e+18,2016-02-08 18:31:22.273359616
176.62714304204334,1.315811157,13.86320591,40.00830841,1.4549562822833656e+18,2016-02-08 18:31:22.283365632
176.63715004204334,0.17105865480000002,13.67030334,39.99833679,1.4549562822933724e+18,2016-02-08 18:31:22.293372416
176.64715604204338,-1.5187606809999998,13.185136800000002,39.95768738,1.4549562823033784e+18,2016-02-08 18:31:22.303378432
176.65716304204338,-3.57711792,12.47047043,39.94499207,1.4549562823133855e+18,2016-02-08 18:31:22.313385472
176.66716904204338,-5.970970154,11.74481583,39.87485504,1.4549562823233915e+18,2016-02-08 18:31:22.323391488
176.6771750420434,-8.231193542,10.89938545,39.58559418,1.4549562823333975e+18,2016-02-08 18:31:22.333397504
176.6871820420434,-10.34144592,10.10900593,39.41192627,1.4549562823434045e+18,2016-02-08 18:31:22.343404544
176.6971880420434,-11.78762817,9.576411247000001,39.23873138,1.4549562823534106e+18,2016-02-08 18:31:22.353410560
176.70719504204337,-12.5473175,9.504920006,38.98339844,1.4549562823634176e+18,2016-02-08 18:31:22.363417600
176.71720104204337,-12.59125519,9.561465262999999,39.09682465,1.4549562823734236e+18,2016-02-08 18:31:22.373423616
176.72720704204337,-12.12445831,9.71531868,39.38238525,1.4549562823834296e+18,2016-02-08 18:31:22.383429632
176.73721404204338,-11.6175766,9.785152435,39.75082397,1.4549562823934364e+18,2016-02-08 18:31:22.393436416
176.74722004204338,-11.06887054,9.807210922000001,39.81987762,1.4549562824034424e+18,2016-02-08 18:31:22.403442432
176.75722704204338,-10.57289886,9.324747086,40.39363861,1.4549562824134495e+18,2016-02-08 18:31:22.413449472
176.76723304204342,-10.16407776,8.731712341,41.01782227,1.4549562824234555e+18,2016-02-08 18:31:22.423455488
176.77724004204342,-9.859474182000001,8.151637077,41.12574768,1.4549562824334625e+18,2016-02-08 18:31:22.433462528
176.78724604204342,-9.749557495,7.434301376,41.38503265,1.4549562824434685e+18,2016-02-08 18:31:22.443468544
176.79725204204343,-9.519699097,6.689231873,41.69364166,1.4549562824534746e+18,2016-02-08 18:31:22.453474560
176.80725904204343,-9.385162354,6.119176865,42.59131241,1.4549562824634816e+18,2016-02-08 18:31:22.463481600
176.81726504204343,-9.360351562,5.482601166,42.91395187,1.4549562824734876e+18,2016-02-08 18:31:22.473487616
176.82727204204343,-9.56363678,5.44648838,43.21440506,1.4549562824834944e+18,2016-02-08 18:31:22.483494400
176.8372780420434,-9.882629395,5.36641407,42.92098236,1.4549562824935004e+18,2016-02-08 18:31:22.493500416
176.8472840420434,-10.57790375,5.386119843,42.88440704,1.4549562825035064e+18,2016-02-08 18:31:22.503506432
176.8572910420434,-10.89958191,5.464100837999999,42.79687881,1.4549562825135135e+18,2016-02-08 18:31:22.513513472
176.86729704204342,-11.56278229,5.494493484,42.53519821,1.4549562825235195e+18,2016-02-08 18:31:22.523519488
176.87730404204342,-11.58513641,5.10129261,42.42192459,1.4549562825335265e+18,2016-02-08 18:31:22.533526528
176.88731004204342,-11.94854736,4.709596634,42.31600571,1.4549562825435325e+18,2016-02-08 18:31:22.543532544
176.89731704204343,-12.24604034,4.144021511,42.26135254,1.4549562825535396e+18,2016-02-08 18:31:22.553539584
176.90732304204343,-12.5440979,3.63299942,42.18736267,1.4549562825635456e+18,2016-02-08 18:31:22.563545600
176.9173290420434,-12.61680984,2.949704885,42.46684647,1.4549562825735516e+18,2016-02-08 18:31:22.573551616
176.9273360420434,-12.89375687,2.540919065,42.56390762,1.4549562825835584e+18,2016-02-08 18:31:22.583558400
176.9373420420434,-12.93756104,1.908302903,42.40267563,1.4549562825935644e+18,2016-02-08 18:31:22.593564416
176.9473490420434,-12.68510818,1.478605509,43.00255585,1.4549562826035715e+18,2016-02-08 18:31:22.603571456
176.95735504204342,-12.24352264,1.049461007,43.01314926,1.4549562826135775e+18,2016-02-08 18:31:22.613577472
176.96736104204342,-11.62831116,0.9425065517,43.3547554,1.4549562826235835e+18,2016-02-08 18:31:22.623583488
176.97736804204342,-10.88632965,0.639472127,43.55164337,1.4549562826335905e+18,2016-02-08 18:31:22.633590528
176.98737404204346,-9.97164917,0.4376580417,43.8693924,1.4549562826435965e+18,2016-02-08 18:31:22.643596544
176.99738104204346,-9.109474182000001,0.3036441207,44.05698013,1.4549562826536036e+18,2016-02-08 18:31:22.653603584
177.00738704204346,-8.856536865,0.1902258396,43.89817047,1.4549562826636096e+18,2016-02-08 18:31:22.663609600
177.01739404204346,-9.052902222,-0.2007535696,44.03101349,1.4549562826736164e+18,2016-02-08 18:31:22.673616384
177.02740004204347,-9.916618347,-0.5398685932,43.87973404,1.4549562826836224e+18,2016-02-08 18:31:22.683622400
177.03740604204344,-11.10827637,-1.4134280680000002,43.61614227,1.4549562826936284e+18,2016-02-08 18:31:22.693628416
177.04741304204344,-12.24669647,-2.259396315,43.16236877,1.4549562827036355e+18,2016-02-08 18:31:22.703635456
177.05741904204345,-12.90475082,-2.9923362730000003,43.06776047,1.4549562827136415e+18,2016-02-08 18:31:22.713641472
177.06742604204345,-12.70845032,-3.5350110530000003,43.13937378,1.4549562827236485e+18,2016-02-08 18:31:22.723648512
177.07743204204345,-11.646697999999999,-3.823334932,43.46552277,1.4549562827336545e+18,2016-02-08 18:31:22.733654528
177.0874380420435,-10.32752991,-4.206392288,43.86885071,1.4549562827436605e+18,2016-02-08 18:31:22.743660544
177.0974448750435,-8.827713013,-4.701643944,44.31431961,1.4549562827536673e+18,2016-02-08 18:31:22.753667328
177.1074508750435,-7.564369202000001,-5.19452858,44.61949539,1.4549562827636733e+18,2016-02-08 18:31:22.763673344
177.1174578750435,-6.452819824,-5.869048119,44.96517944,1.4549562827736804e+18,2016-02-08 18:31:22.773680384
177.12746387504347,-5.878990172999999,-6.466409682999999,45.30875015,1.4549562827836864e+18,2016-02-08 18:31:22.783686400
177.13747087504348,-5.317520142,-7.012622832999999,45.46920013,1.4549562827936934e+18,2016-02-08 18:31:22.793693440
177.14747687504348,-5.291656494,-7.179869652000001,45.52194977,1.4549562828036995e+18,2016-02-08 18:31:22.803699456
177.15748287504348,-5.571784973,-7.34555912,45.22332764,1.4549562828137052e+18,2016-02-08 18:31:22.813705216
177.16748987504351,-5.993202209,-7.632059097000001,45.27944565,1.4549562828237123e+18,2016-02-08 18:31:22.823712256
177.17749587504352,-6.6913299560000015,-7.688340187,45.20783997,1.4549562828337183e+18,2016-02-08 18:31:22.833718272
177.18750287504352,-7.1247253420000005,-7.841877937,45.2261467,1.4549562828437253e+18,2016-02-08 18:31:22.843725312
177.19750887504352,-7.075843811,-7.9135761260000015,44.90317917,1.4549562828537313e+18,2016-02-08 18:31:22.853731328
177.20751487504353,-6.798126221,-8.156973838999999,44.72903824,1.4549562828637373e+18,2016-02-08 18:31:22.863737344
177.21752187504353,-6.277938842999999,-8.193914413,44.86020279,1.4549562828737444e+18,2016-02-08 18:31:22.873744384
177.22752787504353,-5.57635498,-8.310465812999999,44.88597107,1.4549562828837504e+18,2016-02-08 18:31:22.883750400
177.23753487504354,-4.523750305,-8.606287003,45.07636642,1.4549562828937574e+18,2016-02-08 18:31:22.893757440
177.2475408750435,-3.614784241,-8.67555809,45.15172195,1.4549562829037635e+18,2016-02-08 18:31:22.903763456
177.2575478750435,-2.841949463,-8.75948143,44.95662689,1.4549562829137702e+18,2016-02-08 18:31:22.913770240
177.26755387504357,-2.26852417,-8.986971855,45.09305954,1.4549562829237763e+18,2016-02-08 18:31:22.923776256
177.27755987504355,-1.732910156,-9.382374763,45.38488007,1.4549562829337823e+18,2016-02-08 18:31:22.933782272
177.28756687504355,-1.322273254,-9.646150589,45.01300049,1.4549562829437893e+18,2016-02-08 18:31:22.943789312
177.29757287504356,-1.021018982,-9.973831177000001,44.90169144,1.4549562829537953e+18,2016-02-08 18:31:22.953795328
177.30757987504356,-0.7186965942,-10.16746426,45.06338882,1.4549562829638024e+18,2016-02-08 18:31:22.963802368
177.31758587504356,-0.4323120117,-10.57714748,44.698116299999995,1.4549562829738084e+18,2016-02-08 18:31:22.973808384
177.32759187504357,-0.026977539060000003,-11.05018711,44.56905746,1.4549562829838144e+18,2016-02-08 18:31:22.983814400
177.33759887504357,0.3204574585,-11.29468822,44.57412338,1.4549562829938214e+18,2016-02-08 18:31:22.993821440
177.34760487504357,0.6534118652,-11.52453327,44.61411285,1.4549562830038275e+18,2016-02-08 18:31:23.003827456
177.35761187504357,0.989654541,-11.91841125,44.70841217,1.4549562830138342e+18,2016-02-08 18:31:23.013834240
177.3676178750436,1.435638428,-12.08237457,44.73252106,1.4549562830238403e+18,2016-02-08 18:31:23.023840256
177.3776248750436,1.889343262,-12.36495686,44.63471985,1.4549562830338473e+18,2016-02-08 18:31:23.033847296
177.3876308750436,2.3476181030000003,-12.53681469,44.48976517,1.4549562830438533e+18,2016-02-08 18:31:23.043853312
177.3976368750436,2.6342239380000003,-12.67885113,44.59197998,1.4549562830538593e+18,2016-02-08 18:31:23.053859328
177.4076438750436,2.899436951,-12.69022942,44.49320221,1.4549562830638664e+18,2016-02-08 18:31:23.063866368
177.4176498750436,3.06212616,-12.85470772,44.37854767,1.4549562830738724e+18,2016-02-08 18:31:23.073872384
177.4276568750436,3.3013763430000003,-12.8389492,44.54257584,1.4549562830838794e+18,2016-02-08 18:31:23.083879424
177.4376628750436,3.335441589,-13.03333187,44.2364769,1.4549562830938854e+18,2016-02-08 18:31:23.093885440
177.4476698750436,3.2556915280000003,-13.061878199999999,44.35593414,1.4549562831038922e+18,2016-02-08 18:31:23.103892224
177.4576758750436,3.2866745,-13.270660399999999,44.18717957,1.4549562831138982e+18,2016-02-08 18:31:23.113898240
177.4676818750436,3.254127502,-13.404212,44.24238205,1.4549562831239043e+18,2016-02-08 18:31:23.123904256
177.4776888750436,3.184654236,-13.50691032,44.35619354,1.4549562831339113e+18,2016-02-08 18:31:23.133911296
177.48769487504364,3.168632507,-13.54169559,44.32865906,1.4549562831439173e+18,2016-02-08 18:31:23.143917312
177.49770187504365,3.175514221,-13.61600018,44.30527878,1.4549562831539244e+18,2016-02-08 18:31:23.153924352
177.50770787504365,2.997383118,-13.80252552,44.60895538,1.4549562831639304e+18,2016-02-08 18:31:23.163930368
177.51771387504365,2.692451477,-13.94016743,44.58498764,1.4549562831739364e+18,2016-02-08 18:31:23.173936384
177.52772087504363,2.268722534,-13.91242695,44.63199615,1.4549562831839434e+18,2016-02-08 18:31:23.183943424
177.53772687504363,2.156822205,-13.93351364,44.64674759,1.4549562831939494e+18,2016-02-08 18:31:23.193949440
177.54773387504363,2.018760681,-14.08950043,44.77233505,1.4549562832039562e+18,2016-02-08 18:31:23.203956224
177.55773987504364,1.792976379,-14.01853561,44.54334259,1.4549562832139622e+18,2016-02-08 18:31:23.213962240
177.56774687504364,1.64239502,-14.04592133,44.63181305,1.4549562832239693e+18,2016-02-08 18:31:23.223969280
177.57775287504364,1.50125885,-14.01591301,44.50631714,1.4549562832339753e+18,2016-02-08 18:31:23.233975296
177.58775887504365,1.394668579,-14.09370708,44.44840622,1.4549562832439813e+18,2016-02-08 18:31:23.243981312
177.59776587504365,1.19959259,-13.89086914,44.417930600000005,1.4549562832539884e+18,2016-02-08 18:31:23.253988352
177.60777187504365,0.9182815552,-13.88788319,44.41993332,1.4549562832639944e+18,2016-02-08 18:31:23.263994368
177.61777887504363,0.7995681763,-13.78713036,44.46499634,1.4549562832740014e+18,2016-02-08 18:31:23.274001408
177.62778487504363,0.4091415405,-13.59154987,44.68181992,1.4549562832840074e+18,2016-02-08 18:31:23.284007424
177.63779087504363,0.07514953613,-13.47284603,44.43587494,1.4549562832940134e+18,2016-02-08 18:31:23.294013440
177.64779787504364,-0.3700408936,-13.49227715,44.37971878,1.4549562833040202e+18,2016-02-08 18:31:23.304020224
177.65780387504367,-0.6387939453,-13.2031517,44.49968338,1.4549562833140262e+18,2016-02-08 18:31:23.314026240
177.66781087504367,-1.057899475,-13.28070736,44.84852219,1.4549562833240333e+18,2016-02-08 18:31:23.324033280
177.67781687504367,-1.487228394,-13.01098442,44.86901474,1.4549562833340393e+18,2016-02-08 18:31:23.334039296
177.68782287504368,-1.585983276,-12.96681404,44.87039185,1.4549562833440453e+18,2016-02-08 18:31:23.344045312
177.69782987504368,-1.873306274,-12.95077133,44.59667206,1.4549562833540524e+18,2016-02-08 18:31:23.354052352
177.70783587504368,-2.205818176,-12.80603313,44.69808578,1.4549562833640584e+18,2016-02-08 18:31:23.364058368
177.7178428750437,-2.42011261,-12.54646492,44.58927917,1.4549562833740654e+18,2016-02-08 18:31:23.374065408
177.7278488750437,-2.703773499,-12.44240665,44.68861389,1.4549562833840714e+18,2016-02-08 18:31:23.384071424
177.7378558750437,-2.828712463,-12.15519524,44.79326629999999,1.4549562833940785e+18,2016-02-08 18:31:23.394078464
177.74786187504367,-3.166160583,-11.90645981,44.87029648,1.4549562834040842e+18,2016-02-08 18:31:23.404084224
177.75786787504367,-3.244277954,-11.56710052,44.75860596,1.4549562834140902e+18,2016-02-08 18:31:23.414090240
177.76787487504367,-3.454849243,-11.30537891,45.01227188,1.4549562834240973e+18,2016-02-08 18:31:23.424097280
177.77788087504368,-3.719696045,-10.96104717,44.84776688,1.4549562834341033e+18,2016-02-08 18:31:23.434103296
177.78788787504368,-3.932823181,-10.64012051,44.86240387,1.4549562834441103e+18,2016-02-08 18:31:23.444110336
177.79789387504368,-3.997840881,-10.67900944,44.69703293,1.4549562834541164e+18,2016-02-08 18:31:23.454116352
177.80790087504369,-4.143501282,-10.41165447,44.81692505,1.4549562834641234e+18,2016-02-08 18:31:23.464123392
177.81790687504372,-4.299407959,-10.31273746,44.81793976,1.4549562834741294e+18,2016-02-08 18:31:23.474129408
177.82791287504372,-4.367523193,-10.07294559,44.8363266,1.4549562834841354e+18,2016-02-08 18:31:23.484135424
177.83791987504372,-4.432693481,-9.794499397000001,44.827217100000006,1.4549562834941425e+18,2016-02-08 18:31:23.494142464
177.84792587504373,-4.527290344,-9.68786335,44.75608444,1.4549562835041482e+18,2016-02-08 18:31:23.504148224
177.85793287504373,-4.800956726,-9.536084175,44.90630341,1.4549562835141553e+18,2016-02-08 18:31:23.514155264
177.8679388750437,-5.035797119,-9.134241103999999,44.88051605,1.4549562835241613e+18,2016-02-08 18:31:23.524161280
177.87794487504377,-5.0883255,-8.992681503,44.75410461,1.4549562835341673e+18,2016-02-08 18:31:23.534167296
177.88795187504377,-5.207893372,-8.730513573,44.61991501,1.4549562835441743e+18,2016-02-08 18:31:23.544174336
177.89795787504374,-5.343711853,-8.545045853,44.68670273,1.4549562835541804e+18,2016-02-08 18:31:23.554180352
177.90796487504375,-5.68157959,-8.237426758,44.9966011,1.4549562835641874e+18,2016-02-08 18:31:23.564187392
177.91797087504375,-5.82358551,-8.086136818,44.93204117,1.4549562835741934e+18,2016-02-08 18:31:23.574193408
177.92797687504375,-6.030303955,-7.841110229,44.7118187,1.4549562835841994e+18,2016-02-08 18:31:23.584199424
177.93798387504376,-6.214187622000001,-7.682724952999999,44.76568222,1.4549562835942065e+18,2016-02-08 18:31:23.594206464
177.94798987504376,-6.5196304320000005,-7.335044861,44.9595108,1.4549562836042122e+18,2016-02-08 18:31:23.604212224
177.95799687504376,-6.481613159,-7.315821647999999,45.00437927,1.4549562836142193e+18,2016-02-08 18:31:23.614219264
177.96800287504377,-6.656944275,-7.14495182,44.93315125,1.4549562836242253e+18,2016-02-08 18:31:23.624225280
177.97800987504377,-6.8254089360000005,-7.100402832,44.66172409,1.4549562836342323e+18,2016-02-08 18:31:23.634232320
177.98801587504374,-6.741638184,-6.952540397999999,44.65157318,1.4549562836442383e+18,2016-02-08 18:31:23.644238336
177.9980218750438,-6.899093627999999,-6.756869316,44.48366928,1.4549562836542444e+18,2016-02-08 18:31:23.654244352
178.0080288750438,-7.0988464360000005,-6.570558547999999,44.41426849,1.4549562836642514e+18,2016-02-08 18:31:23.664251392
178.01803487504378,-7.134796142999999,-6.399083138,44.41304016,1.4549562836742574e+18,2016-02-08 18:31:23.674257408
178.02804187504378,-7.259544373,-6.182566643,44.45908356,1.4549562836842644e+18,2016-02-08 18:31:23.684264448
178.03804787504384,-7.4829788210000014,-6.003651618999998,44.57948303,1.4549562836942705e+18,2016-02-08 18:31:23.694270464
178.04805387504382,-7.656044006,-5.805178642,44.38957596,1.4549562837042762e+18,2016-02-08 18:31:23.704276224
178.05806087504382,-7.949638367,-5.629565239,44.47720718,1.4549562837142833e+18,2016-02-08 18:31:23.714283264
178.06806687504383,-7.987640381,-5.450917243999998,44.4965477,1.4549562837242893e+18,2016-02-08 18:31:23.724289280
178.07807387504383,-8.251930237,-5.154539108,44.36481476,1.4549562837342963e+18,2016-02-08 18:31:23.734296320
178.08807987504383,-8.164375305,-5.01529026,44.20077515,1.4549562837443023e+18,2016-02-08 18:31:23.744302336
178.09808637504383,-8.282241821,-4.881006241000001,44.31056976,1.4549562837543089e+18,2016-02-08 18:31:23.754308864
178.10809237504384,-8.363433837999999,-4.701928139,44.22621536,1.454956283764315e+18,2016-02-08 18:31:23.764314880
178.11809837504384,-8.51739502,-4.691360474,44.39445114,1.454956283774321e+18,2016-02-08 18:31:23.774320896
178.12810537504384,-8.526870727999999,-4.405595779,44.28757477,1.454956283784328e+18,2016-02-08 18:31:23.784327936
178.13811137504382,-8.531715392999999,-4.260951996,44.35642624,1.454956283794334e+18,2016-02-08 18:31:23.794333952
178.14811837504382,-8.531341552999999,-4.127970695,44.5330162,1.4549562838043407e+18,2016-02-08 18:31:23.804340736
178.15812437504383,-8.540420532,-3.995142698,44.48734665,1.4549562838143468e+18,2016-02-08 18:31:23.814346752
178.16813037504383,-8.401580811,-3.889550447,44.32186127,1.4549562838243528e+18,2016-02-08 18:31:23.824352768
178.17813737504383,-8.401985168,-3.741277456,44.24678802,1.4549562838343598e+18,2016-02-08 18:31:23.834359808
178.18814337504384,-8.400115967,-3.744248152,44.18064117,1.4549562838443658e+18,2016-02-08 18:31:23.844365824
178.19815037504384,-8.309036255,-3.467161417,44.11539078,1.4549562838543729e+18,2016-02-08 18:31:23.854372864
178.20815637504384,-8.207015991,-3.350017309,43.98242188,1.454956283864379e+18,2016-02-08 18:31:23.864378880
178.21816237504382,-8.441589355,-3.292279959,44.30583954,1.454956283874385e+18,2016-02-08 18:31:23.874384896
178.22816937504382,-8.396736145,-3.0534775260000004,44.27426529,1.454956283884392e+18,2016-02-08 18:31:23.884391936
178.23817537504382,-8.325942993,-3.10299015,44.06814575,1.454956283894398e+18,2016-02-08 18:31:23.894397952
178.24818237504383,-8.481575012,-3.080469608,44.24484253,1.4549562839044047e+18,2016-02-08 18:31:23.904404736
178.25818837504386,-8.545700072999999,-3.20250845,44.08906174,1.4549562839144108e+18,2016-02-08 18:31:23.914410752
178.26819537504386,-8.64655304,-3.182007074,44.21583176,1.4549562839244178e+18,2016-02-08 18:31:23.924417792
178.27820137504386,-8.75819397,-3.144264698,43.90065765,1.4549562839344238e+18,2016-02-08 18:31:23.934423808
178.28820737504387,-8.816696167,-3.142343044,44.11746597,1.4549562839444298e+18,2016-02-08 18:31:23.944429824
178.29821437504387,-8.869377136,-2.93658638,44.11841202,1.4549562839544369e+18,2016-02-08 18:31:23.954436864
178.30822037504387,-8.956207275,-2.823064089,43.99839783,1.454956283964443e+18,2016-02-08 18:31:23.964442880
178.31822737504388,-8.951766968,-2.811866045,44.04427719,1.45495628397445e+18,2016-02-08 18:31:23.974449920
178.32823337504388,-9.164741516,-2.748499155,43.78620529,1.454956283984456e+18,2016-02-08 18:31:23.984455936
178.33823937504386,-9.636154175,-2.6423394680000003,43.79373932,1.454956283994462e+18,2016-02-08 18:31:23.994461952
178.34824637504386,-10.00589752,-2.570055246,43.70458221,1.4549562840044687e+18,2016-02-08 18:31:24.004468736
178.35825237504392,-10.551208500000001,-2.556162834,43.57134628,1.4549562840144748e+18,2016-02-08 18:31:24.014474752
178.36825937504392,-11.36763763,-2.503622055,43.340946200000005,1.4549562840244818e+18,2016-02-08 18:31:24.024481792
178.3782653750439,-12.11652374,-2.342252016,43.42318344,1.4549562840344878e+18,2016-02-08 18:31:24.034487808
178.3882713750439,-12.69243622,-2.043324709,42.97163391,1.4549562840444938e+18,2016-02-08 18:31:24.044493824
178.3982783750439,-13.18745041,-1.808239698,42.75233078,1.4549562840545009e+18,2016-02-08 18:31:24.054500864
178.4082843750439,-13.58718491,-1.554483175,42.77865219,1.454956284064507e+18,2016-02-08 18:31:24.064506880
178.4182913750439,-13.64559937,-1.097571135,42.97494507,1.454956284074514e+18,2016-02-08 18:31:24.074513920
178.4282973750439,-13.21708298,-0.9554564953,43.06045914,1.45495628408452e+18,2016-02-08 18:31:24.084519936
178.4383043750439,-12.88158417,-0.7195258140999999,43.05939865,1.4549562840945267e+18,2016-02-08 18:31:24.094526720
178.44831037504392,-12.40539169,-0.7496391535,43.57532501,1.4549562841045327e+18,2016-02-08 18:31:24.104532736
178.45831637504392,-11.63964844,-1.033908725,43.73020935,1.4549562841145388e+18,2016-02-08 18:31:24.114538752
178.4683233750439,-11.43054199,-1.177063704,43.73659515,1.4549562841245458e+18,2016-02-08 18:31:24.124545792
178.4783293750439,-11.41345978,-1.367847204,43.79092026,1.4549562841345518e+18,2016-02-08 18:31:24.134551808
178.4883363750439,-11.49321747,-1.40468049,43.78069305,1.4549562841445588e+18,2016-02-08 18:31:24.144558848
178.4983423750439,-11.53884125,-1.499096632,43.73714447,1.4549562841545649e+18,2016-02-08 18:31:24.154564864
178.50834837504394,-11.83852386,-1.698724985,43.64775848,1.454956284164571e+18,2016-02-08 18:31:24.164570880
178.51835537504394,-11.56100464,-1.897383451,43.55725861,1.454956284174578e+18,2016-02-08 18:31:24.174577920
178.52836137504394,-11.29315948,-2.115360022,43.49692154,1.454956284184584e+18,2016-02-08 18:31:24.184583936
178.53836837504394,-10.9500351,-2.398785591,43.69538116,1.4549562841945907e+18,2016-02-08 18:31:24.194590720
178.54837437504398,-10.52276611,-2.608500004,43.88712692,1.4549562842045967e+18,2016-02-08 18:31:24.204596736
178.55838037504398,-9.910049438,-2.740963697,44.1170845,1.4549562842146028e+18,2016-02-08 18:31:24.214602752
178.56838737504398,-9.323532104,-2.877541065,44.36128235,1.4549562842246098e+18,2016-02-08 18:31:24.224609792
178.578393375044,-8.809791565,-3.148770094,44.41099548,1.4549562842346158e+18,2016-02-08 18:31:24.234615808
