timestep,x,y,z,timestamps
137.13256028868554,-3.1169682310000004,3.494782562,7.86763916,1686140147.7694342
137.14256628868554,-3.607647858,3.633544006,7.080725555,1686140147.7794402
137.15257328868557,-3.853885803,3.77934082,6.89526123,1686140147.7894473
137.16257928868558,-3.71736969,3.952081604,7.395221557999999,1686140147.7994533
137.17258628868558,-3.33356781,4.161645813,7.856262817,1686140147.8094602
137.18259228868558,-3.033591614,4.398153992,7.959697723,1686140147.8194664
137.19259932968555,-2.93105484,4.532724152,7.884853362999999,1686140147.8294733
137.20260532968555,-2.929557953,4.65696579,7.643405457,1686140147.8394792
137.21261232968556,-2.917582855,4.914580078,7.216193848,1686140147.8494864
137.22261832968556,-2.92641449,5.24314682,7.043602752999999,1686140147.8594923
137.23262532968556,-3.031795349,5.48654068,7.035220184,1686140147.8694992
137.24263132968557,-3.295846252,5.526956635,7.0888087460000015,1686140147.8795054
137.25263832968557,-3.680695953,5.50764679,6.864275665,1686140147.8895123
137.26264432968554,-3.937262421,5.463937682999999,6.44245285,1686140147.8995183
137.27265132968554,-3.840862885,5.61527298,6.120322722999999,1686140147.9095254
137.28265732968558,-3.24465271,6.0541603089999985,5.921536102,1686140147.9195313
137.29266432968558,-2.423310699,6.589147797000001,6.234984282999999,1686140147.9295382
137.30267032968558,-1.849404144,6.961423645,6.8638265989999985,1686140147.9395442
137.31267732968558,-1.813329163,7.086264038,7.343279572,1686140147.9495513
137.3226833296856,-2.2712269590000003,7.22412735,6.904392242,1686140147.9595573
137.3326903296856,-2.7297235110000004,7.596852264,6.151457977000001,1686140147.9695642
137.3426963296856,-3.020419006,8.031997375,5.919739838,1686140147.9795704
137.3527033296856,-3.186274109,8.32164505,5.929319916,1686140147.9895773
137.3627093296856,-3.375330963,8.194259949,6.08095459,1686140147.9995832
137.3727163296856,-3.600163422,7.759713593,6.306086426,1686140148.0095904
137.3827223296856,-3.783382416,7.386539612000001,7.0094737239999985,1686140148.0195963
137.39272932968558,-3.908372498,6.813531189,8.176297302,1686140148.0296032
137.40273532968558,-3.997437286,6.2460612489999985,8.345744933999999,1686140148.0396092
137.41274232968559,-3.990102539,5.859115906,7.702981567,1686140148.0496163
137.42274832968562,-3.894900513,5.505551147,7.147636414,1686140148.0596223
137.43275532968562,-3.796555023,5.368436279,7.083569641,1686140148.0696292
137.44276132968562,-3.908222809,5.217250671,7.1940399170000005,1686140148.0796354
137.45276832968565,-4.270619202,5.119803313999999,7.119944,1686140148.0896423
137.46277432968566,-4.527485046000001,5.065166931,7.090754700000001,1686140148.0996482
137.47278132968566,-4.49545166,4.926854553,7.280110931,1686140148.1096554
137.48278732968566,-4.308939514,4.822371826,7.02399353,1686140148.1196613
137.49279432968564,-4.039050751,4.743635559,6.953041077000001,1686140148.1296682
137.50280032968564,-3.755690002,4.498744812,7.231611786,1686140148.1396742
137.51280732968564,-3.448828125,4.109404449,7.819589081,1686140148.1496813
137.52281432968564,-3.134781189,3.645818481,8.399183807,1686140148.1596882
137.53282032968565,-2.908451843,3.234922943,8.832682343,1686140148.1696942
137.54282632968565,-2.83974472,2.97551239,9.183702392999999,1686140148.1797004
137.55283332968565,-2.934198303,2.784509583,9.372310181,1686140148.1897073
137.56284032968566,-3.311862946,2.643951874,9.246272278,1686140148.1997142
137.57284632968566,-3.856280823,2.603086853,8.911268921,1686140148.2097204
137.58285332968566,-4.340224457,2.585423584,8.662785645,1686140148.2197273
137.5928593296857,-4.643942871,2.709365845,8.619076538,1686140148.2297332
137.6028663296857,-4.762795715,2.910547485,8.765921172999999,1686140148.2397404
137.6128723296857,-4.7244754030000005,3.087479553,8.775800628999999,1686140148.2497463
137.6228793296857,-4.475393372,3.373983765,8.636290741,1686140148.2597532
137.63288532968568,-4.1644898989999986,3.571423187,8.373287658999999,1686140148.2697592
137.64289232968568,-3.801045685,3.731590118,8.199049987999999,1686140148.2797663
137.65289832968568,-3.405717773,3.937711487,8.025710449,1686140148.2897723
137.66290532968569,-3.082988892,4.162693634,7.996970215,1686140148.2997792
137.67291132968572,-2.913092194,4.375251617,8.116421814,1686140148.3097854
137.68291832968572,-2.949316864,4.460274811000001,8.102051697,1686140148.3197923
137.6929243296857,-3.132086792,4.493356018,7.946674805,1686140148.3297982
137.7029313296857,-3.2638128660000003,4.505630493,7.9005706789999985,1686140148.3398054
137.7129373296857,-3.419189758,4.488865356,7.837102661,1686140148.3498113
137.7229443296857,-3.658991089,4.481680298000001,7.866890717,1686140148.3598182
137.7329503296857,-3.898043976,4.45338913,7.908055115,1686140148.3698242
137.7429573296857,-4.067790985,4.523443451,7.67573822,1686140148.3798313
137.7529633296857,-4.164938965,4.651876373,7.487579498,1686140148.3898373
137.76297032968571,-4.355343018,4.526137848,7.375911713,1686140148.3998444
137.77297632968572,-4.301455078,4.442312164,7.595205687999999,1686140148.4098504
137.78298332968572,-4.258045349,4.355941772,7.615114287999999,1686140148.4198573
137.79298932968572,-4.212390289,4.3950105289999986,7.624095612,1686140148.4298632
137.80299632968573,-4.176165619,4.532424774,7.725285187000001,1686140148.4398704
137.81300232968573,-4.203708344,4.539160767,7.812853088,1686140148.4498763
137.82300932968573,-4.267625427,4.477339325,7.753576355,1686140148.4598832
137.83301532968574,-4.296814728,4.498295746,7.608677673,1686140148.4698894
137.84302232968574,-4.275708618,4.60083252,7.578141174,1686140148.4798963
137.8530283296857,-4.305646362,4.59140213,7.654183044,1686140148.4899023
137.86303532968572,-4.334685974,4.520150299,7.763455811,1686140148.4999094
137.87304132968578,-4.307592316,4.455784148999999,7.699239349,1686140148.5099154
137.88304832968578,-4.270619202,4.437372437,7.546706542999999,1686140148.5199223
137.89305432968575,-4.194277954,4.486620026000001,7.360643463,1686140148.5299282
137.90306132968576,-4.122876434,4.589156799,7.327412567,1686140148.5399354
137.91306732968576,-4.01225647,4.663252716000001,7.520361328,1686140148.5499413
137.92307432968576,-3.97947464,4.768334198,7.730224915,1686140148.5599482
137.93308032968577,-3.875740356,4.86054245,7.8996725460000015,1686140148.5699544
137.94308732968577,-3.891906738,4.783602448,7.644602966,1686140148.5799613
137.95309332968577,-4.069437561,4.602329407,7.264393616,1686140148.5899673
137.96310032968577,-4.1679327389999985,4.589007111,7.05333252,1686140148.5999744
137.97310732968577,-4.323908386,4.62298645,6.852300568,1686140148.6099813
137.98311332968578,-4.378694458,4.694986725,6.635251922999999,1686140148.6199872
137.99312032968578,-4.398603058,4.798271942,6.509513397,1686140148.6299944
138.00312632968578,-4.302203522,5.011578369,6.574328613,1686140148.6400003
138.01313332968581,-4.1662861630000005,5.274880829,6.76308609,1686140148.6500072
138.0231393296858,-3.991449738,5.537584534,6.904092865,1686140148.6600132
138.0331463296858,-3.845952301,5.8246875,6.990014191,1686140148.6700203
138.0431523296858,-3.691772919,6.199358368,6.78059967,1686140148.6800263
138.0531593296858,-3.516786804,6.862778777999999,6.615493011,1686140148.6900332
138.0631653296858,-3.446433105,7.763156433,6.595584412000001,1686140148.7000394
138.0731723296858,-3.5253190610000003,8.424780579,6.378236389,1686140148.7100463
138.0831783296858,-3.425177307,8.421337738,5.705086212,1686140148.7200522
138.0931853296858,-2.805615692,7.868986359,5.0735495,1686140148.7300594
138.1031913296858,-2.186802521,7.182513885,4.852758636,1686140148.7400653
138.11319832968582,-1.903441772,6.323899384,5.131628723,1686140148.7500722
138.12320432968582,-1.992207184,5.398673401,6.44365036,1686140148.7600782
138.13321132968582,-2.41627533,4.3269021610000005,8.271499329,1686140148.7700853
138.14321732968585,-3.096460876,3.303779755,9.699230347,1686140148.7800913
138.15322432968583,-3.730392609,2.688409424,10.39752823,1686140148.7900982
138.16323032968583,-4.372706909,2.31089447,10.54601944,1686140148.8001044
138.17323732968583,-4.827910309,2.085612946,10.86665268,1686140148.8101113
138.18324332968584,-4.994064788999999,2.097288666,11.06573868,1686140148.8201172
138.19325053868585,-4.974305878,2.507735138,10.6672673,1686140148.8301246
138.20325653868585,-4.766388245,3.126997375,9.850415955,1686140148.8401306
138.21326353868582,-4.405788116,3.767515411,8.991352386,1686140148.8501375
138.22326953868586,-3.920347595,4.36447403,8.215815125,1686140148.8601434
138.23327653868586,-3.392245789,4.799619141,7.550897827000001,1686140148.8701506
138.24328253868586,-2.865940247,5.227878571000001,6.956034851,1686140148.8801565
138.25328953868586,-2.577490082,5.575006714,6.4601161189999985,1686140148.8901634
138.26329553868587,-2.599494324,5.716163177,6.434669037000001,1686140148.9001696
138.27330253868587,-2.812351685,5.631888428,6.9022966,1686140148.9101765
138.28330953868587,-3.092269592,5.247637482,7.401358795,1686140148.9201834
138.29331553868587,-3.413202209,4.802612915,7.63367569,1686140148.9301896
138.30332253868588,-3.613485718,4.3367816160000014,7.745044097999999,1686140148.9401965
138.31332853868588,-3.624263306,4.029620361,7.74010437,1686140148.9502025
138.32333553868588,-3.50795517,3.860771484,7.76240799,1686140148.9602096
138.33334153868591,-3.356021118,3.857628021,7.886499939,1686140148.9702156
138.34334853868592,-3.28911026,3.94789032,8.132737885,1686140148.9802225
138.35335453868592,-3.334615631,4.064048767,8.398734741,1686140148.9902284
138.36336153868592,-3.501668243,4.134402466,8.577612762000001,1686140149.0002356
138.37336753868593,-3.688330078,4.1800575260000015,8.592581635,1686140149.0102415
138.3833745386859,-3.751947784,4.191733246,8.608598328,1686140149.0202484
138.3933805386859,-3.679498444,4.130660248,8.500223693999999,1686140149.0302546
138.4033875386859,-3.478915558,4.212989044,8.517138519,1686140149.0402615
138.4133935386859,-3.240311737,4.262835388,8.651858368,1686140149.0502675
138.4234005386859,-3.042872314,4.377946014,8.641529846000001,1686140149.0602746
138.43340653868592,-2.842588806,4.517455902,8.547824707,1686140149.0702806
138.44341353868592,-2.632276154,4.703369293,8.443791046,1686140149.0802875
138.45341953868592,-2.385888519,4.87461319,8.389304352,1686140149.0902934
138.46342653868592,-2.206112366,5.016967163,8.27838501,1686140149.1003006
138.47343253868593,-2.107168121,5.094954987,8.269553375,1686140149.1103065
138.4834395386859,-2.072140961,5.009931793,8.245303802,1686140149.1203134
138.4934455386859,-2.113604736,4.748724976,8.137078857,1686140149.1303196
138.5034525386859,-2.160906372,4.440815277,8.121062164,1686140149.1403265
138.51345853868594,-2.206711121,4.122876434,8.216713257,1686140149.1503325
138.52346553868594,-2.242786102,3.925287323,8.37074295,1686140149.1603396
138.53347153868594,-2.35190918,3.877985687,8.592431946,1686140149.1703455
138.54347853868595,-2.479743347,3.967948608,8.760831757,1686140149.1803524
138.55348553868595,-2.659070435,4.149820404,8.940009155,1686140149.1903596
138.56349153868595,-2.82223114,4.310286713,8.963510284,1686140149.2003655
138.57349853868595,-2.840044098,4.3807901,8.848699036000001,1686140149.2103724
138.58350453868596,-2.793490906,4.465214539,8.759185181,1686140149.2203784
138.59351153868596,-2.737058258,4.401147766,8.575816498,1686140149.2303855
138.60351753868596,-2.611469421,4.333638153,8.303383026,1686140149.2403915
138.61352453868597,-2.477797394,4.389621735,8.202043762,1686140149.2503984
138.62353053868594,-2.478845215,4.471501465,8.205037537,1686140149.2604046
138.63353753868594,-2.517015839,4.562063141,8.313112793,1686140149.2704115
138.643543538686,-2.487976227,4.595892792,8.462651825,1686140149.2804174
138.65355053868598,-2.444416809,4.611011353,8.732690277,1686140149.2904246
138.66355653868598,-2.384092255,4.540807343,9.106612701,1686140149.3004305
138.67356353868598,-2.285746765,4.406985626,9.589807892,1686140149.3104374
138.68356953868602,-2.177671509,4.338428192,9.992620238999999,1686140149.3204434
138.69357653868602,-2.038910065,4.299958191,10.11207184,1686140149.3304505
138.70358253868602,-1.881587219,4.300706635,9.63681015,1686140149.3404565
138.713589538686,-1.829345856,4.313729553,8.949140167000001,1686140149.3504634
138.723595538686,-1.923050995,4.304448853,8.482410736,1686140149.3604696
138.733602538686,-2.159858551,4.232298889,8.305478668,1686140149.3704765
138.743608538686,-2.374961243,4.027973785,8.670120392000001,1686140149.3804824
138.753615538686,-2.57299942,3.62022171,9.362730102999999,1686140149.3904896
138.763621538686,-2.937491455,3.171754303,9.48816925,1686140149.4004955
138.773628538686,-3.385809174,3.044369202,9.351503447999999,1686140149.4105024
138.78363453868602,-3.638483734,3.295995941,9.40164917,1686140149.4205084
138.79364153868602,-3.684138794,3.752247162,9.203161926,1686140149.4305155
138.80364853868602,-3.429667969,4.28947998,8.684640198,1686140149.4405224
138.813654538686,-2.900368652,4.7129493710000006,8.122409363,1686140149.4505284
138.82366153868605,-2.434687042,5.140909424,7.314988402999999,1686140149.4605355
138.83366753868606,-2.233804779,5.387895812999999,6.767576752,1686140149.4705415
138.84367453868606,-2.274220734,5.282514954,6.99944458,1686140149.4805484
138.85368053868604,-2.527494049,4.929848328,7.466323700000001,1686140149.4905546
138.86368753868604,-2.771486664,4.634512482,7.849676513999999,1686140149.5005615
138.87369353868604,-2.980003052,4.281097412,8.119116211,1686140149.5105674
138.88370053868604,-3.283571777,4.099375305,7.556735687000001,1686140149.5205746
138.89370653868605,-3.627855835,4.1835003660000005,6.590494995,1686140149.5305805
138.90371353868605,-3.843407593,4.29427002,5.8490867610000015,1686140149.5405874
138.91371953868605,-3.823199615,4.751868439,5.704786835,1686140149.5505936
138.92372653868605,-3.594774628,5.337450714,5.451513519,1686140149.5606005
138.93373253868606,-3.311413879,5.886359252999999,4.835843811,1686140149.5706065
138.94373953868606,-2.982248383,6.642287292000001,4.628225555,1686140149.5806136
138.95374553868606,-2.519410858,7.386838989,5.112917633,1686140149.5906196
138.9637525386861,-1.909129944,8.172106018,6.346801758,1686140149.6006265
138.9737585386861,-1.458267517,8.843908997,7.486980742999999,1686140149.6106324
138.98376553868607,-1.53520752,9.07053772,7.778574371,1686140149.6206396
138.99377153868608,-1.854343872,8.717571716,7.797734527999999,1686140149.6306455
139.00377853868608,-2.1794677730000003,8.12151123,7.052284697999999,1686140149.6406524
139.01378453868608,-2.595752106,7.565866699,6.056555328,1686140149.6506586
139.02379153868608,-3.0871801760000004,7.048692169,6.257287903,1686140149.6606655
139.03379853868609,-3.53250412,6.592590637000001,7.258106689,1686140149.6706724
139.0438045386861,-3.920796661,6.203399963,8.188571777,1686140149.6806786
139.0538115386861,-4.326303406,5.895639954,8.714577942,1686140149.6906855
139.0638175386861,-4.594395905,5.7191569520000005,8.687035217,1686140149.7006915
139.0738245386861,-4.479434967,5.735922089,7.761360167999999,1686140149.7106986
139.08383053868607,-4.142485657,5.940396881,6.542145538,1686140149.7207046
139.09383753868607,-3.702400818,6.102809142999999,5.963448944,1686140149.7307115
139.10384353868608,-3.33820816,6.178551636,5.945785675,1686140149.7407174
139.11385053868608,-3.1181657410000003,6.168372803,6.729705505,1686140149.7507246
139.12385653868608,-2.942431183,5.934109955,8.168513489,1686140149.7607305
139.13386353868611,-2.724634094,5.462740172999999,9.317524108999999,1686140149.7707374
139.14386953868612,-2.290087738,4.642595673,9.832453308,1686140149.7807436
139.15387653868612,-1.900447998,3.702700195,9.972262573,1686140149.7907505
139.16388253868612,-1.647923126,2.938688965,9.889933777000001,1686140149.8007565
139.17388953868613,-1.628912659,2.339185638,9.430539093,1686140149.8107636
139.18389553868613,-2.169438629,1.973346405,8.564889221,1686140149.8207695
139.19390241368612,-3.17564621,1.695524139,7.679031372000001,1686140149.8307765
139.20390841368612,-4.279301147,1.618434448,7.064708862000001,1686140149.8407824
139.21391541368612,-5.016667786,1.900298309,7.176975402999999,1686140149.8507893
139.22392141368613,-5.185666351,2.389630737,8.001161499,1686140149.8607953
139.23392841368613,-4.977748718,2.905458069,8.73463623,1686140149.8708024
139.24393441368613,-4.56565567,3.427272949,8.95587616,1686140149.8808084
139.25394141368614,-4.0378532410000005,3.865411835,8.894354095,1686140149.8908153
139.26394741368614,-3.451223145,4.155358887,8.919801178,1686140149.9008214
139.27395441368614,-2.8428881839999995,4.295317841,9.154662781,1686140149.9108284
139.28396141368614,-2.376158752,4.398902435,9.242979126,1686140149.9208353
139.29396741368615,-2.28050766,4.279750214,8.953630829,1686140149.9308414
139.30397441368615,-2.478096771,4.202810211,8.525072021,1686140149.9408484
139.31398041368615,-3.006198578,4.0685394289999985,8.17539917,1686140149.9508543
139.32398741368615,-3.656745758,3.926484833,7.902217255,1686140149.9608614
139.33399341368616,-4.188589783,3.724255371,7.832761688,1686140149.9708674
139.34400041368616,-4.544250183,3.59567276,7.64071106,1686140149.9808743
139.35400641368616,-4.385879517,3.911815338,7.595205687999999,1686140149.9908805
139.36401341368617,-4.18424881,4.151317291,7.555538177000001,1686140150.0008874
139.37401941368617,-4.015848999,4.342918854,7.716603241,1686140150.0108933
139.38402641368617,-3.96076355,4.423601074,8.122858428999999,1686140150.0209005
139.39403241368618,-4.07542511,4.449796599999999,8.434809722999999,1686140150.0309064
139.40403941368618,-4.320016479,4.362528076,8.445587311,1686140150.0409133
139.41404541368618,-4.559518433,4.198469238,8.228688353999999,1686140150.0509193
139.42405241368618,-4.693040771000001,4.014352112,7.947722626,1686140150.0609264
139.4340584136862,-4.663252716000001,3.928879852,7.7540254210000015,1686140150.0709324
139.4440654136862,-4.409680023,4.063000946,7.620503082000001,1686140150.0809393
139.4540714136862,-3.987108765,4.289330292,7.5167687989999985,1686140150.0909455
139.4640784136862,-3.62381424,4.446054382,7.238796843999999,1686140150.1009524
139.4740844136862,-3.37802536,4.546645203,7.116650848,1686140150.1109583
139.4840914136862,-3.2404614260000004,4.583019562,7.345524902,1686140150.1209655
139.4940984136862,-3.241209869,4.576433258,7.75537262,1686140150.1309724
139.5041044136862,-3.34060318,4.543801117,8.063731384,1686140150.1409783
139.5141114136862,-3.454965363,4.344116364,8.317902832,1686140150.1509855
139.5241174136862,-3.586691437,4.112996979,8.470136261,1686140150.1609914
139.5341244136862,-3.727398834,3.888014832,8.389304352,1686140150.1709983
139.54413041368622,-3.857927399,3.70329895,8.219707031,1686140150.1810043
139.55413741368622,-3.93501709,3.767066345,8.008945312,1686140150.1910114
139.56414341368622,-3.940106506,4.003724213,7.988437958,1686140150.2010174
139.57415041368623,-3.993994446,4.249962158,8.107290802,1686140150.2110243
139.58415641368623,-3.940256195,4.301155701,8.113877106,1686140150.2210305
139.59416341368623,-3.932472382,4.208648071,7.938890991,1686140150.2310374
139.60416941368624,-3.77230545,4.120631104,7.778125305,1686140150.2410433
139.61417641368624,-3.66467926,4.19008667,7.771389312999999,1686140150.2510505
139.62418241368624,-3.601809998,4.327800293,7.864944763,1686140150.2610564
139.63418941368624,-3.509302368,4.467160492,7.9073066710000015,1686140150.2710633
139.64419541368625,-3.568279724,4.607718201,7.984845428,1686140150.2810693
139.65420241368625,-3.714675293,4.670138397,7.9845460510000015,1686140150.2910764
139.66420841368623,-3.891307983,4.64993042,7.707621917999999,1686140150.3010824
139.67421541368626,-4.084556122,4.449796599999999,7.232809296,1686140150.3110893
139.68422141368626,-4.171824646,4.344864807,7.199279022000001,1686140150.3210955
139.69422841368626,-4.24157959,4.38198761,7.2365515139999985,1686140150.3311024
139.70423441368627,-4.254153442,4.488266602,7.152576141,1686140150.3411083
139.71424141368627,-4.253554688,4.641098785,7.033723297000001,1686140150.3511155
139.72424741368627,-4.180356903,4.842879181,6.92100769,1686140150.3611214
139.73425441368627,-4.092190247,5.126389618,6.788383484,1686140150.3711283
139.74426041368628,-3.979624329,5.413043517999999,6.822662201,1686140150.3811343
139.75426741368628,-3.866160278,5.666765900000001,7.010371857000001,1686140150.3911414
139.76427441368628,-3.829935608,5.747148743,7.181316376,1686140150.4011483
139.77428041368628,-3.814068604,5.667664032,7.262597351,1686140150.4111543
139.7842874136863,-3.774251404,5.549859009,6.994654541,1686140150.4211614
139.7942934136863,-3.7477565000000004,5.537734222,5.993835754,1686140150.4311674
139.8043004136863,-3.841761017,5.853278046000002,4.445755005,1686140150.4411743
139.8143064136863,-3.803740082,6.995552673,3.213667145,1686140150.4511805
139.8243134136863,-3.375780029,9.343270569,3.379971313,1686140150.4611874
139.8343194136863,-2.596201172,11.09926895,5.220543823,1686140150.4711933
139.8443264136863,-1.799707489,11.50791916,6.724316711,1686140150.4812005
139.8543324136863,-1.131796417,11.2140802,7.02399353,1686140150.4912064
139.86433941368628,-1.056203613,9.546398163,6.879693604,1686140150.5012133
139.87434541368629,-1.261277161,7.142696686,8.027806091,1686140150.5112193
139.88435241368632,-1.5278727719999998,4.640649719,10.31624725,1686140150.5212264
139.89435841368632,-2.003733215,2.494113464,11.51690048,1686140150.5312324
139.90436541368632,-2.631976776,0.8860075378,12.08257416,1686140150.5412393
139.91437141368633,-3.155438232,-0.03637435913,11.859088900000001,1686140150.5512455
139.92437841368633,-3.516637115,-0.2486329651,11.30868347,1686140150.5612524
139.9343844136863,-4.111500092,-0.03727249146,10.27328659,1686140150.5712583
139.9443914136863,-5.05004837,0.2980302429,8.696315918,1686140150.5812654
139.95439741368637,-5.31574585,1.309925995,7.850424957,1686140150.5912714
139.96440441368634,-4.698878632,2.721041565,7.72603363,1686140150.6012783
139.97441041368634,-3.92334137,3.947441254,7.859555969,1686140150.6112843
139.98441741368634,-3.3392559810000004,4.805606688999999,8.08768158,1686140150.6212914
139.99442341368635,-2.887196045,5.315296783,8.305179291,1686140150.6312973
140.00443041368635,-2.536026306,5.462740172999999,8.413853302,1686140150.6413045
140.01443641368635,-2.244732056,5.343887329,8.493188324,1686140150.6513104
140.02444341368636,-2.075434113,5.042414246,8.439150696,1686140150.6613173
140.03445041368636,-2.04175415,4.676125946,8.201594696,1686140150.6713245
140.04445641368636,-2.082619171,4.377646637,7.944130096,1686140150.6813304
140.05446341368636,-2.25236618,4.121379547,7.775580597,1686140150.6913373
140.06446941368634,-2.487078094,3.962410126,7.666158142,1686140150.7013433
140.07447641368634,-2.70876709,3.901337128,7.635771332000001,1686140150.7113504
140.08448241368635,-2.858605499,3.916156311,7.664960632,1686140150.7213564
140.09448941368638,-2.972817993,4.026027832,7.697892151,1686140150.7313633
140.10449541368638,-3.075205078,4.1448806760000005,7.802674255,1686140150.7413695
140.11450241368638,-3.147055664,4.270020447,7.909402312999999,1686140150.7513764
140.1245084136864,-3.1545401,4.339176636,7.937693481,1686140150.7613823
140.13451541368642,-3.10184967,4.57733139,8.222551117,1686140150.7713895
140.14452141368642,-3.070564728,4.661306763,8.572822723,1686140150.7813954
140.15452841368642,-2.948418732,4.639302521,8.756790161,1686140150.7914023
140.1645344136864,-2.754122772,4.628225555,9.122180327999999,1686140150.8014083
140.1745414136864,-2.709814911,4.579127655,9.18519928,1686140150.8114154
140.1845474136864,-2.6867628480000003,4.569248199,9.143585815,1686140150.8214214
140.19455478868642,-2.767894135,4.61131073,9.072483672999999,1686140150.8314288
140.20456078868642,-2.878963165,4.683760071,8.834478607000001,1686140150.8414347
140.2145677886864,-2.997217255,4.761747894,8.625812531000001,1686140150.8514419
140.2245737886864,-3.0719119260000003,4.780908051,8.473878479,1686140150.8614478
140.2345807886864,-3.123105469,4.683311005,8.355923767,1686140150.8714547
140.2445867886864,-3.310366058,4.563410339,8.298592987000001,1686140150.8814607
140.2545937886864,-3.213966522,4.449048157,8.273295593,1686140150.8914678
140.2645997886864,-3.0145811460000003,4.378395081,8.229436798,1686140150.9014738
140.2746067886864,-2.898123322,4.293970642,8.284372559,1686140150.9114807
140.28461278868642,-2.951711884,4.17601593,8.441396027,1686140150.9214869
140.29461978868642,-3.031795349,4.110751648,8.429121552,1686140150.9314938
140.30462678868642,-3.08433609,4.039799194,8.385113067999999,1686140150.9415007
140.31463278868642,-3.09960434,4.037404175,8.383316803,1686140150.9515069
140.32463978868643,-3.0883776860000003,4.07886795,8.338559875,1686140150.9615138
140.33464578868643,-3.031346283,4.146377563,8.364006958,1686140150.9715197
140.34465278868643,-2.906805267,4.174968109,8.444689177999999,1686140150.9815269
140.35465878868644,-2.806513824,4.2144859310000005,8.534951477,1686140150.9915328
140.36466578868644,-2.660417633,4.212689667,8.584797821,1686140151.0015397
140.37467178868644,-2.445913696,4.209396515,8.629105682,1686140151.0115457
140.38467878868641,-2.287992096,4.228406982,8.654103699,1686140151.0215528
140.39468478868642,-2.200124817,4.2228685,8.729696503,1686140151.0315588
140.40469178868642,-2.152374115,4.207001495,8.913065186,1686140151.0415657
140.41469778868642,-2.118095398,4.112398224,9.21558609,1686140151.0515718
140.42470478868646,-2.148781586,3.924987946,9.635163574,1686140151.0615788
140.43471078868646,-2.17288147,3.811224518,10.15862503,1686140151.0715847
140.44471778868646,-2.194885712,3.785028992,10.69271439,1686140151.0815918
140.4547237886865,-2.107018433,3.73024292,10.61831909,1686140151.0915978
140.4647307886865,-2.014061737,3.739822998,9.938133545,1686140151.1016047
140.4747367886865,-1.939217377,3.883374481,9.186995544,1686140151.1116107
140.48474378868647,-2.065554657,4.125870209,8.577313385,1686140151.1216178
140.49474978868648,-2.362237701,4.248016205,8.233029327,1686140151.1316237
140.50475678868648,-2.742447052,4.265829163,8.146060181000001,1686140151.1416306
140.51476278868648,-3.18612442,4.180356903,8.267457732999999,1686140151.1516368
140.52476978868648,-3.447181549,3.990701294,8.810678101,1686140151.1616437
140.53477578868652,-3.566483459,3.716321869,9.365125122,1686140151.1716497
140.54478278868652,-3.58279953,3.561394043,9.421408081000001,1686140151.1816568
140.5547897886865,-3.454366608,3.4859509280000003,9.178014221,1686140151.1916637
140.5647957886865,-3.070714417,3.435655518,8.763376465,1686140151.2016697
140.5748027886865,-2.619552612,3.4777180480000003,8.172704773,1686140151.2116768
140.5848087886865,-2.384541321,3.608845367,7.4241114810000015,1686140151.2216828
140.5948157886865,-2.301763458,3.856131134,6.943760376,1686140151.2316897
140.6048217886865,-2.276316376,4.135749664,6.888525238,1686140151.2416956
140.6148287886865,-2.3333477780000003,4.443210297,6.907835082999999,1686140151.2517028
140.6248347886865,-2.520608368,4.756808167,6.774612122000001,1686140151.2617087
140.63484178868651,-2.7937902830000003,5.044659576,6.7678761289999985,1686140151.2717156
140.64484778868652,-3.0338909910000003,5.424719238,6.788383484,1686140151.2817218
140.65485478868652,-3.326233063,5.486690369,6.905140686,1686140151.2917287
140.66486078868652,-3.594624939,5.480403442,6.981032867000001,1686140151.3017347
140.67486778868653,-3.841461639,5.453160095,6.736441498,1686140151.3117418
140.68487378868653,-3.957919464,5.636977844,6.674620056,1686140151.3217478
140.69488078868653,-3.976331177,5.772446136,6.569089507999999,1686140151.3317547
140.70488678868654,-3.681444397,5.980513458,6.888225861,1686140151.3417606
140.71489378868654,-3.293301544,6.08559494,7.391928406,1686140151.3517678
140.72489978868654,-3.005450134,6.212980042000001,7.338339844,1686140151.3617737
140.73490678868654,-2.836900635,6.430178375,6.439608765,1686140151.3717806
140.74491278868655,-2.727777557,6.76892395,5.093458098999999,1686140151.3817868
140.75491978868655,-2.627037048,7.67229538,4.085304565,1686140151.3917937
140.76492678868655,-2.600093079,8.806337128,4.200265503,1686140151.4018006
140.77493278868656,-2.717299347,9.468110962,5.336552582,1686140151.4118068
140.78493978868656,-3.222199402,9.089548187,6.664441223,1686140151.4218137
140.79494578868656,-3.872447205,7.679031372000001,7.957901458999999,1686140151.4318197
140.80495278868656,-4.035009155,6.296656036,9.064550171,1686140151.4418268
140.81495878868657,-3.4742752080000003,5.655239868,9.655670929,1686140151.4518328
140.82496578868657,-2.722239075,5.836063843,9.938133545,1686140151.4618397
140.83497178868657,-2.481090546,6.136638794,9.323511658,1686140151.4718459
140.84497878868657,-3.107537842,6.123915253,7.37157074,1686140151.4818528
140.8549847886866,-3.777993622,6.231691132000001,5.881868591,1686140151.4918587
140.8649917886866,-4.185596008,6.098168792999999,5.616171112000001,1686140151.5018659
140.8749977886866,-4.229454803,5.627248077000001,5.845494232,1686140151.5118718
140.8850047886866,-3.910318451,5.176984406,6.536457367000001,1686140151.5218787
140.8950107886866,-3.338357849,4.964276733,7.777825927999999,1686140151.5318847
