timestep,x,y,z,timeseq
19.49859567,0.028780580160000003,-0.5088469255,-0.3517544603,592832.6517934819
19.50860267,0.2524770708,-0.3854269673,0.17962938850000001,592852.160396152
19.5186095,0.5524456657,-0.2254101634,0.7846881545000001,592871.679005652
19.5286155,0.7624289739,-0.06593218043,0.8796364117000001,592891.2076211519
19.5386225,0.9731273965999999,0.026209851800000003,0.6994217169,592910.746243652
19.5486285,1.146173113,0.06000573501,0.4272443533,592930.2948721519
19.5586345,1.129989335,0.06007487833,0.02385897875,592949.8535066519
19.5686415,0.9561045438,0.002635047734,-0.4065440404,592969.4221481519
19.5786475,0.8425435759000001,-0.06286955506,-0.680769099,592989.0007956519
19.5886535,0.4982880235,-0.22757977280000002,-0.8823366559,593008.5894491519
19.5986605,0.2703151716,-0.3809940469,-0.7181667209,593028.1881096519
19.6086665,0.06869542837,-0.5871800271000001,-0.5530191314,593047.7967761519
19.6186725,-0.038424977660000005,-0.7051344465999999,-0.28253278260000003,593067.4154486519
19.6286795,0.048669445660000005,-0.6199700429999999,0.12145251630000001,593087.0441281518
19.6386855,-0.06106144980000001,-0.5348883775,0.6255591040999999,593106.6828136519
19.6486915,-0.5829926898,-0.5969518939,1.093453885,593126.3315051518
19.6586985,-0.9235307287000001,-0.5840859729,1.6240027519999998,593145.9902036518
19.6687045,-0.9285973409999999,-0.2716528684,1.4437477109999999,593165.6589081518
19.6787105,-0.7246659011,0.0517256391,1.39206885,593185.3376186518
19.6887175,-0.5240347758,0.1651835498,2.117698957,593205.0263361518
19.6987235,-0.7693596786,0.0584551996,2.79105671,593224.7250596518
19.7087295,-1.3009513959999999,-0.1598020649,3.310224556,593244.4337891517
19.7187365,-1.6729844390000002,-0.48209415969999997,3.201597322,593264.1525256517
19.7287425,-1.763388386,-0.2983243579,2.4210794019999997,593283.8812681517
19.7387485,-1.912191985,0.044714827539999995,1.53369426,593303.6200166517
19.7487555,-1.6792547,0.7565975456999999,0.5807314253,593323.3687721516
19.7587615,-1.147133079,1.603987733,-1.005325236,593343.1275336517
19.7687675,-0.6357541631,2.315619605,-1.144455054,593362.8963011516
19.7787745,-0.3355930486,2.4823658230000003,0.34314092700000004,593382.6750756516
19.7887805,-0.48427531729999995,2.42447605,1.166775046,593402.4638561516
19.7987865,-0.5833012766,2.5982453580000002,0.7163248479000001,593422.2626426516
19.8087935,-0.9310433775,2.507087266,0.5986168885,593442.0714361515
19.8187995,-1.009935765,2.345362052,1.576633873,593461.8902356515
19.8288055,-0.7213712873999999,3.12495085,-1.111961492,593481.7190411515
19.8388125,-0.07002727792,4.3180716960000005,-3.7577452989999998,593501.5578536515
19.8488185,0.9695626415,4.113613275,-0.7411211354,593521.4066721514
19.8588245,1.6364852419999998,2.564434419,2.834462931,593541.2654966514
19.8688315,1.844019736,1.432506439,1.8908223119999998,593561.1343281514
19.8788375,1.508651951,0.9915135276,-0.9535738689,593581.0131656514
19.8888435,0.1911744234,0.9786280184999999,-1.3167005790000001,593600.9020091514
19.8988505,-1.160887631,1.33164957,-0.2358024198,593620.8008596514
19.9088565,-1.539403481,1.724010605,-0.03361798167,593640.7097161515
19.9188625,-1.224780741,1.857081538,-0.04392369926,593660.6285786515
19.9288695,-0.7526458512,1.6831064080000002,0.007625353932,593680.5574481515
19.9388755,-0.5128825276,1.1903627140000002,0.45214822950000005,593700.4963236515
19.9488815,-0.5541112451,0.6416021097,0.6050412244,593720.4452051516
19.9588875,-0.6424685207999999,0.2435172361,0.9765487486,593740.4040926516
19.9688945,-0.6818012787000001,-0.07419531941,1.437478911,593760.3729871516
19.9789005,-0.6542475906,0.05135434091,0.4001518643,593780.3518876516
19.9889065,-0.4121506432,0.6510009241,-0.2579101574,593800.3407941516
19.9989135,-0.2527093515,1.13558015,1.091930101,593820.3397076516
20.0089195,-0.261150392,1.313818486,1.7870389119999999,593840.3486271517
20.0189255,-0.4601154993,1.199235864,1.2112030679999999,593860.3675526517
20.0289325,-0.4059055245,1.283110664,-0.1718531764,593880.3964851517
20.0389385,-0.001164180636,1.334705325,-0.3358055949,593900.4354236517
20.0489445,0.43850068200000003,1.035827236,0.2289073831,593920.4843681518
20.0589515,0.8914336078,0.8335182524,-0.3008760828,593940.5433196517
20.0689575,0.8485995372,0.6708533907,-2.216394694,593960.6122771518
20.0789635,0.6581832053,0.4534059656,-2.454768135,593980.6912406518
20.0889705,0.11811741070000001,0.3717700642,-1.9530244069999998,594000.7802111518
20.0989765,-0.5828966492000001,0.5865090591,-1.410882851,594020.8791876518
20.1089825,-0.9573190105,0.1585402358,-2.080655091,594040.9881701518
20.1189895,-1.4971161259999999,-1.0193415959999998,-5.938626929,594061.1071596518
20.1289955,-1.445917174,-2.233756247,-6.148602197000001,594081.2361551519
20.1390015,0.6051400423,-4.703227206,-1.22507471,594101.3751566518
20.1490085,3.022948219,-7.050608886,-0.8080922198,594121.5241651519
20.1590145,4.0033573,-8.080075521,-6.398977632999999,594141.6831796519
20.1690205,2.9455226060000004,-7.798608102,-7.031226536,594161.8522001519
20.1790275,1.784372581,-4.5751544719999995,-1.640378464,594182.0312276519
20.1890335,0.8275960462,0.1277189773,0.5709589738,594202.2202611519
20.1990395,-0.7144528618000001,3.5401300589999996,1.7339540869999999,594222.4193006519
20.2090465,-2.633338885,5.012315118,2.190534506,594242.6283471519
20.2190525,-4.613187686,5.749481197000001,1.4848442819999998,594262.8473996519
20.2290585,-5.408868021,5.2597687,2.081061181,594283.0764581519
20.2390655,-4.406837692,3.304290801,1.457012705,594303.3155236519
20.2490715,-3.142533135,1.635324715,-0.6901810697,594323.5645951519
20.2590775,-2.263529685,0.4393153453,-1.8995755930000002,594343.8236726519
20.2690845,-1.236481166,-0.7765804051999999,-2.395363348,594364.0927571519
20.2790905,0.04926980853,-1.5334720659999999,-2.425087376,594384.3718476519
20.2890965,1.2789629409999999,-1.7650919719999998,-1.9936455990000002,594404.6609441519
20.2991035,2.346762168,-1.6414870959999999,-1.41563693,594424.9600476519
20.3091095,3.06758908,-1.238021615,-1.339319948,594445.2691571519
20.3191155,3.2649638910000003,-0.8363143909,-1.340311928,594465.5882726519
20.3291225,2.630697113,-0.395011577,-1.045341679,594485.9173951519
20.3391285,1.358605527,0.017079716919999998,-0.34384522409999996,594506.2565236519
20.3491345,0.40614730689999995,0.40241999920000004,0.6982092968000001,594526.6056581519
20.3591415,-0.03615771979,0.3810478413,0.9525269248999999,594546.9647996519
20.3691475,-0.4526519671,-0.2421519113,0.7775764784,594567.3339471519
20.3791535,-0.6681043222999999,-0.661732319,0.6033437777,594587.7131006519
20.3891595,-0.4534694079,-0.02389873981,-0.9978983948000001,594608.1022601519
20.3991665,-0.2667561176,0.9850114238,-2.110386429,594628.5014266518
20.4091725,-0.26368896070000003,1.267649456,-1.269199115,594648.9105991519
20.4191785,-0.01946421146,1.0009743229999999,0.3619299312,594669.3297776518
20.4291855,0.2952180246,0.7628955817,0.6079104531,594689.7589631518
20.4391915,0.5511032912,0.7051747923999999,0.10888224519999999,594710.1981546518
20.4491975,0.7082977903000001,0.5800215733,0.5761717665,594730.6473521518
20.4592045,0.7944576823999999,0.643178519,1.378974595,594751.1065566518
20.4692105,0.7477127015999999,0.9284209013,1.5385743459999999,594771.5757671518
20.4792165,1.052613715,1.55053658,-0.02674341023,594792.0549836517
20.4892235,1.116899466,1.6169960330000002,-0.5697789690999999,594812.5442071517
20.4992295,0.5102318385,0.5793158144,-0.08544236562999999,594833.0434366517
20.5092355,-0.6089375164999999,-0.4465033275,-0.6925027066,594853.5526721517
20.51924229,-1.620924777,-1.138183916,-1.607115408,594874.0719144418
20.52924829,-2.015513016,-1.213636386,-1.983370725,594894.6011627318
20.53925429,-1.877165555,-1.031672205,-1.6412947230000001,594915.1404170218
20.54926129,-1.5090698809999998,-0.9269427252,-1.055493761,594935.6896783118
20.55926729,-1.22128776,-1.0451512059999999,-0.6684209489999999,594956.2489456019
20.56927329,-0.9121589175,-0.9459678108,-0.44620321909999994,594976.8182188919
20.57928029,-0.5742471554999999,-0.7890098315,-0.44625949859999997,594997.3974991819
20.58928629,-0.26789983300000003,-0.4983084887,-0.6010107386,595017.9867854719
20.59929229,-0.1190384933,-0.26879357989999997,-1.016514029,595038.586077762
20.60929929,-0.09151360273,0.09482780457000001,-1.1243285,595059.195377052
20.61930529,-0.3842228794,0.4852493173,-0.6363103795,595079.814682342
20.62931129,-0.7745777339,0.8716736734,0.1846502464,595100.443993632
20.63931829,-0.9411327481,1.115615417,0.7247476159,595121.083311922
20.64932429,-1.03437625,1.0115484270000001,0.8268617820999999,595141.732636212
20.65933029,-1.044405102,0.6100324076,0.7039696812999999,595162.3919665021
20.66933629,-0.8599593616,0.08735798656999999,0.7641280286,595183.061302792
20.67934329,-0.6164856872,-0.36766239520000005,1.063441004,595203.7406460821
20.68934929,-0.5617387918,-0.6143143236999999,1.51760857,595224.4299953721
20.69935529,-0.7198276225,-0.6597951365,1.905498238,595245.1293506621
20.70936229,-0.9238562723999999,-0.5927521311999999,2.210243424,595265.8387129521
20.71936829,-1.032730258,-0.4772199208,2.278585095,595286.5580812421
20.72937429,-0.9166755992,-0.310684787,2.039576647,595307.2874555321
20.73938129,-0.6153858259,-0.014293518659999999,1.934429384,595328.0268368222
20.74938729,-0.2430056047,0.2318362534,1.8397430819999998,595348.7762241121
20.75939329,0.22606475920000002,0.340276376,1.7867839730000001,595369.5356174022
20.76940029,0.6244914025,0.3921669066,2.045336155,595390.3050176922
20.77940629,0.8570606044,0.35246431229999997,2.326984546,595411.0844239822
20.78941229,0.8460117057,0.25539468530000003,2.467113946,595431.8738362722
20.79941929,0.7345509115000001,0.2615067798,2.092443663,595452.6732555622
20.80942529,0.4570335782,0.33631722630000005,1.321601423,595473.4826808522
20.81943129,-1.599310691,-0.8806725383,2.5887643909999998,595494.3021121422
20.82943829,0.1797258675,0.3893274987,1.233973587,595515.1315504322
20.83944429,0.110260507,-0.1362886566,0.47512047799999996,595535.9709947222
20.84945029,-0.1365181598,0.08453670502,-0.4179741776,595556.8204450122
20.85945729,-1.035042832,-0.09421677053,0.6687899083,595577.6799023022
20.86946329,-0.7873075609,-0.9784660506,0.7120800617,595598.5493655922
20.87946929,-0.7757036152,-2.865989363,-0.02115522623,595619.4288348822
20.88947629,-1.265355301,-4.236008947,1.54866781,595640.3183111722
20.89948229,-1.8000270390000002,-2.191331774,4.316657254,595661.2177934622
20.90948829,-1.40224856,0.5352623069,3.8396104110000002,595682.1272817522
20.91949429,-0.5913990855,2.259778111,1.864657776,595703.0467760422
20.92950129,-0.10173877490000001,3.604090996,0.6031639758,595723.9762773322
20.93950729,0.10660029619999999,4.185385509,0.3134879422,595744.9157846222
20.94951329,-0.017482005359999997,4.063151219,0.2350759032,595765.8652979122
20.95952029,-0.04676076829,3.5589165780000003,0.2912419179,595786.8248182022
20.96952629,0.3533394943,2.665508804,0.7551307717,595807.7943444921
20.97953229,0.7984390515,1.3633549280000001,1.877689465,595828.7738767822
20.98953929,0.9441089809000001,-0.3828148699,1.989102312,595849.7634160721
20.99954529,0.6487270881,-1.9163114940000001,0.1684737781,595870.7629613621
21.00955129,0.2524741472,-2.5326524630000002,-2.174292695,595891.7725126521
21.01955829,0.4687782955,-1.984695266,-2.17570509,595912.7920709421
21.02956429,0.7938386084000001,-1.051582559,0.09635071188,595933.8216352321
21.03957029,0.5365741298,-0.2028071666,1.470139996,595954.8612055221
21.04957729,-0.03875856131,0.6871098197,1.729877701,595975.910782812
21.05958329,-0.6001321945,1.550727199,1.646479449,595996.9703661021
21.06958929,-0.8858821151,1.75266547,2.0301217,596018.039955392
21.07959629,-0.9670524319,1.758286398,1.227589305,596039.119551682
21.08960229,-0.697936378,1.370527707,0.03697632998,596060.209153972
21.09960829,-0.254482812,0.907421211,-0.43676420509999997,596081.308762262
21.10961529,-0.05878629819,1.133602622,-0.5584678593,596102.418377552
21.11962129,0.1732698105,0.9979138899,0.7053271123999999,596123.537998842
21.12962729,0.2804739779,0.8866495620999999,1.308243166,596144.6676261319
21.13963329,0.3100959724,0.7130287725,0.8574076366,596165.8072594219
21.14964029,0.032241108569999996,0.8301718909,0.43815964310000005,596186.9568997119
21.15964629,0.22370628480000002,0.2748951495,0.1428211659,596208.1165460019
21.16965229,0.0014654584229999998,0.1425656426,-0.060435359179999995,596229.2861982918
21.17965929,-0.1249332176,-0.1761052716,-0.3561734936,596250.4658575818
21.18966529,-0.17102930370000002,0.2062043989,-0.6364097822,596271.6555228718
21.19967129,-0.3015954365,0.3371966475,-0.9150059268,596292.8551941618
21.20967829,-0.2903755067,0.8626941043,-1.2001354579999999,596314.0648724517
21.21968429,-0.0034671065210000003,0.6183424705,-1.292208931,596335.2845567417
21.22969029,0.1464537486,0.2868819416,-1.228338625,596356.5142470318
21.23969729,0.3613051562,-0.06268332123999999,-1.17791253,596377.7539443218
21.24970329,0.5553579446,-0.3739031285,-1.349779593,596399.0036476118
21.25970929,0.9978206268,-0.6829582965000001,-0.9608682704000001,596420.2633569018
21.26971629,0.986034248,-0.7198670912,-0.9393695202,596441.5330731918
21.27972229,0.5038098416,-0.2613436425,-1.386953121,596462.8127954818
21.28972829,-0.09977440283,-0.03177961707,-1.685970081,596484.1025237718
21.29973529,-0.19044205960000002,0.05498955488,-1.666048325,596505.4022590618
21.30974129,-0.1063275967,-0.13425967279999998,-1.374019811,596526.7120003519
21.31974729,-0.1995283404,-0.19005205039999998,-0.8581742066,596548.0317476419
21.32975329,-0.3637112854,-0.304911831,-0.2104227264,596569.3615009319
21.33976029,-0.8987009659,-0.26062326550000003,-0.1496536374,596590.7012612219
21.34976629,-1.1713246179999999,-0.36032940210000003,-0.034126250889999994,596612.051027512
21.35977229,-0.9632363926999999,-0.2348768055,0.1251631594,596633.4107998019
21.36977929,-0.2421122964,-0.5915657312,0.21299754780000002,596654.780579092
21.37978529,0.2373020844,-0.9712108254,0.05666507453,596676.160364382
21.38979129,0.5481981021,-0.7082814181,0.2921666551,596697.550155672
21.39979829,0.5859791552,0.2599707162,0.6296752515,596718.949953962
21.40980429,0.5384709665,0.5314692181,0.1658042318,596740.359758252
21.41981029,-0.1058591616,0.3097088867,-0.5044562513,596761.779568542
21.42981729,-0.479886982,-0.07899471402000001,-0.4838164571,596783.2093858321
21.43982329,-0.5927987628,-0.1918079692,0.23252827140000001,596804.649209122
21.44982929,-0.7734720254,-0.06657815158,0.7861096126,596826.0990384121
21.45983629,-0.7008876139,-0.2410508806,0.9990096581,596847.5588747021
21.46984229,-0.2392353932,0.3254946148,0.6316827468999999,596869.0287169921
21.47984829,0.5417212875,2.818297133,0.1453452627,596890.5085652821
21.48985429,1.821522866,1.6625692319999998,0.03517801881,596911.9984195721
21.49986129,1.7005439740000001,0.5717945409,-0.8906367784999999,596933.4982808621
21.50986729,1.641737064,1.615545339,-1.282238405,596955.0081481521
21.5198735,1.574154361,0.8766408831,-0.8998398573999999,596976.5280216521
21.5298805,0.7418514526000001,-0.5289812279,-1.041127152,596998.0579021522
21.5398865,0.06607792227999999,-0.9036181819,-1.2892151570000001,597019.5977886522
21.5498925,-0.3512914339,-0.5922785068,-1.561618369,597041.1476811522
21.5598995,-0.7354473627,-0.3212302405,-1.652498134,597062.7075806522
21.5699055,-0.6414378029,-0.26442804870000003,-1.058555948,597084.2774861522
21.5799115,-0.3499947408,-0.0528833878,-0.5985958385,597105.8573976522
21.5899185,0.048827101219999995,0.1825225908,-0.38282203270000004,597127.4473161523
21.5999245,0.2651402396,0.3021244633,-0.4222245187,597149.0472406523
21.6099305,0.2850096631,0.2699940133,-0.5751642913,597170.6571711523
21.6199365,0.09825544238,0.2164048666,-0.544426648,597192.2771076523
21.6299435,-0.051568933729999995,0.09674101353,-0.3492495131,597213.9070511523
21.6399495,-0.2927520344,-0.2399890262,0.1323106496,597235.5470006523
21.6499555,-0.5594122577,-0.588546229,0.5385097043,597257.1969561523
21.6599625,-0.7532954769,-0.9688760322,0.8584620358,597278.8569186523
21.6699685,-0.9854661179,-1.382039121,1.101878407,597300.5268871523
21.6799745,-0.7554161889,-1.165078184,1.4205247630000002,597322.2068616523
21.6899815,-0.9224586417,-1.370621263,1.0999991120000001,597343.8968431524
21.6999875,-0.7074309406,-1.258880972,0.861913501,597365.5968306523
21.7099935,-0.1096764433,-0.5919189029999999,0.7059707446,597387.3068241524
21.7200005,0.34830197189999995,0.23546620489999998,0.39667160149999997,597409.0268246523
21.7300065,0.4462272658,0.6717690647,0.19143535539999998,597430.7568311524
21.7400125,0.5700930010999999,1.187034479,-0.009307597876,597452.4968436523
21.7500195,0.950785551,0.9247815943000001,-0.15322935599999998,597474.2468631524
21.7600255,1.180059116,0.5580360425,-0.3466754226,597496.0068886523
21.7700315,1.069282665,0.9383582443,-0.40626922130000004,597517.7769201524
21.7800375,1.2890566970000001,1.110827717,-0.2223397905,597539.5569576523
21.7900445,1.181111469,0.5292484456000001,0.023215638849999998,597561.3470021524
21.8000505,0.3670156932,0.21689544800000002,-0.296887697,597583.1470526523
21.8100565,0.14470777,-0.48242160380000004,-0.5313744932,597604.9571091523
21.8200635,-0.06125484645,-0.7824159265,-0.373152346,597626.7771726523
21.8300695,-0.5862003261,-0.6749096042,0.2520307821,597648.6072421523
21.8400755,-0.915919335,-0.3123769712,0.8725295595999999,597670.4473176523
21.8500825,-0.6991574228,0.10421843289999999,0.6495525688,597692.2974001523
21.8600885,-0.45222731310000003,0.1583987331,-0.1195958792,597714.1574886523
21.8700945,-0.47712146829999996,0.027459694150000002,-0.587795008,597736.0275831523
21.8801015,-0.5569842014,0.013857316369999999,-0.5016661061,597757.9076846523
21.8901075,-0.5525376863,0.3100690752,-0.06773663117999999,597779.7977921523
21.9001135,-0.5445096785,0.5131984234,0.34075584770000006,597801.6979056522
21.9101195,-0.5174491299,0.6145148832,0.046075328439999994,597823.6080251522
21.9201265,-0.348480385,0.5148964548,0.1047135459,597845.5281516522
21.9301325,-0.2602874161,0.37216650549999997,0.3709249954,597867.4582841522
21.9401385,-0.234266941,0.1890960306,0.7333940399,597889.3984226522
21.9501455,-0.1481746573,0.03391034245,0.8340174584000001,597911.3485681522
21.9601515,0.0022362676259999998,0.1522468776,0.426673665,597933.3087196521
21.9701575,0.2752228494,0.32722363649999997,0.23273307010000002,597955.2788771521
21.9801645,0.1978036676,0.2706424695,-0.08372525766,597977.2590416521
21.9901705,0.2913009748,-0.03135510921,-0.0798454839,597999.2492121521
22.0001765,0.38776570740000005,-0.2196278518,-0.03719998598,598021.249388652
22.0101835,0.5573045192,-0.3065005195,-0.1581953962,598043.259572152
22.0201895,0.5551983886999999,-0.3233533645,0.0257394433,598065.279761652
22.0301955,0.4067416763,-0.02104237497,-0.03468217492,598087.309957152
22.0402025,0.22228946789999998,0.05343770385,-0.19891540600000002,598109.350159652
22.0502085,-0.0861198752,0.08606867552000001,-0.18827464300000002,598131.400368152
22.0602145,-0.4550554286,0.126199286,-0.1600989573,598153.4605826519
22.0702205,-0.7414401009999999,-0.4618587005,-0.36080828909999996,598175.5308031519
22.0802275,-0.7883353552,-1.2041598040000001,-0.9838033891,598197.6110306518
22.0902335,-0.5949533156,-0.8574684477,-0.06980172157,598219.7012641518
22.1002395,-0.5556737673,0.1572450775,0.7380203569,598241.8015036519
22.1102465,-0.2681688232,0.6827495509,0.6544646685000001,598263.9117501519
22.1202525,-0.1575649385,0.44097770869999997,0.1649714421,598286.032002652
22.1302585,0.004114978015,0.3069612801,-0.08187388301,598308.1622611519
22.1402655,0.5442164406000001,0.2595614111,0.2164393651,598330.302526652
22.1502715,0.9477058956000001,0.3586606067,0.5702758728,598352.452798152
22.1602775,1.022380687,0.3511937124,0.8507276313,598374.613075652
22.1702835,0.7166420594,0.2375010359,0.7235941064,598396.783359152
22.1802905,0.4149882969,-0.004167310596,0.2777227168,598418.9636496521
22.1902965,0.2619289488,-0.0012910652159999999,-0.1359207205,598441.1539461521
22.2003025,0.2961793068,-0.06808848739,-0.3115864277,598463.3542486521
22.2103095,0.33885696439999996,0.05686183332999999,-0.21542092640000002,598485.5645581521
22.2203155,0.3511752936,0.2910556841,-0.08381749749,598507.7848736522
22.2303215,0.1081936807,0.5812670302,0.01687140986,598530.0151951521
22.2403285,-0.5689212190999999,0.5555439591,0.26836848739999997,598552.2555236522
22.2503345,-0.9721475493999999,0.3287813348,0.3152957551,598574.5058581522
22.2603405,-1.073226612,-0.27376780629999997,0.4347461848,598596.7661986522
22.2703475,-1.81570167,-0.9604349917,0.9032901531,598619.0365461522
22.2803535,-3.236742889,-1.042942713,1.372042136,598641.3168996522
22.2903595,-2.930061106,-0.5822446847,1.18394174,598663.6072591522
22.3003655,-1.1395334529999999,0.3015993834,0.2610126901,598685.9076246523
22.3103725,-1.099842919,1.091937118,-0.29913755940000003,598708.2179971522
22.3203785,-0.4749381179,1.261716287,-0.7684304099,598730.5383756523
22.3303845,0.35942220659999996,1.03477006,-1.000614134,598752.8687601523
22.3403915,1.084087231,0.6409793812,-1.104441973,598775.2091516523
22.3503975,1.543542433,0.06549817085,-1.3336035640000001,598797.5595491523
22.3604035,1.6587960240000001,-0.431697008,-1.35292408,598819.9199526523
22.3704105,1.768772795,-0.6981522864,-1.260625927,598842.2903631523
22.3804165,1.641299985,-1.20969127,-1.27671381,598864.6707796523
22.3904225,1.6723390519999999,-0.7817206925,-0.6337821164999999,598887.0612021523
22.4004295,0.8257373625,-0.7258224803,-0.8826863194,598909.4616316523
22.4104355,0.18529301980000001,-1.201516278,-1.79527413,598931.8720671523
22.4204415,0.4945379117,-1.110783278,-1.519611826,598954.2925086523
22.4304475,0.265666489,-0.2668873876,-0.9765440707999999,598976.7229561523
22.4404545,-0.38168635729999995,-0.19910354019999998,-1.137232574,598999.1634106523
22.4504605,-0.42044141020000003,-0.02403497994,-1.100098807,599021.6138711523
22.4604665,-0.26545538620000003,0.536665054,-1.542709643,599044.0743376523
22.4704735,-0.4089659572,1.177178997,-0.8330551529000001,599066.5448111523
22.4804795,-0.8341289940000001,1.250831695,1.208009026,599089.0252906523
22.4904855,-0.9151857287,1.568068871,2.314764304,599111.5157761523
22.5004925,-0.8514200878,1.763588068,1.9036318069999998,599134.0162686523
22.5104985,-1.13456829,0.6698266196,0.8797861004,599156.5267671522
22.52050487,-0.8919874853,-0.7145554805,-0.330188321,599179.0472720222
22.53051087,1.168424253,-4.170076329,0.2109435672,599201.5777828923
22.54051787,4.185727278,-0.5909313083,-1.202442477,599224.1183007623
22.55052387,5.014538814,2.365908583,-0.5849455136,599246.6688246323
22.56052988,3.573726113,2.057772598,-1.238588502,599269.2293545123
22.57053687,1.431047851,0.6856316434999999,-2.2103650459999997,599291.7998913823
22.58054287,-0.8025341490000001,-0.9853131401999999,-1.265909617,599314.3804342523
22.59054887,-2.50755212,-2.597934871,0.6131611066,599336.9709831224
22.60055587,-2.734688966,-2.491630737,1.479538372,599359.5715389923
22.61056188,-1.75428164,-0.6466552734000001,1.955959125,599382.1821008724
22.62056787,-1.1878516270000001,0.5064460588,2.035440327,599404.8026687424
22.63057488,-1.572661275,0.4563915539,1.174737784,599427.4332436224
22.64058087,-1.661792137,0.4513851678,0.1264109552,599450.0738244924
22.65058687,-0.5062554029999999,1.288812284,-0.684778681,599472.7244113624
22.66059287,0.5399965782,0.08230540752,-1.003855538,599495.3850042324
22.67059987,0.5727292914,-2.584168772,0.036235049219999996,599518.0556041024
22.68060587,0.08383065373,-2.30245343,0.9238600731000001,599540.7362099724
22.69061187,0.003227078319,-0.6254602861,1.003341275,599563.4268218424
22.70061887,-0.20450461329999997,0.9212621552,-0.3047177035,599586.1274407124
22.71062487,0.21156870760000002,2.276719249,-0.7409220377,599608.8380655824
22.72063087,0.6100013443,2.532694563,-1.5435307390000002,599631.5586964524
22.73063787,0.5196114302,1.907123764,-1.64562941,599654.2893343224
22.74064387,0.1145101903,0.6731741506000001,-0.8351902637,599677.0299781924
22.75064988,-0.9665777841,0.3961324883,0.4675059414,599699.7806280724
22.76065587,-2.772867484,1.450374361,0.9646885487000001,599722.5412839424
22.77066288,-2.514381668,0.7825410569,1.598438725,599745.3119468224
22.78066887,-1.207094741,-0.6272699994,1.575865841,599768.0926156924
22.79067487,-0.6472587061,-1.4118558280000002,-0.5093316596999999,599790.8832905624
22.80068188,0.19762894550000001,-1.5655428740000001,-1.016282625,599813.6839724424
22.81068787,1.516730903,-1.38616667,-0.3766232532,599836.4946603124
22.82069387,2.438521646,-0.8951946831,-0.42744228149999997,599859.3153541824
22.83070087,2.61784581,-0.5463030195,0.2807487971,599882.1460550524
22.84070687,2.157738058,-0.5279608887,0.9557130726999999,599904.9867619224
22.85071287,0.8974590173,-1.167563835,0.8510084438,599927.8374747924
22.86071887,-0.1417677169,-1.8301831769999999,0.9468381687999999,599950.6981936623
22.87072587,-0.47150309799999995,-1.6560799919999998,0.8148948705,599973.5689195324
22.88073187,-0.05801972821,-0.9072843862000001,0.9096510467,599996.4496514023
22.89073788,0.18730444370000002,-0.5540365468999999,1.0041417590000001,600019.3403892823
22.90074487,0.009060553014,0.7677014083,0.3611602914,600042.2411341523
22.91075088,-0.42110009909999996,2.231476418,-1.2728219029999999,600065.1518850323
22.92075687,-0.4839196604,3.255970581,-0.6622503823,600088.0726419023
22.93076387,-0.3755045347,3.72125458,-0.38007749590000006,600111.0034057723
22.94076988,-0.03164805472,2.569820289,0.2586165011,600133.9441756522
22.95077587,0.3918159275,0.831181705,0.6410743985,600156.8949515222
22.96078187,0.5515948959,-0.6201948684,0.06404075235000001,600179.8557333922
22.97078887,0.2402596061,-1.198867489,0.3409467593,600202.8265222622
22.98079487,-0.1685326888,-1.3344410309999999,0.4987683722,600225.8073171321
22.99080087,-1.027198792,-1.688539056,-0.7909253794,600248.7981180021
23.00080787,-1.803514026,-1.044558299,-1.810370471,600271.7989258721
23.01081387,-1.084953934,-0.1084559101,0.4210471818,600294.8097397421
23.02081987,-0.2683494839,0.11167831060000001,3.164989367,600317.8305596121
23.03082687,-0.3316216198,0.5672208488,0.833610346,600340.8613864821
23.04083287,-0.3930263011,1.056736295,-0.8641480145,600363.9022193522
23.05083888,-0.47181066159999996,1.198729495,-0.9689257336,600386.9530582322
23.06084587,-0.4199423504,1.189844066,1.332087235,600410.0139041021
23.07085187,-0.05995647222,0.24301086719999998,0.1237563193,600433.0847559721
23.08085788,0.6916229931,-0.06765403925999999,0.2499775323,600456.1656138521
23.09086387,0.7912361589,0.3050077254,2.450304955,600479.2564777221
23.10087088,0.03455792159,0.5302448112,1.7696282419999998,600502.357348602
23.11087687,-0.7013138759,0.3343467146,-2.326236979,600525.468225472
23.12088287,-0.9783739570000001,-0.3790562797,-1.314665163,600548.5891083421
23.13088987,-0.6275777091,-1.302487752,-0.4842877427,600571.7199982121
23.14089587,-0.4060844493,-1.3780220840000001,-0.11218117119999998,600594.8608940821
23.15090187,-0.4871234961,-0.8453179336,0.8456778296999999,600618.0117959521
23.16090787,0.3240942067,-0.7000865453,0.1892813873,600641.1727038221
23.17091487,0.37445203590000004,-0.1301905954,-0.3833712325,600664.3436186921
23.18092087,-0.5947030547,-0.200319761,0.6012305939,600687.5245395622
23.19092688,-0.6609540546,-0.3419410783,0.1177711093,600710.7154664422
23.20093387,-0.45362509,0.35886993710000004,-0.1318193373,600733.9164003122
23.21093987,0.5548794231,0.8572088312999999,-0.35758179549999997,600757.1273401822
23.22094588,0.92707955,0.9691929512999999,0.1483555555,600780.3482860622
23.23095287,1.230495956,0.38255934659999996,0.8160906261,600803.5792389322
23.24095888,1.811666361,-0.9362473994,0.8388788334999999,600826.8201978123
23.25096487,2.19388306,-1.242466668,-0.5482714847,600850.0711626823
23.26097087,1.204299552,-0.5902191174,-0.3831703806,600873.3321335523
