,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:31:25.660764416,-0.8943344504369815,3.416215614443842,8.80630684208383,-0.11077392345585564,-0.17663137063015588,-0.02491352731765769,0.046887042324902824,-0.025218075349712123,-0.0797496197930778,6.778556977059942,0.5123101889938068,-42.517360910448744,1,0,0,0,0,0,0,0.6948269988006008,0.27797960125844035,-0.17275488775224532,0.043966313226315085,0.018741100287385407,-0.052648723915282185,-0.05764210489028664
2016-02-08 18:31:25.760764416,-0.809750825123587,3.2532661428963094,9.378778510830358,-0.05284753531863588,-0.11296776618324508,-0.04827214210425775,0.13582496333135002,-0.03272510823459812,0.08534040716533058,6.352070589862617,1.2646165234586655,-44.120128965674304,1,0,0,0,0,0,0,0.71275287580323,0.26972455398695183,-0.2020186361576881,0.051125708491638965,0.014832926071398226,-0.04998754559305093,-0.03196899536004541
2016-02-08 18:31:25.860764416,-0.822077266683116,2.97423321516239,10.068036546419506,0.11506543472304005,0.018403164761236823,-0.0282404328982057,0.13410814015331537,-0.005848988372726073,0.261359050759639,5.479067030213438,2.9839780826686693,-46.19260355935351,1,0,0,0,0,0,0,0.7270514410214141,0.2531377972800711,-0.24497919386702396,0.07488673393309858,0.0005092820937116987,-0.02696644433379607,-0.00030038494142198616
2016-02-08 18:31:25.960764416,-0.883922356134346,2.8499823917215155,10.246158485774737,0.2703741824346979,0.091312699528687,0.032462455048211214,0.01102000258372689,0.0475533473097673,0.29117145945660045,4.518623301416755,4.185258210351189,-47.00711756857549,1,0,0,0,0,0,0,0.7272233078137614,0.23867104496614264,-0.2624731839030151,0.09739786644556844,-0.014291061487158838,0.000605286259151544,0.007729785262104887
2016-02-08 18:31:26.060764416,-0.8976660400663723,3.1880173732146724,9.411339736133325,0.24985462629851493,-0.008569964457705135,0.09723963409516956,-0.1685199658345929,0.08016154325202238,0.07811680649866003,4.260254887201707,2.905228487204838,-45.03441077500545,1,0,0,0,0,0,0,0.7104920874424275,0.24331261868871978,-0.21646205228222948,0.09335104638217938,-0.015082443582543214,0.007464187521723807,-0.028302194045047382
2016-02-08 18:31:26.160764416,-0.8121310912032682,4.140932304297614,7.573106754011732,-0.021541586052562463,-0.2629404497883465,0.11376021245712234,-0.27325578175092924,0.02642088929125433,-0.3173955180650166,5.656293159294922,-2.0791928360527456,-40.001490398546,1,0,0,0,0,0,0,0.6844869162228008,0.2827341399650726,-0.09683479084196053,0.048930499683069735,0.005445816096283032,-0.02119909069685457,-0.09813934823400536
2016-02-08 18:31:26.260764416,-0.706007119287436,5.582909481343484,5.309014327130205,-0.4339499104203237,-0.4707355839729787,0.04566889993440711,-0.19838441325934375,-0.1508933598954466,-0.6868059317237302,9.329968781964471,-10.26016147684359,-33.11972908442958,1,0,0,0,0,0,0,0.6609705781450375,0.3617125289755858,0.06794427048243433,-0.023052152278243736,0.03725725513032617,-0.07248562943800663,-0.1583893968544173
2016-02-08 18:31:26.360764416,-0.7735730142760129,7.14530190823401,3.398987842957305,-0.7169570452672454,-0.33537782955296946,-0.10437693095920239,0.04366930689453574,-0.41701297131381243,-0.8026528798430241,15.100661782196076,-19.35732722950705,-26.193406402904838,1,0,0,0,0,0,0,0.6441003232057544,0.4682609887045967,0.22657303336564033,-0.08529150490943992,0.053526203149442404,-0.10673569817590355,-0.15600720322356262
2016-02-08 18:31:26.460764416,-1.1948794495284665,8.397781870450371,2.2752049200342492,-0.5975270365790556,0.3374781923976447,-0.29664352785642595,0.31117829808270475,-0.6583439297904778,-0.5836779563865482,21.82863310243104,-26.358742402451657,-20.208370835739466,1,0,0,0,0,0,0,0.6224027597538807,0.5756097823873829,0.33773834530083646,-0.09777377754701468,0.025192685086091553,-0.0809663172186668,-0.06500927444869797
2016-02-08 18:31:26.560764416,-1.9730953381474026,9.062228754115491,1.7044605450253474,-0.00022690551581641214,1.4534616030555325,-0.4776573864780784,0.4225983481408442,-0.728567534265193,-0.1672440907592828,27.759547133182657,-29.053145855872348,-14.513845166319868,1,0,0,0,0,0,0,0.5725994308733278,0.6522889674795628,0.3965276885424713,-0.04632306639386081,-0.057515581850674034,0.01846248589106198,0.08917841896108838
2016-02-08 18:31:26.660764416,-2.8723975620704247,9.126638312852455,0.9753518075189616,0.8527729221025587,2.5971684348939057,-0.6048316952144711,0.2882041927604521,-0.5312247662396488,0.1803232240993319,31.280340269881712,-27.128701700999333,-7.359683321234307,1,0,0,0,0,0,0,0.4752181703149636,0.6761265404858225,0.4342585250240931,0.042608212603748995,-0.17104499837931764,0.15759596468407033,0.23783888979348589
2016-02-08 18:31:26.760764416,-3.533487912024116,8.799718439893137,-0.5203207893272822,1.5328793623124772,3.2136591986197813,-0.6548663493750586,-0.01797614083089916,-0.09439352412555063,0.25861762210824424,31.724778266154765,-22.20767067167358,2.479995685316045,1,0,0,0,0,0,0,0.3322052496127071,0.6453610805780244,0.49118681790692403,0.11400006782545928,-0.2643525969312142,0.26785973222895054,0.30772670348079084
2016-02-08 18:31:26.860764416,-3.708653735661236,8.356214614982536,-2.7475428732798406,1.6495713343689753,2.9207424382348823,-0.6181373435728909,-0.3079480091996886,0.41200407157520136,0.0837449296570258,29.76830625751047,-16.877205076815432,14.199982788762652,1,0,0,0,0,0,0,0.17328528491924763,0.5807940950228683,0.582630784875555,0.11771016196495207,-0.2850608327303723,0.28568540813286475,0.26590476220846454
2016-02-08 18:31:26.960764416,-3.4487241282749164,7.9866390497917195,-4.9597940186137,1.0949664505146715,1.7636797153604995,-0.49768957754091164,-0.41707481207151603,0.7410015676517335,-0.13018989442470633,27.129387824059975,-13.361571877907567,24.836397927481013,1,0,0,0,0,0,0,0.044235521856686146,0.5169441600117064,0.6846638680099517,0.041501556706627245,-0.21179985968344167,0.1934462423948366,0.1401578956225645
2016-02-08 18:31:27.060764416,-3.089879457435019,7.741388535627733,-6.182182991664925,0.1227348821536743,0.2376413894798036,-0.32464761919887775,-0.3212767532604857,0.6945804107995164,-0.15120770829838415,25.68258340324206,-12.587549596088339,30.834825601122233,1,0,0,0,0,0,0,-0.0173841178014722,0.48581847106407167,0.7506979652133455,-0.07940221024092033,-0.07186475831261349,0.03288909833656588,0.0008378884316937681
2016-02-08 18:31:27.160764416,-3.03294102940961,7.5762691759141605,-5.898849540394626,-0.7973910628518774,-0.9602431563415428,-0.1751401444341992,-0.1412854987044595,0.2463399123066014,0.0719850546594663,26.461900608727113,-14.03623539063057,30.34970698457405,1,0,0,0,0,0,0,-0.004095538753980959,0.5013330105941652,0.7464230701544109,-0.1835491476431505,0.06953050544821988,-0.11955436880252497,-0.08308591467923038
2016-02-08 18:31:27.260764416,-3.47263464100074,7.434426359065704,-4.433884669290072,-1.2557813673684237,-1.3125898444250899,-0.15551716506328495,-0.035271448800547486,-0.4166316703889639,0.35953692773287244,29.137734781878105,-16.27607743027507,24.670823603295737,1,0,0,0,0,0,0,0.056306783023127575,0.5528389324796305,0.6764881604667938,-0.22106220234741653,0.14450019219626892,-0.19906950612077187,-0.08355294331259082
2016-02-08 18:31:27.360764416,-4.281149873187863,7.292199073304642,-2.746148865626423,-1.1285942771586306,-0.7659563967635811,-0.3401364962320558,-0.07405353644051105,-0.974461761958709,0.4482570826714531,32.286094460134414,-17.77053479465662,17.69638487432077,1,0,0,0,0,0,0,0.11595517207479213,0.6117343401618266,0.5829558790669439,-0.18244253722514076,0.12161777391589555,-0.18845513581501386,-0.02304867564289257
2016-02-08 18:31:27.460764416,-5.131276345636384,7.149081742982209,-1.7996865301184588,-0.6123453530309674,0.25887850085147585,-0.6938555822562708,-0.20291077078426314,-1.1458253575512292,0.2220286632183105,34.28312728537584,-17.555826101395393,13.70940649269593,1,0,0,0,0,0,0,0.13317792434451758,0.647799376394105,0.517339140317617,-0.0999341958167698,0.024254585122001467,-0.12026305784294976,0.0485238740653441
2016-02-08 18:31:27.560764416,-5.752050630369978,7.000554402065576,-1.9755964926888705,-0.0625981958387764,1.1345637237232797,-1.0472210665625543,-0.31272541292296346,-0.8499294905312729,-0.16854722629507368,34.26723845544947,-15.56423628886897,14.899258526941232,1,0,0,0,0,0,0,0.09392336815008205,0.645978741420236,0.5076116494413458,-0.02287851059209822,-0.08423745009210658,-0.047064145623033786,0.08976060344390129
2016-02-08 18:31:27.660764416,-6.105012227389809,6.841972954218454,-2.9306622978351196,0.2381949290621044,1.400829264520175,-1.1723001482325155,-0.3454164124892022,-0.25056761631975366,-0.40947922108781853,32.580750862022846,-12.549540648258976,20.24782638385577,1,0,0,0,0,0,0,0.01626908218223069,0.6137874454231295,0.5440287578829215,0.013979109447878328,-0.1396898033979954,-0.004419675530503845,0.09016673041233383
2016-02-08 18:31:27.760764416,-6.343021763243804,6.70484662752675,-3.950751719585224,0.22650907829959271,1.0103058759080672,-0.9320193570008379,-0.3332596240926529,0.35469577117156426,-0.2804143096531398,30.453440439305357,-9.683285799570086,26.454115621878447,1,0,0,0,0,0,0,-0.0630871635726105,0.5750703017333598,0.5919663929747586,0.007546555998538555,-0.11585686568734198,0.006406180594638152,0.06627255027876222
2016-02-08 18:31:27.860764416,-6.604884324413511,6.671874571795085,-4.486522670067921,0.039241250542370196,0.30394625584415225,-0.4023030430024763,-0.339660136928369,0.7262933557656649,0.1403831782087127,29.179053733278195,-7.9705856993777875,30.191829115130936,1,0,0,0,0,0,0,-0.11097657792334757,0.5541875493080177,0.6193683628323874,-0.020167975484902203,-0.038208360045472324,0.007091718308749616,0.04004859547070505
2016-02-08 18:31:27.960764416,-6.843251358355288,6.815508252029557,-4.468483286365803,-0.12510563124635973,-0.24729651921278742,0.13670161539726441,-0.36479847731979764,0.815206905723879,0.5040759997312612,29.333768405616354,-7.712977447949677,30.15201205603604,1,0,0,0,0,0,0,-0.11547475282583441,0.5605110186385958,0.6168769966319207,-0.0437831230988224,0.03524431445775939,0.016195800288810923,0.020385866030186193
2016-02-08 18:31:28.060764416,-6.8541258564849485,7.072820144728219,-4.218086653446477,-0.14908262462884994,-0.3526182325589684,0.3586753564768264,-0.3138081486209472,0.7365705008322913,0.4564534757006776,30.509779964288168,-8.275405199238648,27.568442869439625,1,0,0,0,0,0,0,-0.09033839940168464,0.5826739904992065,0.5967187684146613,-0.05383572493330849,0.05254420505520436,0.031516050987668645,0.002660146423821511
2016-02-08 18:31:28.160764416,-6.496085530406965,7.154395720014927,-4.097768010052799,-0.0476783037700987,-0.06327516346142487,0.10188103274371656,-0.06725634038713786,0.6116665077380894,-0.051072075761031926,31.668128764758126,-8.315060747268546,25.02566406715977,1,0,0,0,0,0,0,-0.06566865147457109,0.5957138386092055,0.5743503056727868,-0.06044758345686951,0.0002689050908518799,0.033836718469568226,-0.016218566353590987
2016-02-08 18:31:28.260764416,-5.9096692581142936,6.6028810938718605,-4.212454160457764,0.08280201226503761,0.30177046910947203,-0.5156638427736785,0.4017920362587457,0.4199753110839696,-0.6535108121736786,31.81953919750596,-6.401576868468131,24.50393593726891,1,0,0,0,0,0,0,-0.07138180642238241,0.5762395303703418,0.5500538233013065,-0.08111333831413191,-0.09033532287270359,0.005967888542167853,-0.024033043578415604
2016-02-08 18:31:28.360764416,-5.526827606722251,5.027175697086888,-4.379183877048513,0.15573185224253322,0.39531092046860206,-1.1645941688153985,0.9660628978325876,0.0027350229557276287,-0.7797709828460063,30.576935174408522,-1.7243401072173463,26.038237426374163,1,0,0,0,0,0,0,-0.12245078789899239,0.5161232808767554,0.5062179829997699,-0.12353150281435199,-0.16556520319931792,-0.050590120160970926,0.003674273240139924
2016-02-08 18:31:28.460764416,-5.821120335574829,2.3927088879800524,-4.333985636024362,0.15056450578864047,0.07632384936316663,-1.5126542465916846,1.396612903320655,-0.7673931852217777,-0.0520524345057125,28.266093258298486,5.491108569422598,27.83279205872239,1,0,0,0,0,0,0,-0.2125294234534133,0.42665896968651884,0.4221938099719728,-0.17646930174715603,-0.18356891835515157,-0.11481661315278907,0.08348291884740956
2016-02-08 18:31:28.560764416,-6.9636904962340065,-0.8368959232910838,-3.9644629507900397,0.10522146518681653,-0.5107854073905651,-1.4277052095998612,1.4959352739371385,-1.789345924445257,1.4038282044583092,25.60114213255003,14.079313271084537,27.620628279043668,1,0,0,0,0,0,0,-0.3177776098226792,0.33140751250756695,0.29412296428015394,-0.21470674341559845,-0.1382445533952966,-0.1602750637627524,0.20303278193940133
2016-02-08 18:31:28.660764416,-8.643048308841376,-3.8478126024406882,-3.376081848155001,0.06965508133006651,-1.047547321543589,-1.0366515060423604,1.2155607936663262,-2.693586214373613,2.9716800889877555,23.20142124019679,22.471620265188083,24.24503071040038,1,0,0,0,0,0,0,-0.4080926226737775,0.25288232223474605,0.14341759460342218,-0.21414598303244273,-0.058981478075113024,-0.17176065570599308,0.31827961746452893
2016-02-08 18:31:28.760764416,-10.199302303684409,-5.865810619620671,-2.771342957681857,0.06637636910573498,-1.2529493102700917,-0.610547279329181,0.678421231970356,-3.029676249402016,3.8925738061627553,21.279846593577957,29.36092663844258,18.39275783580554,1,0,0,0,0,0,0,-0.46019156502345904,0.2014758617037727,0.006853287927927776,-0.1669759230197156,0.01086790417079753,-0.15213715418342322,0.3750707789217355
2016-02-08 18:31:28.860764416,-10.996339065330588,-6.558773305668179,-2.278551032119471,0.08418009214903147,-1.050436063813221,-0.3709536708386983,0.10076259580492955,-2.5650468160057898,3.7196882502809014,19.666091973797922,34.14445010787759,12.083467752978622,1,0,0,0,0,0,0,-0.4666952340622385,0.17282814194046675,-0.0845029851009778,-0.08751758807165155,0.04092174428927642,-0.11650867367942161,0.341817130229779
2016-02-08 18:31:28.960764416,-10.78334590769358,-6.192643496868074,-1.882622118534136,0.09838431180592679,-0.5907543083553162,-0.3589379998867723,-0.32366438549780624,-1.4728863417883313,2.576832817175069,18.08051385978951,36.964260718619286,7.383260557632477,1,0,0,0,0,0,0,-0.43744586111836536,0.15400112019429738,-0.12233423966552782,-0.005542861263438373,0.028837955440056177,-0.08059253027691211,0.23036379761581005
2016-02-08 18:31:29.060764416,-9.809242823907526,-5.437790962688944,-1.4949995183081575,0.09392657817964967,-0.1349146689393101,-0.44765210205064,-0.5029904263284168,-0.256402632296863,1.057058432443622,16.421823988190557,38.41275546668323,5.256992081743191,1,0,0,0,0,0,0,-0.39300511444133135,0.13338132621313978,-0.12274557521591484,0.04879757026061023,-0.003997320550370332,-0.05255119888471476,0.08991669836143384
2016-02-08 18:31:29.160764416,-8.63403392647511,-4.956802232624119,-1.072900091625358,0.07402964792176026,0.11055946177882477,-0.467292883767,-0.45786706035790675,0.5494221292481127,-0.152738590050846,14.862550550166043,39.13429976943017,5.254280192612969,1,0,0,0,0,0,0,-0.35407125751827834,0.10765142725466181,-0.11299178637507487,0.0599145599482193,-0.03033507103108591,-0.03250059055035623,-0.02195711392545211
2016-02-08 18:31:29.260764416,-7.787419733385389,-5.045090825487498,-0.6702338218630174,0.05344385235836862,0.09760350994475328,-0.3361126471040887,-0.2819052796223116,0.6923298637623115,-0.6595873688385611,13.714466488490428,39.55216794684731,6.078359140180615,0,0,0,0,0,1,0,-0.3324519338211861,0.08205092903405194,-0.11388469423781615,0.03360076460060079,-0.034826173568526686,-0.01720474381778563,-0.07141202562687994
2016-02-08 18:31:29.360764416,-7.505969258821711,-5.542807733368517,-0.38220721479114816,0.04553201075090938,-0.07263449271263525,-0.10379940105032634,-0.09011239279647283,0.3194070455439924,-0.5204361656587048,13.19558611122393,39.81739782499328,6.5159844344578906,0,0,0,0,0,1,0,-0.3280065119739908,0.06503566391683965,-0.12990432124687493,-0.007541267696030692,-0.020244049540362283,-0.004679810341057498,-0.0627299248818527
2016-02-08 18:31:29.460764416,-7.692219296811883,-6.037773874776243,-0.24771279546020628,0.05226273783269774,-0.24414803262805937,0.10757267460658292,0.021315355707203436,-0.16837088598303598,-0.10383884327681007,13.281231404032102,39.92266309961006,6.083081199288538,0,0,0,0,0,1,0,-0.3322583731458343,0.061823834183863,-0.15181737281660473,-0.03713882431979865,-0.0003232098132081951,0.004488926215536067,-0.027978491537470004
2016-02-08 18:31:29.560764416,-8.06873935469362,-6.186240965368702,-0.20602971445247278,0.061296402222931395,-0.3095717564643371,0.20302525442311373,0.0023642373645327303,-0.40140421140816746,0.20387175108773264,13.733817417850313,39.84841709509885,5.065415279348216,0,0,0,0,0,1,0,-0.33551627633731607,0.07116707506911138,-0.16724786982681547,-0.0392014582642317,0.013139773497474621,0.008568195096756721,-0.002073311533340071
2016-02-08 18:31:29.660764416,-8.382104365086006,-5.9260270010736535,-0.14748279783390017,0.050759782267539105,-0.2573952033330173,0.17457119214726696,-0.1336408311394804,-0.261407513223841,0.23098473613144602,14.26226192700776,39.63710696708719,4.096431074279622,0,0,0,0,0,1,0,-0.3328099760328697,0.08671407261783072,-0.17020416035661254,-0.015645390313729888,0.018548034587200956,0.0064380586662558395,-0.0015566672856122793
2016-02-08 18:31:29.760764416,-8.519148822508175,-5.464572255998735,-0.010719846252321065,0.00038542224409330043,-0.1480161437396775,0.08594243384192803,-0.31161766041375616,0.0983567890668408,0.05652409536459097,14.67583204917894,39.37713184762303,3.6714312824396726,0,0,0,0,0,1,0,-0.3255189325956104,0.10106897804961545,-0.16334902294811143,0.016670297826832967,0.022906072133402875,-0.0018082536170156774,-0.01987111456119497
2016-02-08 18:31:29.860764416,-8.497091567947122,-5.095311664493393,0.16026150338153,-0.09493713216803698,-0.05262218412762866,0.009454678550999298,-0.4272346920194037,0.41120935146704035,-0.12521916020915858,14.92525138059671,39.1480418065852,3.9214452475926853,0,0,0,0,0,1,0,-0.3188191334443402,0.10935778887011445,-0.1534264165041943,0.037178037282678336,0.03338963352345458,-0.015078057558706379,-0.03850096480939608
2016-02-08 18:31:29.960764416,-8.385347735793166,-5.000470158426231,0.2491562680139218,-0.21619967882476576,-0.004280224077078937,-0.02703740359256523,-0.40445813979629724,0.49413665840736287,-0.17579472313385383,15.029494809485215,38.98826213611463,4.696496853576226,0,0,0,0,0,1,0,-0.31756722122603176,0.11026704162765205,-0.14513937015909048,0.034072149115013106,0.04988993363520246,-0.03125651088489152,-0.042781059410154004
2016-02-08 18:31:30.060764416,-8.240427606814215,-5.174236422118293,0.163752037978185,-0.3228104001113736,0.009836831958145385,-0.04439031986607028,-0.24546840346140056,0.34318896224367,-0.0910479855426616,14.978466518951612,38.906074345002345,5.778958512633938,0,0,0,0,0,1,0,-0.32346819906729063,0.10478546055634415,-0.13864778571182512,0.01041274701144924,0.0644543542723763,-0.04674754888506396,-0.030495239206167167
2016-02-08 18:31:30.160764416,-8.09083349354663,-5.486836167056734,-0.08174412708626669,-0.36799896189136366,0.02067448006491331,-0.07464071614004983,-0.033933070750490665,0.08527847110979345,0.042976159643182944,14.70907832458514,38.908551349977394,7.014262962687021,0,0,0,0,0,1,0,-0.33471302570961625,0.09442538970786035,-0.1318109576764987,-0.01949897659237549,0.06731897998507118,-0.05649913080637013,-0.009333027378456973
2016-02-08 18:31:30.260764416,-7.953470311616381,-5.805304116543642,-0.3625308191976317,-0.32028341437689045,0.04251394703714468,-0.1210151959788911,0.1186193898671152,-0.14454835226930618,0.14772772936324072,14.17749297814422,39.01092133456746,8.281240659655262,0,0,0,0,0,1,0,-0.3473796236371741,0.08056532806065372,-0.12418697624818313,-0.040388242618638874,0.054090126845669835,-0.05543310541838577,0.011615736979955639
2016-02-08 18:31:30.360764416,-7.846008677388974,-6.066453204639074,-0.5193593932319172,-0.17956388767918227,0.058973775334434694,-0.1506330261797695,0.14857254853788623,-0.2919747030767867,0.20998420615665214,13.460229712524333,39.21464885497937,9.385249431769076,0,0,0,0,0,1,0,-0.35717441067537387,0.06515708547018093,-0.11883741724883502,-0.04553076852201515,0.02848638106138933,-0.04098346597504088,0.027984023472264377
2016-02-08 18:31:30.460764416,-7.7822128135915,-6.261782838913604,-0.4578184745109544,0.020729403901148635,0.03839345219975275,-0.12322927165598155,0.08106985218625795,-0.38021504982356163,0.26118773795888506,12.78562480708748,39.477762692981926,10.016657379668057,0,0,0,0,0,1,0,-0.36066428822050733,0.051650095034646966,-0.1204078806629643,-0.039107201281813796,-0.0006760417064567572,-0.015192311681860785,0.039663525378119006
2016-02-08 18:31:30.560764416,-7.764216351103355,-6.377657832298209,-0.20071106104233,0.22580519853397563,-0.035239025779799864,-0.02877816111080627,0.00283838132681619,-0.4429116957835306,0.3158872024653564,12.448502205475359,39.71217671816589,9.849819276989338,0,0,0,0,0,1,0,-0.356039916507673,0.04470537283712066,-0.1313156740618862,-0.030545974970952624,-0.024952887003889937,0.01525191004818307,0.046332632424196794
2016-02-08 18:31:30.660764416,-7.78734990507481,-6.365552149390151,0.13794344948781184,0.3790928209378987,-0.14075198086836263,0.09830333098846639,-0.012035152020516715,-0.4693022171400592,0.33822340162700365,12.652861929743777,39.82038433478748,8.733962977614192,0,0,0,0,0,1,0,-0.34370085206479717,0.04828006884729801,-0.1493477975394157,-0.02601246710772118,-0.03973848985294096,0.041397201614776016,0.044830733499450784
2016-02-08 18:31:30.760764416,-7.8532154741125,-6.176608337971203,0.43174830121020047,0.44061752218948436,-0.22592467982884323,0.1995877512632451,0.03692554942216761,-0.4133275782422212,0.271205739502886,13.38777054768968,39.74863331876783,6.844390825080333,0,0,0,0,0,1,0,-0.32650346223659826,0.06314842912013958,-0.16860787206974195,-0.023968564870672993,-0.04398177138331075,0.05563800029849272,0.03158638074879693
2016-02-08 18:31:30.860764416,-7.972492736116423,-5.825407475703486,0.6151424231567431,0.39865994498085816,-0.23964535151154498,0.23096116045725476,0.07895406414056547,-0.2511698696830419,0.10033422856443776,14.424169035868644,39.51698069140995,4.67509004892965,0,0,0,0,0,1,0,-0.30911513790127726,0.08569766984117125,-0.18297155917357244,-0.017941332554258876,-0.03802902400853093,0.05467264866283569,0.007728575453012623
2016-02-08 18:31:30.960764416,-8.148625880366122,-5.414813792603992,0.7040477387245798,0.27281331531921715,-0.16841182591441362,0.18961595968198872,0.03514871225015047,-0.02524713197337135,-0.11111808688480933,15.438355064456628,39.20326110151124,2.8493578655133374,0,0,0,0,0,1,0,-0.29625780068861934,0.10920546638617286,-0.18938191757080747,-0.0035146672590015003,-0.022636987824472914,0.040467710869028124,-0.018614167549120757
2016-02-08 18:31:31.060764416,-8.356845194809813,-5.0867286340780105,0.7594822325309523,0.10789590889940241,-0.049847965421536626,0.11131081095898583,-0.11113950471937357,0.1726895651313473,-0.25391485573436007,16.182192513247376,38.89384880615494,1.8407381467788033,0,0,0,0,0,1,0,-0.2905563947971918,0.12712358367823595,-0.18875810376504512,0.016779843474826167,-0.00015493379509464431,0.01905578120696123,-0.03608143279445669
2016-02-08 18:31:31.160764416,-8.543444522349347,-4.9318727625343355,0.829334314685136,-0.041279398014446814,0.04946384970971268,0.04283572539290584,-0.2957339346051789,0.2675656862573552,-0.25091354890042306,16.5921069186241,38.6388871013878,1.760215454701429,0,0,0,0,0,1,0,-0.29135464492529284,0.13636951356318056,-0.1843554542474132,0.0348493316008849,0.024045802335820522,-0.0020654561533138224,-0.0376213309547774
2016-02-08 18:31:31.260764416,-8.654054757855373,-4.932628469164664,0.9127353076879504,-0.13134048096802511,0.07845735524440708,0.011617619259618626,-0.42176822308274814,0.2568752001323583,-0.1180427707244039,16.77584960372694,38.44313104426027,2.3355725938716136,0,0,0,0,0,1,0,-0.2954551447158368,0.13846177472167925,-0.17925341540562376,0.043277863646307334,0.04256604440784662,-0.016833691204626678,-0.02573209190072175
2016-02-08 18:31:31.360764416,-8.670903399347445,-4.988297226854653,0.9678520526518057,-0.14976089313427915,0.036665123105002306,0.013350348392184715,-0.43351146735914464,0.2054384293515611,0.04350676795882855,16.90061650984549,38.29235390854472,3.0984155733565735,0,0,0,0,0,1,0,-0.29942362318504545,0.13775992246725616,-0.17486061418661505,0.04086963886752199,0.0498135669760654,-0.02281841797303112,-0.010832411692194628
2016-02-08 18:31:31.460764416,-8.626152041434256,-5.00266895558468,0.9491320262747729,-0.1210770080460143,-0.02684454054377295,0.02270408115065683,-0.3547066975365232,0.18368512974596074,0.11988981823916628,17.06696734585084,38.18653515284068,3.6683492725539697,0,0,0,0,0,1,0,-0.30188530741121833,0.1380912138557379,-0.17105104474739777,0.0327979891602879,0.045980534130828955,-0.021945350487935427,-0.0037571920457780002
2016-02-08 18:31:31.560764416,-8.575959740578305,-4.9609066521386245,0.841255087586713,-0.0933384473817713,-0.050968866769682916,0.015289915728738467,-0.26177739304462017,0.20536544208302485,0.06569023132477943,17.250517941358947,38.14872303332034,3.9625907681639716,0,0,0,0,0,1,0,-0.3041750078350421,0.14014686978022844,-0.16712616509246994,0.02552884893022175,0.03756639539339203,-0.0193543664403815,-0.008185494286871145
2016-02-08 18:31:31.660764416,-8.553852662990097,-4.933149571370255,0.6659510159736952,-0.10972992224501933,-0.008558277531099294,-0.0164398686173788,-0.21727398531997602,0.22025801974933887,-0.06827358920162763,17.336475915663875,38.203127459186504,4.206549976318737,0,0,0,0,0,1,0,-0.3089189821822257,0.14136979188096965,-0.16246252192388302,0.0211876943326592,0.033267793103697665,-0.020667642204606256,-0.018730022232624634
2016-02-08 18:31:31.760764416,-8.542035930882912,-5.006118987607075,0.4632899716367457,-0.18120434075273253,0.07424790149720299,-0.06270708676737113,-0.2206370959313214,0.16658281819459902,-0.17787821802828796,17.207118643994427,38.345180330771775,4.748805308522599,0,0,0,0,0,1,0,-0.31769231554702915,0.13816372395166937,-0.15650277497776693,0.016309200322023817,0.037854074702568095,-0.028803530044014862,-0.025660338813389406
2016-02-08 18:31:31.860764416,-8.486586911051566,-5.204507198740014,0.26832907987853283,-0.27734899027424464,0.13981495342001876,-0.10745744827876037,-0.21639034370720364,0.03378359530578188,-0.18147734097552914,16.815701641813288,38.534275008170034,5.807308926936064,0,0,0,0,0,1,0,-0.32956201257396034,0.12861971971046285,-0.14867171849497512,0.005911926000000823,0.04855342476418413,-0.04198242464622535,-0.022025062006516265
2016-02-08 18:31:31.960764416,-8.346563795468949,-5.468793111840672,0.1024158368506129,-0.3421322339880518,0.14395353608139833,-0.13934554924057588,-0.15029397424674365,-0.12183311865282061,-0.0697897303695467,16.20483119853744,38.71961004858147,7.309101940770218,0,0,0,0,0,1,0,-0.3415659963277608,0.11380936469600432,-0.13886303402421785,-0.010828613107178482,0.05677866294842342,-0.054172758143927933,-0.007644914959793402
2016-02-08 18:31:32.060764416,-8.1377468400652,-5.703798058849403,-0.019329697931896983,-0.3254356284212768,0.08809584513506571,-0.15383561946489813,-0.023904148420045682,-0.2224509033194816,0.10157967836460725,15.476652506067145,38.878439828165504,8.912929002026416,0,0,0,0,0,1,0,-0.35062313584887345,0.09701830621730208,-0.12833548295119396,-0.028404738176370896,0.054035335537811924,-0.05793663683192829,0.012255624682226043
2016-02-08 18:31:32.160764416,-7.933816275314906,-5.8510451603915,-0.07875014450678507,-0.21136014136208536,0.014043293598120123,-0.1472157199372106,0.0999750275081552,-0.23418454484855344,0.2602753821854901,14.754689446651504,39.031391109939584,10.180093609530209,0,0,0,0,0,1,0,-0.35528530954601834,0.08190141210894496,-0.1200817123229122,-0.0384308016679281,0.03775268830438258,-0.048215765030723015,0.03144037812352856
