,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:31:15.658355968,-4.779453324145938,4.420986425869153,7.265849926332229,0.19809785418312656,-0.3508014230101319,0.30455773397258756,-0.26244759333229123,-0.34390004249899675,-0.09572179241462564,27.70623198349015,-5.09871168428515,-43.10557563707572,0,0,0,0,0,1,0,-0.5440407794374021,-0.0025161403768654052,-0.28197201763144114,0.03882653655816221,0.013282056768703714,0.02066479218213411,0.0370823740876815
2016-02-08 18:31:15.758355968,-4.07945808816293,4.810642339373228,7.30271389849641,-0.015771567580067387,-0.4717833209788494,0.29135727083826035,-0.09664605598452551,-0.12819699207501384,-0.23676920774247345,25.722049287588685,-6.346462450681398,-43.863865902156235,0,0,0,0,0,1,0,-0.5538487039549453,0.0130229378414661,-0.23911446546523185,0.026790779502755272,0.029118876798693974,-0.009080745467470038,0.013325421124708104
2016-02-08 18:31:15.858355968,-3.381395179278696,4.984548914138972,7.579489500949825,-0.2854578677008884,-0.4466301068431271,0.16988081753408452,0.08923992788584104,0.1444888357409435,-0.20310533184698573,23.352480375240717,-6.247889845029747,-44.65461082834204,0,0,0,0,0,1,0,-0.5562362936390949,0.008165079447010797,-0.18868609427803368,0.005933828341816383,0.04452324441484337,-0.017924611368203693,-0.01691619274187847
2016-02-08 18:31:15.958355968,-3.013234867674477,4.919776920489703,7.981601469846329,-0.46939680874345074,-0.18323538280026364,0.022565082796593274,0.20495338594278983,0.4231217890497921,-0.054230898854687,21.668273723549092,-4.745967227373869,-45.296311565936946,0,0,0,0,0,1,0,-0.5522197402669643,-0.015143115786085147,-0.15479765150852218,-0.027656775829430054,0.05279727093153544,-0.008958050331607853,-0.03212185469876981
2016-02-08 18:31:16.058355968,-3.1691212549219467,4.682294678694174,8.27283006532888,-0.4621524169864227,0.22422928087533164,-0.06541247117958311,0.20658323335282353,0.6023780711274493,0.059160330337842994,21.756713207592025,-2.6368303137497993,-45.53221429660518,0,0,0,0,0,1,0,-0.5453799840395799,-0.042998471112757515,-0.158767383436123,-0.06119116288196839,0.05025356189993491,0.0023486764573500828,-0.021880994769762338
2016-02-08 18:31:16.158355968,-3.7327748890418926,4.353582698494729,8.274479004444055,-0.2704694555564523,0.5071342954984636,-0.04856600215004381,0.1156662483121116,0.5569015078164805,0.017337571604881922,23.733729204187647,-1.0468481682750888,-45.25716533408667,0,0,0,0,0,1,0,-0.5387419974843296,-0.059516140557887356,-0.20017837577940423,-0.07064253126946557,0.03731256446516847,0.0014650896701501953,0.005100965118462074
2016-02-08 18:31:16.258355968,-4.279631892212994,4.005777158241149,8.019457467417578,-0.01679894932981151,0.38937901578013945,0.05860288317620964,-0.0035776008889657675,0.24836604074752341,-0.16501419521732066,26.23559274404794,-0.6825313537236399,-44.69205332655332,0,0,0,0,0,1,0,-0.5329431498161458,-0.05793906862179998,-0.2494582491144988,-0.03842204053553097,0.019631221768374185,-0.013100268469741258,0.027328986330209616
2016-02-08 18:31:16.358355968,-4.301757923403448,3.7293364042578556,7.756748043970482,0.1404160025114715,-0.19418792501252866,0.18907939819915096,-0.09199469757376472,-0.18077686694668083,-0.3369765323178843,26.959248238210286,-1.3835813418710845,-44.34418716065798,0,0,0,0,0,1,0,-0.5270644083070432,-0.04491343433829341,-0.26119692244780923,0.03009530855359173,0.007632258872215957,-0.0282624905396591,0.02718339020261735
2016-02-08 18:31:16.458355968,-3.537160637974737,3.6457698385645254,7.784868355948599,0.11959865940385274,-0.9935327898055484,0.2570822605253854,-0.1332943121054533,-0.44182458008551556,-0.3218522595512195,24.090064771519422,-2.30523848164652,-44.73504339430835,0,0,0,0,0,1,0,-0.5210204287390875,-0.034834381233060915,-0.20292757097598385,0.10505183683475011,0.011847624356637342,-0.027034622520616773,0.00553758047268691
2016-02-08 18:31:16.558355968,-2.17985327293214,3.8467734712597763,8.222082376008858,-0.01921722983513463,-1.5563222906643261,0.20926943899217948,-0.15314821294447187,-0.29054634998258766,-0.06453880732949475,17.708923456600683,-2.606542649304753,-46.05135743224578,0,0,0,0,0,1,0,-0.5169595997724343,-0.03827663144597322,-0.08079433087954226,0.14835017025056224,0.03446859456941248,-0.003886958963766149,-0.017476975260374533
2016-02-08 18:31:16.658355968,-0.7969079723959205,4.288356585460744,8.881998312987797,-0.11307112209624506,-1.506893391094794,0.07174383184778879,-0.17972452228651756,0.2465698720700579,0.29659971756758874,10.112157832867695,-2.142568516784147,-47.95423760414946,0,0,0,0,0,1,0,-0.5180280178199926,-0.0529387395489879,0.05766618562171193,0.1363682642770939,0.0627319298577538,0.026991602399272552,-0.01748594384929647
2016-02-08 18:31:16.758355968,0.026208058323595712,4.7473616484089085,9.363651712908014,-0.0214771933303488,-0.8070777257166063,-0.03994558258463772,-0.19847363283038413,0.8094358526832165,0.5015705249821277,4.629336161138592,-1.6316687709713946,-49.699604782329594,0,0,0,0,0,1,0,-0.5253544708790313,-0.06409142083911404,0.14944496450017464,0.07261974709092152,0.07188733329591857,0.03829968354069061,0.01374353244495174
2016-02-08 18:31:16.858355968,0.08234778124094855,4.92618992333724,9.317323140328384,0.24828619622285122,0.19044772018264805,0.027618594790229562,-0.1448164283284033,0.9140846759927794,0.3510132776866836,3.5852374481605143,-2.1336080436847675,-50.52964730846864,0,0,0,0,0,1,0,-0.5359964111314262,-0.054994305542706075,0.15599178922519552,-0.017918436335901924,0.04026902342284073,0.008642706663170182,0.058376689347674725
2016-02-08 18:31:16.958355968,-0.3053259239508883,4.666638695803066,8.712240412931793,0.5161628645868334,0.9482322076017898,0.364171480871284,0.04647282299158154,0.32677224044583214,-0.12375282425155722,6.749010382558836,-4.186055653472716,-50.116210901986754,0,0,0,0,0,1,0,-0.5440740305149572,-0.02045970576300902,0.09041696486208242,-0.10629436089074248,-0.03148155922806701,-0.05830580074114285,0.08240531679799248
2016-02-08 18:31:17.058355968,-0.5044477074111343,4.109844755506578,7.911699173751998,0.5414755948663269,1.0783153535161651,0.9016690309728508,0.36432804020389015,-0.6802632816881834,-0.6335044010406264,11.379022660314707,-7.234103456335129,-48.79009413407444,0,0,0,0,0,1,0,-0.5446910120175482,0.02617522758775002,0.011803857155464982,-0.17383297482812016,-0.11225194490120238,-0.12896156331584732,0.06012794995352269
2016-02-08 18:31:17.158355968,-0.025304284792840782,3.6425730118586563,7.480804272188587,0.20705359795427308,0.5803885657025344,1.401902823879634,0.681115549050002,-1.4363582785707765,-0.7874689858125019,13.914696417806907,-9.820671599331783,-47.40414428220744,0,0,0,0,0,1,0,-0.5376979541389142,0.058573612989610294,-0.011580255813128148,-0.21306526049966446,-0.1542674956159324,-0.15557612465822038,-0.00421680224038988
2016-02-08 18:31:17.258355968,1.1182350664595524,3.6277200430596745,7.8349214958740925,-0.3558128792942315,-0.1738856291255097,1.5609610085855972,0.8007689016521319,-1.327656347541945,-0.34294420255660407,12.226565374440368,-10.481304057459111,-46.88199171189999,0,0,0,0,0,1,0,-0.5281715057401133,0.05303707223392605,0.053612516495834796,-0.21870237742440757,-0.12412612978845514,-0.10479889367678641,-0.07500766604673607
2016-02-08 18:31:17.358355968,2.4028886327446517,4.112157239770509,8.953241489271244,-0.8055416879422314,-0.6921718278511843,1.1861287329225452,0.5848216905602386,-0.28864565813872545,0.6190927259735255,6.939228155250631,-8.776030615849695,-47.68063976794763,0,0,0,0,0,1,0,-0.522987927566045,0.004769156496176642,0.18398703749030104,-0.1812578843639369,-0.030339337654221584,0.01898407861841945,-0.1075799099477267
2016-02-08 18:31:17.458355968,3.150698416035561,4.76268594137278,10.344904044770692,-0.7853499136283685,-0.6735323156519071,0.33663083995421966,0.07527307846895358,1.061323664468105,1.7189503966556674,0.976889120560457,-5.768653720329221,-49.45125489004869,0,0,0,0,0,1,0,-0.5260454200200901,-0.06561687075408217,0.314366009278494,-0.09237918540699393,0.07534197294982939,0.17192427361535922,-0.07983033835746682
2016-02-08 18:31:17.558355968,2.9856597959422624,5.12229929090803,11.289632812929408,-0.15312972705175476,-0.17715752940392215,-0.6739728239758808,-0.4859544185652847,1.7920362124190778,2.4941675410697637,-2.314715389304384,-3.6195727895988266,-51.093311466599744,0,0,0,0,0,1,0,-0.5358235240545718,-0.11975777724410144,0.37880108311431676,0.04178198779425577,0.1286535332237148,0.2933621144982823,-0.009974051037770415
2016-02-08 18:31:17.658355968,2.0660735164970814,5.011132026594507,11.200023144621388,0.9095445959670645,0.44772689901988466,-1.4322578651653746,-0.7803526601551377,1.310473081662376,2.6630637696818846,-1.1982350736741036,-4.526100165758801,-51.206190638672425,0,0,0,0,0,1,0,-0.5470084270112625,-0.11917519327107916,0.3497070927757202,0.19247406883226664,0.09662493030363165,0.339084537986339,0.05399926876650658
2016-02-08 18:31:17.758355968,0.942531714018718,4.742245001983275,9.890215867283686,1.9867092790083438,0.8049805473182545,-1.64838717617948,-0.6126135739472354,-0.1911178920211019,2.261535675978757,3.563170472916561,-9.61897225206438,-48.73710550052669,0,0,0,0,0,1,0,-0.5544722840870105,-0.04325841638524109,0.2499987428807574,0.3160243233263339,0.0026028687318155855,0.30395746228241716,0.06705063204690179
2016-02-08 18:31:17.858355968,0.16856611528735357,4.934864475245355,7.6173697738591395,2.6584752792775386,0.6993028304673262,-1.3091550257415485,-0.05047698656416504,-1.836470868054028,1.5736688323338899,9.407081422369796,-18.383113647310758,-43.504293470220134,0,0,0,0,0,1,0,-0.5559546992333473,0.10130518493750001,0.13295079933553566,0.3747539573282537,-0.08795422789564526,0.22004786387680225,0.018769652203363407
2016-02-08 18:31:17.958355968,-0.04371977061988999,6.0243805733068525,4.913332028348815,2.7229288690100084,0.23539029981787044,-0.6651516212342362,0.6030755848998653,-2.657898999668409,0.9237852863856097,13.662431632008358,-28.82328664569848,-36.31257437282563,0,0,0,0,0,1,0,-0.5511431299270659,0.283264235938578,0.04637609578105568,0.35693955299517593,-0.11250934028462514,0.1332305319948561,-0.05923553080493136
2016-02-08 18:31:18.058355968,0.10909717092178003,7.841049442915831,2.332432462836873,2.274033768173548,-0.27615854592753364,-0.06633952788479455,0.9973779551773283,-2.248721616903173,0.48513341988782155,15.062899777368683,-38.23428352869081,-28.578365974143,0,0,0,0,0,1,0,-0.5384254788496421,0.45953617953003384,0.006256797006836475,0.28161562166435955,-0.0548278981107321,0.0753018613894216,-0.1157488601785785
2016-02-08 18:31:18.158355968,0.24313546836968916,9.620281015723144,0.2490073212240287,1.6046716153899023,-0.5281087334276641,0.2420228916057621,0.9556762784285986,-1.0014411598426871,0.22832649717457004,14.170002945489523,-44.256599461766335,-21.65348964864967,0,0,0,0,0,1,0,-0.5132249508623211,0.5923822586977879,-0.0044542270693304865,0.18547906319939553,0.04536386597771051,0.049884667583487384,-0.11564510107937662
2016-02-08 18:31:18.258355968,0.10464800856777934,10.494285059324469,-1.2272636855268604,1.017996202794793,-0.40220226173723106,0.23323823018463397,0.5772344419827309,0.2216193981131454,0.016384216748096463,12.607084880070088,-45.8667014870861,-16.226195111733116,0,0,0,0,0,1,0,-0.47089303462276144,0.6645255291798333,-0.01511855280951459,0.10217827065374639,0.12312671334453773,0.03894804346048123,-0.06299044117442476
2016-02-08 18:31:18.358355968,-0.2528103875206084,10.127627954705673,-2.2197523944651354,0.6742172778951177,-0.021493311323319844,0.06291130699962716,0.15220287468286536,0.7124498956571956,-0.2510552087000514,11.783863884692892,-43.934960641351886,-12.14981323581536,0,0,0,0,0,1,0,-0.41294750467922764,0.686070842522861,-0.042444268627390556,0.048263619574402755,0.1355601588555199,0.021965457455873715,0.00421535773137077
2016-02-08 18:31:18.458355968,-0.541503902002746,9.007835250405243,-2.97093747304504,0.5537833588315552,0.34948109056245213,-0.07321552961413384,-0.04446012795501387,0.3656918926424898,-0.5582410001505546,12.027929472625498,-40.988529552703866,-8.792747711590575,0,0,0,0,0,1,0,-0.35136143752633875,0.6888350507250632,-0.07944017639500033,0.02278899017789504,0.08993125525078284,-0.007512941991367496,0.042228841497927376
2016-02-08 18:31:18.558355968,-0.4872628260470668,8.128016216492712,-3.6871226125713297,0.5281806800476433,0.48286940697322445,-0.07837701772939913,0.06741593108661893,-0.35016556105168567,-0.8022199397744254,12.64174320648985,-40.01899502217431,-5.6646943712152735,0,0,0,0,0,1,0,-0.3055086088221919,0.7082023361661176,-0.10442499299501366,0.016211996203385044,0.032969851932262054,-0.03869045069792245,0.03140356593353154
2016-02-08 18:31:18.658355968,-0.06486713669157375,8.250374678330546,-4.395102293682601,0.46549960742219654,0.3289347331032262,0.0029746840865273916,0.3393893339331918,-0.8197430574233058,-0.8843686350317539,12.708259000030116,-42.68649038593417,-2.879714793484664,0,0,0,0,0,1,0,-0.2912945324888295,0.759778202197648,-0.1013541469540494,0.018588729851452022,0.011927118352640992,-0.053429227087598175,-0.012973403464178798
2016-02-08 18:31:18.758355968,0.44053971459742736,9.278134603327729,-4.8819072035397495,0.2975844723745588,0.035323216609470076,0.055975567956556636,0.5167131479606698,-0.7432235790966413,-0.7816779587563626,11.975248828901298,-47.86477101224198,-1.1181454797832644,0,0,0,0,0,1,0,-0.30875098812983576,0.8240745541098689,-0.07552193877006537,0.020926428229766935,0.03866817135062993,-0.040047879885126696,-0.05445010772591878
2016-02-08 18:31:18.858355968,0.5811172062332473,10.219244481850593,-4.776620917281334,0.02394964625108501,-0.1620528982251664,0.013517601198190078,0.4215473797515688,-0.29107051831969993,-0.5491282885786759,11.171239807775821,-51.62518850867726,-1.0977146492925707,0,0,0,0,0,1,0,-0.33749748414859637,0.8513629578162678,-0.05328100841186334,0.012189966291235015,0.08370784268747287,-0.0010549815690170682,-0.06212217737955077
2016-02-08 18:31:18.958355968,0.0026742024052222105,9.811520995044154,-3.7645685943027023,-0.32169284736958087,-0.10216117409988432,-0.07339634721151485,0.07143161910156197,0.11668719439979147,-0.26930013303013295,11.574993734036186,-49.095835331270926,-2.9237121928912733,0,0,0,0,0,1,0,-0.3455378277165043,0.7882251098835874,-0.06650281501180658,-0.0206317042459989,0.1025097820276854,0.04899251933678344,-0.03129925120516825
2016-02-08 18:31:19.058355968,-1.351913432277457,7.393157491750464,-1.8275029021263594,-0.7003487794107658,0.19201307797389608,-0.06826359198629997,-0.3374762133967718,0.18201181520038107,-0.002575587534980435,14.201403249428521,-37.39133820625066,-5.794642187817349,1,0,0,0,0,0,0,-0.3077056921795441,0.6123608712178127,-0.1330892771227493,-0.08532785988746322,0.07165825672137165,0.09215394656873263,0.014762004395740274
2016-02-08 18:31:19.158355968,-3.211722677645156,3.408009025981417,0.6455067136199842,-1.0708012267452285,0.5316486103922577,0.13862359172345648,-0.560120533409938,-0.05627726593908925,0.22432112781689537,19.187641817471988,-17.837233635637368,-8.300887437623587,1,0,0,0,0,0,0,-0.2221647477082772,0.3536327650759956,-0.2467241338083984,-0.17437177928958475,0.0065866840057172945,0.11594687523917722,0.04142137672558759
2016-02-08 18:31:19.258355968,-5.126948698494481,-0.8156756624143742,2.974459789565932,-1.3771464002960863,0.6970978336580059,0.5221912785998706,-0.4562095695609226,-0.30687997640098036,0.3982049106388086,25.74074506453699,4.130955448440969,-9.133486274615409,1,0,0,0,0,0,0,-0.11315614828840193,0.08537245907504265,-0.381614706269386,-0.2614717116505715,-0.05136097235973133,0.11790954174339419,0.025601585144646423
2016-02-08 18:31:19.358355968,-6.69631388219752,-3.861283800072477,4.488178366978868,-1.5462547505725321,0.5983778722793359,0.9032092067167614,-0.07390664420549116,-0.2980476395768463,0.5025011352574499,32.560804829747084,21.624472879861695,-7.728673174994218,1,0,0,0,0,0,0,-0.01682646686528808,-0.11143670592236779,-0.5072470420338573,-0.31108543442922715,-0.06652706237162961,0.10510986794347071,-0.029405506634703735
2016-02-08 18:31:19.458355968,-7.7309984001596534,-5.045464065120987,4.835565786003464,-1.5107009053177765,0.34689195286785596,1.041197327239448,0.38061643699288833,0.007033029275781394,0.5260047688845957,38.35318095654383,30.005157850659426,-4.432890609752315,1,0,0,0,0,0,0,0.041231075257867025,-0.189866748517508,-0.6021493384740755,-0.29736001494183345,-0.03397532281581874,0.09006822013315999,-0.0956584331765481
2016-02-08 18:31:19.558355968,-8.265996360106096,-4.723961698634437,4.122048782154161,-1.2493376205896671,0.1803480551099438,0.7836546642794084,0.6635191817794593,0.41617462935480865,0.4845434841581745,42.104703669616754,29.315479717709234,-0.13557858320933197,1,0,0,0,0,0,0,0.061788451924628125,-0.15868410202135574,-0.6582996442665559,-0.22041588101388257,0.020121714059163926,0.08479326413784528,-0.13704863558395927
2016-02-08 18:31:19.658355968,-8.437214700762194,-3.9314087029875338,2.799939850324773,-0.8193322990589358,0.2857264956675853,0.17298088622337876,0.6311738827783171,0.6970367617615818,0.42309227788149023,43.11488477757719,23.89804047595072,4.302597869902881,1,0,0,0,0,0,0,0.07041145448272097,-0.07126578513634649,-0.6762531497583397,-0.10809647822501602,0.06043227620654473,0.09451388766849889,-0.13053086736156017
2016-02-08 18:31:19.758355968,-8.330510419715935,-3.670615611450553,1.4016458623259256,-0.3525074472468224,0.6443776219202283,-0.5623053260643381,0.3179257198925765,0.7638859906770284,0.3834616863979056,41.02219460967157,19.532349119111792,8.39697470532173,1,0,0,0,0,0,0,0.09969410401434899,0.009032002557573863,-0.6581355732978048,-0.0008772142441864843,0.0676847239950116,0.1134579904475768,-0.07978066961125896
2016-02-08 18:31:19.858355968,-7.917261061346589,-4.361258684591055,0.2930472199878807,-0.006549674745020155,1.0178047855007968,-1.129055607568275,-0.08739852663506847,0.703286260800087,0.3612788884067372,36.00849191194304,20.02390499368778,11.973794249057784,1,0,0,0,0,0,0,0.1675046170616653,0.043406413325496815,-0.6057973084606442,0.07041130839651458,0.04778552808562555,0.12573749919488444,-0.013428503959763697
2016-02-08 18:31:19.958355968,-7.117480175043078,-5.767013615059447,-0.4153172902126225,0.1105585396763605,1.0982019335431275,-1.3265980600955647,-0.3501054070492747,0.6398004988521802,0.29679176714759786,29.065340909577902,25.39859066398046,14.869187124777445,1,0,0,0,0,0,0,0.26563349179901985,0.03113534013311845,-0.5251642148379968,0.09922417565083427,0.020426628020978128,0.11297331834946443,0.031166147106054396
2016-02-08 18:31:20.058355968,-5.932446206983971,-7.333716809515231,-0.7866651050834421,0.002066757011126032,0.7272754506883963,-1.1422300284108642,-0.32035132909061514,0.5871642205325028,0.12226169591630393,21.974009014845585,32.61126098327663,16.743159811169352,1,0,0,0,0,0,0,0.36539996097952737,-0.0022928423784079844,-0.431070230317204,0.10119123807184226,-0.00035318906403618484,0.06620376646917975,0.02921504019750472
2016-02-08 18:31:20.158355968,-4.5372383851596645,-8.605367950730413,-0.9055599939386912,-0.21179063085820982,0.028929483904588934,-0.7335037930880032,-0.012454752454526112,0.4329231014853616,-0.16187118666696723,16.755143643914113,37.95695716093007,17.209737619790268,1,0,0,0,0,0,0,0.4351225209694568,-0.02967524108977616,-0.34573242959112915,0.09836033135840701,-0.016311015470481124,-0.004707322128048287,-0.017612605205711666
2016-02-08 18:31:20.258355968,-3.254514356887842,-9.418961669498191,-0.7800239281505641,-0.35797539368417397,-0.6459270239304126,-0.3212569292446904,0.40875667143030675,0.07064942217500639,-0.44637363243812983,14.751774392121787,39.41075175422259,16.164683888176793,1,0,0,0,0,0,0,0.4573930241391572,-0.04064385748513505,-0.2895744805583433,0.102263543793575,-0.03859159350678502,-0.07165240599387539,-0.08276840768637224
2016-02-08 18:31:20.358355968,-2.4174572241597154,-9.829029268649492,-0.36147025042481784,-0.3144145632755151,-0.9338558073045681,-0.06832957782771384,0.721387383116373,-0.4497610838921896,-0.5584175535366257,15.891258149295934,37.4730619125239,13.999184184446401,1,0,0,0,0,0,0,0.43606656185994275,-0.04344302683612335,-0.270420709627362,0.10786423934532477,-0.07276818769461904,-0.10144799264568365,-0.13041408228012832
2016-02-08 18:31:20.458355968,-2.2067959918714757,-9.935184465052515,0.3483358754004243,-0.0898312914382624,-0.6896308261888439,-0.014420706457594386,0.7632286180889644,-0.9049485711064352,-0.3804443438506131,18.676363938830864,34.31791090869627,11.48945078775566,1,0,0,0,0,0,0,0.39106637955462464,-0.05265952388029087,-0.27957907598196957,0.10124123435749459,-0.11023207226175494,-0.07583956640766851,-0.13514838303780805
2016-02-08 18:31:20.558355968,-2.5610990422974815,-9.803454837422771,1.1971100499255423,0.17809651280926286,-0.07675908619204341,-0.09038852745002075,0.5091359581466096,-1.0460729473360477,0.03643369496897365,21.016620565312696,32.1531459913681,9.439436813297085,1,0,0,0,0,0,0,0.346725728028442,-0.07462320892627529,-0.2984548604902485,0.0736253583665705,-0.13392340990908935,-0.006234781124975912,-0.09431931593784817
2016-02-08 18:31:20.658355968,-3.2077220575383643,-9.51401392838464,1.881998018797759,0.31495944394006614,0.540168063022482,-0.18541654704624977,0.07613698254688551,-0.7917788152465568,0.4600161264092271,21.425355446235628,31.980064178565662,8.350708935846844,1,0,0,0,0,0,0,0.32133210259645734,-0.10151040748096604,-0.31091120724272037,0.030948418065351816,-0.13262779949151904,0.06812285192286754,-0.0271988216586458
2016-02-08 18:31:20.758355968,-3.787000740821313,-9.214950615562886,2.083355713419281,0.23711881499793694,0.8214162621247802,-0.2195692738622148,-0.3356768172661122,-0.29811660153584296,0.6027953657449285,19.81549327770862,33.386945658023784,8.321467916141174,1,0,0,0,0,0,0,0.32198976739843443,-0.11733392180457633,-0.31173895665118107,-0.007077683425469135,-0.11014575914345447,0.10075383980023778,0.03618138919999624
2016-02-08 18:31:20.858355968,-3.996928713529374,-9.064299871403872,1.6772973607844321,0.026198089452405572,0.6408582198454713,-0.18474855920263603,-0.5328817319187711,0.16194980357099392,0.32139935096110284,17.36986692559098,35.202377363252594,9.1257739459213,1,0,0,0,0,0,0,0.3442204363450825,-0.11058228412911318,-0.3047377959008863,-0.01643012791601642,-0.08063530522067741,0.06687556734997598,0.06886443854984474
2016-02-08 18:31:20.958355968,-3.692113563403161,-9.08509116055628,0.8992192534724577,-0.1105150245015806,0.12129781113217326,-0.1404335358439354,-0.4127816385342715,0.4136992393134436,-0.24776291353754828,15.589485844379926,36.37492098994216,10.26516771580116,1,0,0,0,0,0,0,0.37399500635154775,-0.08455464429119942,-0.29281713338302284,0.0195047982739809,-0.05461756895472567,-0.0176800551411512,0.05708361825735505
2016-02-08 18:31:21.058355968,-2.9111363276942526,-9.086285968406402,0.322803402979666,0.021224444307907552,-0.481515116585035,-0.17060669946892906,-0.013990638593359608,0.5095429157743004,-0.7339109819200205,15.19483554407699,36.526541830070556,10.898909534210333,1,0,0,0,0,0,0,0.3914735775429296,-0.058539469101968424,-0.2698270165091161,0.10119652978269036,-0.029387670467223057,-0.10227246667704354,0.004681010137243375
2016-02-08 18:31:21.158355968,-1.844133501523836,-8.776243873351419,0.603548329656024,0.4545370618650826,-0.940808654115254,-0.32251207549003996,0.4864268378386209,0.6579685569242603,-0.7589838555271908,15.656556161196725,36.00394109015732,9.838222033264161,1,0,0,0,0,0,0,0.37749782626606365,-0.05860775390645217,-0.22297947366750842,0.20940444001369357,0.00586714039812783,-0.13167518589331095,-0.06749179333953097
2016-02-08 18:31:21.258355968,-0.7651271900376937,-8.023592779742454,2.085310009151487,1.011231934337526,-1.1499962250895985,-0.5587949891642976,0.8389475168175327,1.0053457501623055,-0.20735210247535296,15.678274024003162,35.56402960136633,5.915819360446268,1,0,0,0,0,0,0,0.32277766814743303,-0.10261322115485988,-0.1456897620821427,0.3078860350488822,0.053600107635057286,-0.08282851258040941,-0.12717511655312727
2016-02-08 18:31:21.358355968,0.052766380884014794,-7.056497766815932,4.494127772467693,1.3970902302740256,-1.1060091000945163,-0.7562126625373574,0.8366938479049791,1.4529232195447783,0.6570997243944751,14.261717781894268,35.9172604682462,-1.2070033985897852,1,0,0,0,0,0,0,0.23609923258966703,-0.18738117766992596,-0.05055028346966274,0.35400379619456207,0.09543746930924996,0.01715601329133465,-0.142185605165222
2016-02-08 18:31:21.458355968,0.4257687561112905,-6.396785153097479,6.943098526269548,1.38897585993641,-0.8427201419926531,-0.7650387631073456,0.43118131715051106,1.6753721010603384,1.3352117637684038,11.551547427863065,37.30488519426691,-10.222502119930457,1,0,0,0,0,0,0,0.14546143811482667,-0.2855793707929313,0.030244378642066756,0.3169885489738475,0.09810105763550672,0.10671394187481856,-0.09606883624277546
2016-02-08 18:31:21.558355968,0.3299784967821905,-6.521154034725472,8.31002074478072,0.9885355088654273,-0.4001281216648978,-0.5045361820086326,-0.21951912186639963,1.352067390739979,1.423059364441059,8.808380925477016,39.2513797973007,-18.06680787534759,1,0,0,0,0,0,0,0.08839440158443602,-0.3553078539729607,0.06123953071133301,0.19747937004480548,0.03749074821984794,0.13119968718638317,-0.0008146832118916451
2016-02-08 18:31:21.658355968,-0.07757845950406903,-7.477888961166022,7.809047453897748,0.431595283353163,0.14326301560968419,-0.03549652067855117,-0.8150146431420272,0.4461948707026446,0.9037683493593769,7.496483597348855,40.629446243267545,-20.961283430165675,1,0,0,0,0,0,0,0.0944790652781246,-0.3586946569669097,0.0275416373492786,0.03596381934750536,-0.07623558798163592,0.08196042546301546,0.10312549363482053
2016-02-08 18:31:21.758355968,-0.5107610091123101,-8.761933892853595,5.422369727034707,0.03909390155236747,0.6301748986595742,0.4471038720555715,-1.0685255847552972,-0.6899765493074982,0.18178808522834483,8.135961564557345,40.09923269801795,-16.274843646171416,1,0,0,0,0,0,0,0.1695319135553108,-0.2801580634940564,-0.05097120793609904,-0.10039017641380185,-0.19431404354526124,0.004289023084567584,0.16415301866674084
2016-02-08 18:31:21.858355968,-0.6693307624512165,-9.58179551204851,1.9161882030604382,0.007937493656963081,0.8546191365410103,0.7106767977868312,-0.8675939517297471,-1.489697501389341,-0.18465666153489727,9.76550561365821,36.78067971996647,-4.151940224431679,1,0,0,0,0,0,0,0.2915170712604673,-0.13419684920106337,-0.12714248208579665,-0.15055885802700603,-0.25402403971692533,-0.03356516927835381,0.14732829639320058
2016-02-08 18:31:21.958355968,-0.3681941591105206,-9.35675880322495,-1.5798302023035227,0.2854166413513349,0.6761528868155274,0.6166697436681875,-0.3388026700977841,-1.5244883024711824,0.12545349228626063,10.438459826931457,30.802830539811637,12.2094976312425,1,0,0,0,0,0,0,0.4215103408166185,0.04202473406296017,-0.15283426349798873,-0.09458354257273052,-0.21823508913170575,0.01053100345129759,0.05630434253160762
2016-02-08 18:31:22.058355968,0.3833854085649603,-8.094513676979759,-4.167316263172004,0.6128450778997443,0.1387816877634943,0.2026732782510116,0.2270431271708209,-0.790738419597892,0.9615894766043586,8.441701382103368,23.354793860929718,27.977806704154332,1,0,0,0,0,0,0,0.5233077171679273,0.20714295711159944,-0.10724757837537682,0.0326369848765694,-0.10211115354322049,0.12097331209572096,-0.06591375783017425
2016-02-08 18:31:22.158355968,1.39257184512994,-6.374956002312411,-5.578142412718571,0.7043211025414543,-0.5153207409284646,-0.3398000501517198,0.5417442985355136,0.2774301132935848,1.798598405102147,3.4216991994293,16.131679550117276,39.04362034447062,1,0,0,0,0,0,0,0.5796467546509618,0.3342928595350471,-0.008505347707886652,0.1603799473835241,0.033671797371775246,0.23409373059943542,-0.15993265495018277
2016-02-08 18:31:22.258355968,2.3744734267108347,-4.9539619249104145,-6.156424957992136,0.4336408351016416,-0.9753651265744596,-0.7763841378954156,0.4726716411466417,1.0824744935893946,2.098115230589314,-3.317869585461865,10.471294803718589,43.90293695302416,1,0,0,0,0,0,0,0.5957421770228721,0.41954372648365235,0.0986143183089884,0.22349280938604274,0.1201362903249607,0.282551739883459,-0.1832274652300816
