timestep,x,y,z,timestamps
208.38711817499626,0.6381983161,-0.4753045142,0.2233869433,1686140219.023992
208.39713716499625,0.8753527998999999,-0.2887014449,0.06955320388,1686140219.0340111
208.40715716499625,0.9019274116,-0.1078863814,-0.03452819213,1686140219.0440311
208.41717716499627,0.7838707565999999,-0.08024050295,-0.06298980862,1686140219.0540512
208.42719716499627,0.5749329925,-0.154382363,-0.06561648846,1686140219.0640712
208.43721617499625,0.3830200136,-0.16152970490000002,-0.1301864833,1686140219.0740902
208.44723616499618,0.2203890383,-0.13246263560000002,-0.1147406921,1686140219.08411
208.45725616499618,0.1080898046,-0.1233388782,-0.048699237410000006,1686140219.09413
208.46727616499618,0.06311301142,-0.1146074384,0.06071540341,1686140219.10415
208.47729516499618,0.07894667982999999,-0.14181937279999998,0.1791479439,1686140219.1141691
208.48731517499618,0.17188540100000002,-0.1379276961,0.2351062894,1686140219.1241891
208.49733516499617,0.2956221402,-0.1137019098,0.1612362117,1686140219.1342092
208.5073551649962,0.3669836819,-0.15386691689999998,0.03122229688,1686140219.1442292
208.5173741649962,0.3246361017,-0.214157939,0.005603558384,1686140219.1542482
208.5273941649962,0.1881520301,-0.216879949,0.02260730974,1686140219.164268
208.53741417499617,0.036016173660000005,-0.1638222486,0.04014039785,1686140219.174288
208.5474341649962,-0.07246582955,-0.0461875014,0.04842575639,1686140219.184308
208.5574531649962,-0.1470938772,0.05476727337,0.06256218255,1686140219.194327
208.5674731649962,-0.1871986836,0.07370048016,0.10254848,1686140219.2043471
208.57749316499616,-0.1256633103,0.03709825873,0.1543408036,1686140219.2143672
208.5875131749962,0.04930477589,-0.016013693059999997,0.1367119998,1686140219.2243872
208.59753216499615,0.2634847462,0.00764351571,0.02028868906,1686140219.2344062
208.60755216499615,0.391351372,-0.006001190282,-0.07528150827,1686140219.244426
208.61757216499615,0.3948787749,-0.05121199787,-0.03516820073,1686140219.254446
208.62759216499614,0.3394461274,-0.1109509617,0.07811494917,1686140219.264466
208.63761217499615,0.2965062857,-0.1513305455,0.2124936879,1686140219.274486
208.64763116499614,0.3151585162,-0.16693294050000002,0.3242071569,1686140219.2845051
208.65765116499614,0.4044858515,-0.1497369707,0.3523361087,1686140219.2945251
208.66767116499614,0.5075256824000001,-0.1132980064,0.2570551336,1686140219.3045452
208.67769116499613,0.5209751129,-0.06889757514,0.07984927297,1686140219.3145652
208.68771017499614,0.4118390679,-0.035486090930000005,-0.04774410278,1686140219.3245842
208.69773016499616,0.2326838076,0.009162316099,-0.1044910699,1686140219.334604
208.70775016499616,0.0340391472,0.08004686981,-0.106778197,1686140219.344624
208.7177701649961,-0.1281492263,0.1717557311,-0.06846813857999999,1686140219.354644
208.7277891649961,-0.2071471065,0.2375009209,-0.02421839349,1686140219.3646631
208.73780917499616,-0.1938209087,0.2616656423,0.01409410872,1686140219.3746831
208.74782916499612,-0.112950027,0.2522577643,0.01890324429,1686140219.3847032
208.75784916499612,-0.031132131810000005,0.2183176875,-0.008618810214,1686140219.3947232
208.76786816499612,0.004233581014,0.2112461925,-0.04715208709,1686140219.4047422
208.7778881649961,0.01781300455,0.22799044850000005,-0.0742791146,1686140219.414762
208.78790817499612,0.04243419692,0.2521666288,-0.1019770503,1686140219.424782
208.7979281649961,0.063789092,0.2777943909,-0.1231513321,1686140219.434802
208.8079481649961,0.05009778216,0.2974575758,-0.09629974514,1686140219.444822
208.8179671649961,0.02081876062,0.3201842904,-0.04171268269,1686140219.4548411
208.82798775499612,-0.02406615391,0.343639791,0.002145584673,1686140219.4648616
208.8380077549961,-0.06403833628,0.3393214345,0.002127600834,1686140219.4748816
208.8480277549961,-0.08924728632000001,0.3610560298,-0.03487888351,1686140219.4849017
208.8580467549961,-0.1029906496,0.4080294669,-0.08404590189,1686140219.4949207
208.8680667549961,-0.1100661382,0.4612399638,-0.110495612,1686140219.5049407
208.8780867549961,-0.1017644182,0.4703343511,-0.08999336511,1686140219.5149608
208.8881067549961,-0.07117614894999999,0.4047724009000001,-0.03099609353,1686140219.5249808
208.8981267549961,-0.02988044731,0.2761674225,0.026070792230000004,1686140219.5350008
208.9081457549961,0.02404376864,0.1203778163,0.059042058889999985,1686140219.5450196
208.9181657549961,0.07523946464,-0.048146460210000006,0.06764199585,1686140219.5550396
208.92818575499612,0.1365342438,-0.1804267317,0.03458657116,1686140219.5650597
208.93820575499612,0.2130664885,-0.228044197,-0.02237137966,1686140219.5750797
208.94822575499612,0.2480082214,-0.2107046247,-0.03249139339,1686140219.5850997
208.95824475499612,0.2016956806,-0.14970396460000002,0.04334497824,1686140219.5951188
208.9682647549961,0.1200740486,-0.09732358158,0.141562894,1686140219.6051388
208.9782847549961,0.07251170277999999,-0.024636097250000003,0.1835736334,1686140219.6151588
208.9883047549961,0.06246599555,0.05320224166,0.1583774537,1686140219.6251788
208.9983237549961,0.06031857431,0.1355410814,0.09792406112,1686140219.6351976
209.0083437549961,0.04735963047,0.2210037857,0.03235464543,1686140219.6452177
209.0183637549961,0.02315123007,0.3097728193,-0.015017932280000004,1686140219.6552377
209.0283837549961,-0.016682734709999997,0.4145048261,-0.03736930713,1686140219.6652577
209.0384037549961,-0.04396951944,0.4882543385,-0.02667849697,1686140219.6752777
209.0484227549961,-0.07433301955,0.4965412915,-0.004881587811,1686140219.6852968
209.05844275499612,-0.09592162818,0.4289167821,0.01887715235,1686140219.6953168
209.06846275499612,-0.08613397926000001,0.2961278558,0.03059452772,1686140219.7053368
209.07848275499612,-0.03241048753,0.1345284432,0.05728735030000001,1686140219.7153568
209.0885027549961,0.04298226908,0.0156468004,0.0903672725,1686140219.7253766
209.0985217549961,0.1063058451,-0.03049032763,0.1120622903,1686140219.7353957
209.1085417549961,0.1319789886,0.01020596921,0.08569486438999999,1686140219.7454157
209.1185617549961,0.1779370159,0.1122513339,-0.0017677313879999996,1686140219.7554357
209.1285817549961,0.3066821992,0.2414045334,-0.1451478004,1686140219.7654557
209.1386017549961,0.2778938413,0.4413536191,-0.2497976124,1686140219.7754757
209.1486207549961,-0.2049353868,0.2427670509,-0.1655687541,1686140219.7854948
209.1586407549961,-0.5289951563,-0.04006876424,-0.09305570275,1686140219.7955148
209.1686607549961,-0.3846398294,-0.3162926137,-0.04359281436000001,1686140219.8055346
209.17868075499612,0.12828281519999998,-0.5068674684000001,-0.001055228524,1686140219.8155546
209.18870075499612,0.6566271186,-0.6759456992,0.02337794378,1686140219.8255746
209.19872075499612,0.9928501248,-0.7899979353000001,-0.04942770675,1686140219.8355947
209.20873975499612,1.061088562,-0.9638749361,-0.1039527357,1686140219.8456137
209.2187597549961,0.8736761212,-1.124223709,0.009069544263,1686140219.8556337
209.22877975499603,0.5802431703,-1.064642191,0.09396259487,1686140219.8656538
209.23879975499602,-0.2511945963,0.001100625377,0.5727107525,1686140219.8756738
209.24881875499602,0.058542389420000014,-0.1544635296,0.4401545525,1686140219.8856926
209.25883775499602,0.1516760588,-0.2148547024,0.3440871537,1686140219.8957117
209.26885675499602,0.07675359397999999,-0.2601253688,0.3022212684,1686140219.9057307
209.27887675499602,-0.06354252994,-0.2765368223,0.2878444493,1686140219.9157507
209.28889575499602,-0.1908909678,-0.1886329502,0.2952867448,1686140219.9257698
209.29891475499602,-0.2861453295,-0.07400330901,0.3281919658,1686140219.9357886
209.30893375499602,-0.3674600422,-0.009461119771,0.3675760031000001,1686140219.9458077
209.31895275496606,-0.4108077586,0.02465317398,0.3856074512,1686140219.9558268
209.32897175496606,-0.4166918993,0.06469258666,0.3687416315,1686140219.9658458
209.33899175496606,-0.3874488175,0.1155829281,0.3261235952,1686140219.9758656
209.34901075496606,-0.3145921528,0.19653978940000005,0.2398822457,1686140219.9858847
209.35902975496606,-0.1748707294,0.2591823936,0.1232914403,1686140219.9959037
209.36904875496606,0.009988014586,0.2965496778,0.02410442382,1686140220.0059228
209.37906775496606,0.1553667784,0.2881346345,0.0060364734380000005,1686140220.0159416
209.38908675496606,0.1963774562,0.2895050347,0.03624168038,1686140220.0259607
209.39910575496606,0.13015182320000002,0.2913583517,0.07919554412,1686140220.0359797
209.40912575496606,-0.010558007279999998,0.27617675070000003,0.1086613834,1686140220.0459998
209.41914475496606,-0.1712678075,0.2574414611,0.1104347855,1686140220.0560188
209.42916375496605,-0.2941127121,0.2550201118,0.09773024172,1686140220.0660377
209.43918275496605,-0.3512769043,0.3018755019,0.08226766437000001,1686140220.0760567
209.44920175496605,-0.3209796548,0.4104278386,0.07027734816,1686140220.0860758
209.45922075496605,-0.2261631191,0.5457283854,0.04962346703,1686140220.0960946
209.46924075496602,-0.1148264855,0.6798710227,0.01271365024,1686140220.1061146
209.47925975496602,-0.03359127417,0.8483899831999999,-0.02712084725,1686140220.1161337
209.48927875496602,0.015913771469999997,1.122081041,-0.0884757787,1686140220.1261528
209.49929775496602,0.03097075224,1.59352684,-0.1612170935,1686140220.1361718
209.50931675496602,0.05571399629,2.285128355,-0.2235893607,1686140220.1461906
209.51933575496602,0.121318832,3.15743947,-0.2976686656,1686140220.1562097
209.52935475496602,0.2217378616,3.96931982,-0.4301520586,1686140220.1662288
209.53937475496602,0.26280248170000003,4.4593153,-0.5811226368,1686140220.1762488
209.54939375496602,0.1963712573,4.62233305,-0.7308964133,1686140220.1862676
209.55941275496602,0.1469808072,4.541936398,-0.8578682542,1686140220.1962867
209.56943175496602,0.2799298763,4.153282642,-0.9778778553,1686140220.2063057
209.57945075496602,0.4431861937,3.702114344,-1.091579437,1686140220.2163248
209.58946975496602,0.3603200316,3.135277987,-1.2144169809999998,1686140220.2263436
209.59948875496602,0.1773957461,2.254734993,-1.335103273,1686140220.2363627
209.60950875496601,-0.049722604450000006,1.468008041,-1.417895436,1686140220.2463827
209.61952775496601,-0.223419562,1.118884921,-1.484885216,1686140220.2564018
209.62954675496601,-0.2153856009,1.319329977,-1.602829099,1686140220.2664206
209.63956575496601,0.0314132683,1.996087551,-1.900493026,1686140220.2764397
209.649584754966,0.41944924,2.892981529,-2.257959366,1686140220.2864587
209.659603754966,0.9272197485,3.805588961,-2.441871881,1686140220.2964778
209.669623754966,1.5182951690000002,4.690677166,-2.458395243,1686140220.3064978
209.679642754966,2.113983631,5.288095951,-2.32234025,1686140220.3165166
209.689661754966,2.615509748,5.457492352,-2.104009151,1686140220.3265357
209.699680754966,2.930888653,5.6009430889999985,-1.946280956,1686140220.3365548
209.709699754966,3.12209034,5.914844512999999,-1.94705236,1686140220.3465738
209.719718754966,3.3135325910000004,6.299746037,-2.111278296,1686140220.3565927
209.729738754966,3.597826242,6.622757912000001,-2.290431499,1686140220.3666127
209.739757754966,3.915366411,6.595824242000001,-2.35652256,1686140220.3766317
209.749776754966,4.129684925,6.300230026,-2.26962018,1686140220.3866508
209.759795754966,3.966635227,5.657522202000001,-1.987306476,1686140220.3966696
209.769814754966,3.190425158,4.898375511,-1.598852515,1686140220.4066887
209.779833754966,2.126874924,4.089591026,-1.212880611,1686140220.4167078
209.789852754966,1.39848268,3.5315325260000003,-0.9305567145,1686140220.4267268
209.799872754966,1.34346652,3.489630699,-0.7077316642,1686140220.4367466
209.809891754966,1.84285605,3.771276474,-0.5129537582,1686140220.4467657
209.819910754966,2.544392586,4.113792419,-0.4984320998,1686140220.4567847
209.829929754966,3.040112019,4.104808331,-0.2334814221,1686140220.4668038
209.839948754966,3.111645222,3.5541634560000004,0.045025296510000014,1686140220.4768226
209.849967754966,2.78319931,2.83227849,0.1678805053,1686140220.4868417
209.859987754966,2.109837055,2.7165672780000003,0.2172778845,1686140220.4968617
209.870006754966,1.319360495,3.211858034,0.2217961252,1686140220.5068808
209.880025754966,1.003501415,3.841392994,0.2772162259,1686140220.5168998
209.890044754966,1.200531483,4.305463791,0.5329893231,1686140220.5269186
209.900063754966,1.503036261,4.38998127,0.9299417734,1686140220.5369377
209.910082754966,1.558188915,3.718660593,1.382843971,1686140220.5469568
209.920101754966,1.228566766,2.341776609,1.66909647,1686140220.5569756
209.93012175496602,0.7703455091,0.8753885627,1.762766719,1686140220.5669956
209.94014075496602,0.4279833734,-0.2257561088,1.789211988,1686140220.5770147
209.95015975496602,0.3869787455,-0.641191721,1.7890304330000002,1686140220.5870337
209.96017875496602,0.5032041073,-0.3374861479,1.819991231,1686140220.5970528
209.97019775496602,0.581191361,0.4390400946,1.6603330369999998,1686140220.6070716
209.98021675496602,0.7708318829999999,1.159999609,1.337779999,1686140220.6170907
209.99023675496602,1.095147014,1.428991675,1.008780837,1686140220.6271107
210.00025575496602,1.377160549,1.376307964,0.8108843565,1686140220.6371298
210.01027475496602,1.48628211,1.346446991,0.7704468966,1686140220.6471486
210.02029375496602,1.351460934,1.022625446,0.7089505195999999,1686140220.6571677
210.03031275496602,1.050470233,0.2355820537,0.4841631949,1686140220.6671867
210.04033175496602,0.5991717577000001,-0.7473102212,-0.09505224228,1686140220.6772058
210.05035175496602,0.0348290056,-1.5837328430000002,-0.971603632,1686140220.6872258
210.06037075496602,-0.6234481931,-2.356551647,-1.815570235,1686140220.6972446
210.07038975496602,-1.2601161,-3.182519436,-2.440598726,1686140220.7072637
210.08040875496602,-1.742377281,-3.847638607,-2.770135164,1686140220.7172828
210.09042775496602,-2.095474958,-3.923926353,-2.739630699,1686140220.7273016
210.100447754966,-2.365367413,-3.0081222060000004,-2.611113071,1686140220.7373216
210.110466754966,-2.274234533,-1.340715051,-1.936247468,1686140220.7473407
210.120485754966,-1.7481791969999998,0.2577083409,-0.9875748754,1686140220.7573597
210.130504754966,-1.071476221,0.8325138688,0.06450112909,1686140220.7673788
210.140523754966,-0.5880981088,0.3697121441,0.709273994,1686140220.7773976
210.150542754966,-0.4723487198,-0.4891686738,0.4603062868,1686140220.7874167
210.160562754966,-0.6265529394,-1.264452934,-0.3750168085,1686140220.7974367
210.170584796666,-0.92065835,-1.431681156,-1.140743256,1686140220.8074586
210.180603796666,-1.214309454,-1.048236489,-1.527475357,1686140220.8174777
210.190622796666,-1.249960065,-0.4550277591,-1.705451846,1686140220.8274968
210.200641796666,-1.004195333,0.1794620752,-1.96149826,1686140220.8375158
210.210660796666,-0.7132485509000001,0.5357569456,-2.312966347,1686140220.8475347
210.220680796666,-0.4559935927,0.9384329915,-2.589637756,1686140220.8575547
210.230699796666,-0.2022355646,1.37910223,-2.893818617,1686140220.8675737
210.240718796666,0.0107369069,1.5785498619999998,-3.316712618,1686140220.8775928
210.250737796666,0.1208175123,1.137950897,-3.790380239,1686140220.8876119
210.260756796666,0.1349559724,0.3591981232,-4.273810387,1686140220.8976307
210.27077679666598,0.04656881467,-0.2647660673,-4.753834248,1686140220.9076507
210.28079579666598,-0.1372798383,-0.444693774,-5.1742682460000005,1686140220.9176698
210.29081479666598,-0.3669293225,0.09051258117,-5.474301815,1686140220.9276888
210.30083379666598,-0.4832111895,1.495431781,-5.708956718,1686140220.9377077
210.31085279666598,-0.4098157287,3.2675893310000004,-5.9639830589999985,1686140220.9477267
210.32087179666598,-0.20591534670000006,4.830714703,-6.471059322,1686140220.9577458
210.33089179666598,0.1849588007,6.009802818,-7.125319481,1686140220.9677658
210.34091079666598,0.7455986738,6.906154633,-7.677558899,1686140220.9777849
210.35092979666598,1.276075363,7.128826618,-7.665333747999999,1686140220.9878037
210.36094879666598,1.650271535,6.993546962999999,-7.192510605,1686140220.9978228
210.37096779666598,1.567615509,6.594076157000001,-6.398772717000001,1686140221.0078418
210.380987796666,-0.4770356715,4.44776392,-4.699071407,1686140221.0178618
210.391006796666,-2.815835238,1.590144515,-2.5240099430000003,1686140221.0278807
210.401025796666,-3.319860458,0.2003281862,-0.9473943114,1686140221.0378997
210.411044796666,-2.886838198,-0.6488330364,0.008363390341,1686140221.0479188
210.421063796666,-1.923851013,-1.442047596,0.6175569296,1686140221.0579379
210.431082796666,-0.8049041629000001,-2.0857305530000003,0.9649252892,1686140221.0679567
210.441102796666,0.06645017862000001,-2.678205013,1.326167107,1686140221.0779767
210.451121796666,0.6059851646,-3.23300457,1.753843784,1686140221.0879958
210.461140796666,0.9030450583,-3.772193193,2.240359545,1686140221.0980148
210.471159796666,1.133139133,-4.247884274,2.7482454780000003,1686140221.1080337
210.481178796666,1.286941767,-4.832879066,3.0384233,1686140221.1180527
210.491198796666,1.197923899,-5.857036114,2.46748662,1686140221.1280727
210.501217796666,1.4167057280000002,-5.558512688,1.847661257,1686140221.1380918
210.511236796666,1.282226324,-5.94488287,1.01254952,1686140221.1481109
210.521255796666,0.7242872119,-5.744195938,0.05663130432,1686140221.1581297
210.531274796666,-1.93408072,-2.663556099,-0.7032864094,1686140221.1681488
210.541294796666,-2.987797022,-1.223911047,-1.104860187,1686140221.1781688
210.551313796666,-2.898919106,-0.991397202,-1.191702127,1686140221.1881878
210.561332796666,-2.389715433,-0.5597608089,-1.095817447,1686140221.1982067
210.571351796666,-1.258045912,-0.07167199999,-1.033745885,1686140221.2082257
210.581370796666,0.244089812,-0.1137776449,-1.191087842,1686140221.2182448
210.591390796666,1.177385449,-0.9074696302,-1.4008085730000002,1686140221.2282648
210.601409796666,1.3650690319999998,-1.312419295,-1.5945668219999998,1686140221.2382839
210.611428796666,0.6404613853,-0.3911390603,-1.7779887909999998,1686140221.2483027
210.621447796666,-0.01762675121,0.6858224869,-1.933814406,1686140221.2583218
210.631466796666,0.0186992269,1.646500945,-2.132274389,1686140221.2683408
210.641486796666,0.315136224,2.379564047,-2.150037527,1686140221.2783608
210.651505796666,0.5040056109000001,2.644646883,-1.883287549,1686140221.2883797
210.661524796666,0.4910930097,2.56907177,-1.417741179,1686140221.2983987
210.671543796666,0.1383354217,2.186897278,-0.8390205503,1686140221.3084178
210.681562796666,-0.4588760734,1.5817716119999998,-0.2653404772,1686140221.3184369
210.69158279666595,-0.8928099870999999,0.9960371256,0.2463320941,1686140221.3284566
210.70160179666595,-0.9875556827,0.6920588017,0.6769346595,1686140221.3384757
210.71162079666595,-0.8335055113,0.492965579,0.9899719954,1686140221.3484948
210.72163979666595,-0.449133575,0.0818150565,1.230676174,1686140221.3585138
210.73165879666595,-0.01823858544,-0.6553804874,1.47153306,1686140221.3685327
210.74167879666595,0.2733261585,-1.398423433,1.782120585,1686140221.3785527
210.75169779666595,0.4052418768,-1.900419354,2.112679958,1686140221.3885717
210.76171679666595,0.4103285074,-2.209375143,2.367281199,1686140221.3985908
210.77173579666595,0.2607369423,-2.426484346,2.501881838,1686140221.4086099
210.78175479666595,0.02913327515,-2.56135416,2.522667885,1686140221.4186287
210.79177479666595,-0.180465281,-2.498757601,2.404813051,1686140221.4286487
210.80179379666595,-0.3200266361,-2.209426165,2.0538494590000003,1686140221.4386678
210.81181279666595,-0.3796578646,-1.7411402459999998,1.401113629,1686140221.4486868
210.82183179666595,-0.3913656473,-1.1964995859999998,0.5337451696,1686140221.4587057
210.83185079666595,-0.3380258679,-0.7069228888,-0.3198583424,1686140221.4687247
210.84187079666594,-0.2261294425,-0.276650846,-0.79111588,1686140221.4787447
210.85188979666594,-0.08290386200000001,0.06245468557,-0.7233918905,1686140221.4887638
210.86190879666594,0.02801839635,0.2168916613,-0.3486049771,1686140221.4987829
210.87192779666594,0.06841568649,0.2000298947,0.04661298916,1686140221.5088017
210.88194679666594,0.03416930139,0.004202077165,0.2457215637,1686140221.5188208
210.89196679666597,-0.008492242545,-0.2884325683,0.2647208273,1686140221.5288408
210.90198579666597,-0.06882323325,-0.5405388474,0.2082466632,1686140221.5388598
210.91200479666597,-0.1466166824,-0.7202281356,0.16854378579999998,1686140221.5488787
210.92202379666597,-0.1935146749,-0.8074302077,0.1836548299,1686140221.5588977
210.93204279666597,-0.1982612908,-0.7782732248,0.2122175843,1686140221.5689168
210.94206279666597,-0.1729993373,-0.6781157255,0.2553514838,1686140221.5789368
210.95208179666596,-0.1313127875,-0.5343170762,0.2868534029,1686140221.5889556
210.96210079666596,-0.07541941106000001,-0.4242067933,0.2910934091,1686140221.5989747
210.97211979666596,-0.05045198649,-0.4177390933,0.2705229521,1686140221.6089938
210.98213979666596,-0.05754584819,-0.4882582724,0.2262175381,1686140221.6190138
210.99215879666596,-0.07327027619,-0.5742055774,0.1774661392,1686140221.6290329
211.00217779666596,-0.09260801971,-0.6194713116,0.1297489554,1686140221.6390517
211.01219679666596,-0.1206038445,-0.6342267394,0.1099992394,1686140221.6490707
211.02221579666596,-0.1513289958,-0.6192336679,0.1232583225,1686140221.6590898
211.03223579666596,-0.1429927498,-0.5714203715,0.1680588871,1686140221.6691098
211.04225479666596,-0.1106939316,-0.548887372,0.2251075357,1686140221.6791286
211.05227379666596,-0.055127825589999985,-0.5007325411,0.2764226496,1686140221.6891477
211.06229279666596,-0.001655548811,-0.4529698491,0.32134589550000003,1686140221.6991668
211.07231179666596,0.03112665564,-0.4474769533,0.3613321185,1686140221.7091858
211.08233179666595,0.02943395078,-0.4178972244,0.4067936242,1686140221.7192059
211.09235079666595,-0.01171592902,-0.3180805743,0.4517942667,1686140221.7292247
211.10236979666595,-0.07898710668,-0.1186420396,0.5194327235,1686140221.7392437
211.11238879666595,-0.1288061887,0.1599545032,0.5937703848,1686140221.7492628
211.12240879666592,-0.15592834349999998,0.4519471824,0.6649665833,1686140221.7592828
211.13242779666592,-0.196119979,0.6280703545,0.7014072537,1686140221.7693017
211.14244679666592,-0.2044226527,0.6696463227,0.7009531856,1686140221.7793207
211.15246579666592,-0.1582596302,0.6223077774,0.6722236276000001,1686140221.7893398
211.16248479666592,-0.08185753971,0.5494202971,0.6113267540999999,1686140221.7993588
211.17250129666596,-0.002589157782,0.5691617727,0.5336210132,1686140221.8093753
211.18252029666596,0.005598464514999999,0.6578322053,0.4624029994,1686140221.8193944
211.19253929666596,-0.05430202931,0.7564528584,0.3931357861,1686140221.8294132
211.20255829666596,-0.1206192598,0.8775705099,0.3772702813,1686140221.8394322
211.21257829666592,-0.1411023736,0.9584202766,0.4099256098,1686140221.8494523
211.22259729666592,-0.1162340268,0.9086966515,0.4612015784,1686140221.8594713
211.23261629666592,-0.0925873667,0.8059687614,0.5560719967000001,1686140221.8694901
211.24263529666592,-0.1166540906,0.6359349489,0.6357476711,1686140221.8795092
211.25265429666592,-0.08345873654,0.5331375003000001,0.7112388611,1686140221.8895283
211.26267429666592,-0.01989493892,0.5260292888,0.7602053284999999,1686140221.8995483
211.27269329666592,-0.02469557151,0.5312604904,0.7522029876999999,1686140221.9095674
211.28271229666592,-0.1100906283,0.488338083,0.6679168343999999,1686140221.9195862
211.29273129666592,-0.1837566942,0.4696156681000001,0.5717936158,1686140221.9296052
211.30275029666592,-0.1910921037,0.4069530666,0.4590262771,1686140221.9396243
211.31277029666592,-0.1082573682,0.3857364357,0.3729757071,1686140221.9496443
211.32278929666592,-0.003911783919,0.4594367445000001,0.35909983520000005,1686140221.9596632
211.33280829666592,0.04613438621,0.446000874,0.3335699439,1686140221.9696822
211.34282729666592,0.07309862971,0.4158262014,0.3144817352,1686140221.9797013
211.3528472966659,0.06865224242000001,0.5049206018,0.3019095361,1686140221.9897213
211.3628662966659,0.01950573549,0.6035664678,0.2706946135,1686140221.9997404
211.3728852966659,-0.022722676400000003,0.6465219259,0.1935966462,1686140222.0097592
211.3829042966659,-0.02010851726,0.6025896072,0.08586964756000001,1686140222.0197783
211.3929232966659,0.032114177939999995,0.5341768265,-0.03176116198,1686140222.0297973
211.4029432966659,0.1013313308,0.5192034841,-0.118598856,1686140222.0398173
211.4129622966659,0.173291415,0.5093758106,-0.17329673469999998,1686140222.0498362
211.4229812966659,0.1904727966,0.499101311,-0.2065186054,1686140222.0598552
211.4330002966659,0.2351467758,0.4291170835,-0.2415676117,1686140222.0698743
211.4430202966659,0.21496108170000006,0.2517771721,-0.33620038630000004,1686140222.0798943
211.4530392966659,0.17188031969999998,0.16527883710000002,-0.4120028913,1686140222.0899134
211.4630582966659,0.1708797663,0.2826134562,-0.3839366436,1686140222.0999322
211.4730772966659,0.1700199246,0.3667376339,-0.3561490774,1686140222.1099513
211.4830962966659,0.177672267,0.3003032207,-0.3858702183,1686140222.1199703
211.4931162966659,0.2422847599,0.3074500263,-0.4396013618,1686140222.1299903
211.5031352966659,0.3125639856,0.3962850869,-0.5236677527,1686140222.1400092
211.5131542966659,0.332064122,0.4324077368,-0.6474727392,1686140222.1500282
211.5231732966659,0.3375235796,0.401073277,-0.7476278543000001,1686140222.1600473
211.53319329666593,0.3304102719,0.2672381699,-0.8295833468000001,1686140222.1700673
211.54321229666593,0.353870064,0.1245113835,-0.8772515059,1686140222.1800864
211.55323129666593,0.3874352872,0.1149522364,-0.9015890956,1686140222.1901052
211.56325029666593,0.4234444201,0.09135822207,-0.9295948744,1686140222.2001243
211.57326929666593,0.4628156722,0.04173383489,-0.961869657,1686140222.2101433
211.58328929666592,0.4911943376,0.0165179614,-0.9961474538,1686140222.2201633
211.59330829666592,0.5081175565999999,0.03908212483,-1.030520797,1686140222.2301822
211.60332729666592,0.5019851327,0.009809460491,-1.092602253,1686140222.2402012
211.61334629666592,0.5179106593,0.1322889775,-1.13117528,1686140222.2502203
211.62336629666592,0.4967087209,0.2036710232,-1.197351575,1686140222.2602403
211.63338529666592,0.4674934149,0.207761541,-1.284151554,1686140222.2702591
211.64340429666592,0.4373366237,0.1958902329,-1.398209929,1686140222.2802782
211.65342329666592,0.4044715166,0.2153020501,-1.499558568,1686140222.2902973
211.66344229666592,0.3614366949,0.2160959393,-1.5489921569999998,1686140222.3003163
211.67346229666592,0.3254582286,0.1525727808,-1.568807244,1686140222.3103364
211.68348129666592,0.30305171010000004,0.05424808711,-1.587672591,1686140222.3203552
211.69350029666592,0.27217409010000004,-0.046017691490000005,-1.603950858,1686140222.3303742
211.70351929666592,0.2411032468,-0.1429186761,-1.5944116119999998,1686140222.3403933
211.71353929666589,0.2196599841,-0.2371260822,-1.533218861,1686140222.3504133
211.72355829666589,0.2141384482,-0.3024044037,-1.42505908,1686140222.3604321
211.73357729666589,0.2420595884,-0.3198327422,-1.289242148,1686140222.3704512
211.74359629666588,0.2969476283,-0.2981021404,-1.161220551,1686140222.3804703
211.75361629666588,0.3514766395,-0.2283222675,-1.132174373,1686140222.3904903
211.76363529666588,0.3788981438,-0.133381635,-1.18622005,1686140222.4005094
211.77365429666588,0.37138623,-0.03807785362,-1.270237327,1686140222.4105282
211.78367329666588,0.29707711940000003,0.006805467419,-1.3562721009999998,1686140222.4205472
211.79369229666588,0.224093914,0.02639589086,-1.444381714,1686140222.4305663
211.80371229666588,0.17518815399999998,-0.030271381139999994,-1.522045374,1686140222.4405863
211.81373129666588,0.1813971549,-0.0431445688,-1.57932508,1686140222.4506052
211.82375029666588,0.1922452748,-0.08284244686,-1.615355015,1686140222.4606242
211.83376929666588,0.225022167,-0.16865861420000006,-1.6035830969999998,1686140222.4706433
211.84378929666588,0.3070313036,-0.2108822316,-1.540133834,1686140222.4806633
211.85380829666587,0.36023733020000004,-0.2654391229,-1.476660728,1686140222.4906824
211.86382729666587,0.3842758238,-0.32645159960000003,-1.42525053,1686140222.5007012
211.87384629666587,0.4046103954,-0.3062483072,-1.3737815619999998,1686140222.5107203
211.88386529666587,0.3837431967,-0.2278752178,-1.324643373,1686140222.5207393
211.89388529666587,0.3134023249,-0.09693946689,-1.256795764,1686140222.5307593
211.90390429666587,0.2177466303,0.02031418681,-1.16732049,1686140222.5407782
211.91392329666587,0.1870292425,0.1055820063,-1.041159987,1686140222.5507972
211.92394229666587,0.2418509424,0.02288313024,-0.9210357666,1686140222.5608163
211.93396229666587,0.3955242336,-0.1152514666,-0.7934746742000001,1686140222.5708363
211.94398129666587,0.5708976388,-0.3281600177,-0.6720739603,1686140222.5808554
211.95400029666587,0.6860734223999999,-0.5601865053,-0.5753466487,1686140222.5908742
211.96401929666587,0.7012707590999999,-0.7332389951,-0.5360104442,1686140222.6008933
