timestep,X (µT),Y (µT),Z (µT)
14.33751696,-35.25759506,-11.18520355,-24.6315918
14.34753596,-35.60699844,-11.20459747,-24.26174927
14.35755496,-35.8718071,-11.40962601,-24.29324341
14.36757396,-36.21302414,-11.51703644,-24.23895264
14.37759296,-36.52743149,-11.64569855,-24.20632935
14.38761196,-36.75625992,-11.84357834,-24.07418823
14.39763096,-36.92996597,-12.17376709,-23.91821289
14.40764996,-37.10273361,-12.33551025,-24.01361084
14.41766896,-37.31428146,-12.67424393,-23.78283691
14.42768796,-37.53630447,-12.95938873,-23.38952637
14.43770796,-36.68042374,-14.42386246,-24.25619507
14.44772696,-34.84063339,-16.46881866,-25.81616211
14.45774596,-33.37257004,-18.08536148,-26.98083496
14.46776496,-32.02452469,-19.25349045,-27.96160889
14.47778396,-29.83669662,-20.12916183,-29.93670654
14.48780296,-27.55297852,-20.1656456,-32.24987793
14.49782196,-24.91091919,-20.11092758,-34.55279541
14.50784096,-22.28966522,-20.29662323,-36.26141357
14.51785996,-20.10358047,-20.66250992,-37.39202881
14.52787896,-18.47439957,-21.03936005,-38.08227539
14.53789796,-17.13613129,-21.25342941,-38.56375122
14.54791796,-15.94527054,-21.28466415,-38.99337769
14.55793696,-15.13354492,-21.40798569,-39.47009277
14.56795596,-14.65568924,-21.46424866,-39.42749023
14.57797496,-14.38260269,-21.48684311,-39.58084106
14.58799396,-14.56075287,-21.59700012,-39.5355835
14.59801296,-14.40364838,-21.60736847,-39.52001953
14.60803196,-14.26512146,-21.57701492,-39.63452148
14.61805096,-14.14890289,-21.6476593,-39.47290039
14.62806996,-14.14848709,-21.64274597,-39.76071167
14.63808896,-14.27220917,-21.64274597,-39.5135498
14.64810796,-14.24884796,-21.5632782,-39.73605347
14.65812796,-14.01686859,-21.62809753,-39.77893066
14.66814696,-14.31295013,-21.55324554,-39.8236084
14.67816596,-14.21153641,-21.6529808,-39.71243286
14.68818496,-14.18334961,-21.64441299,-39.59854126
14.69820396,-14.1939621,-21.65430069,-39.69146729
14.70822296,-14.21276855,-21.57629395,-39.70809937
14.71824196,-14.32639694,-21.61171722,-39.82977295
14.72826096,-14.19438553,-21.64227676,-39.75061035
14.73827996,-14.3416214,-21.52802658,-39.81338501
14.74829896,-14.36291504,-21.61458206,-39.81414795
14.75831896,-14.62573242,-21.40934753,-39.82693481
14.76833796,-14.88166046,-21.55202866,-39.72915649
14.77835696,-15.46009445,-21.38078308,-39.58929443
14.78837596,-16.22954559,-21.27401352,-39.00634766
14.79839496,-17.49177933,-21.26793671,-38.38247681
14.80841396,-18.91836929,-21.33597183,-37.84854126
14.81843296,-20.51803207,-21.18772888,-37.16891479
14.82845196,-21.90231705,-21.0890274,-36.09472656
14.83847096,-23.24681854,-21.02337265,-35.32385254
14.84848996,-24.62814713,-20.6980896,-34.40298462
14.85850896,-25.85668564,-20.49686432,-33.82440186
14.86852896,-27.00173569,-20.06285095,-33.06439209
14.87854796,-28.00252151,-19.6992836,-32.41424561
14.88856696,-28.98639297,-19.12631226,-31.69229126
14.89858596,-29.90585709,-18.36561966,-31.12313843
14.90860496,-30.81594467,-17.67203522,-30.59664917
14.91862396,-31.65279007,-16.86431122,-30.08535767
14.92864296,-32.49390793,-16.09995651,-29.62200928
14.93866196,-33.04916763,-15.62045288,-28.92547607
14.94868096,-33.44753647,-15.20833969,-28.80422974
14.95870046,-33.42795944,-14.98216248,-28.67868042
14.96871946,-33.43420792,-14.80027008,-28.57537842
14.97873946,-33.37453079,-14.63427734,-28.81350708
14.98875846,-33.01568222,-14.56021118,-29.13378906
14.99877746,-32.77815628,-14.40950394,-29.25930786
15.00879646,-32.51155472,-14.43901825,-29.31930542
15.01881546,-32.41736984,-14.36392212,-29.53363037
15.02883446,-32.27414322,-14.20903397,-29.52636719
15.03885346,-32.24228287,-14.00861359,-29.55508423
15.04887246,-32.34078598,-13.71038437,-29.37515259
15.05889146,-32.35950089,-13.55593491,-29.27859497
15.06891046,-32.46524429,-13.37525558,-29.21472168
15.07892946,-32.58642197,-13.16418839,-28.8739624
15.08894946,-32.663517,-12.79310608,-28.75753784
15.09896846,-32.73044205,-12.65425491,-28.32659912
15.10898746,-32.87086868,-12.4178772,-28.29342651
15.11900646,-32.90698624,-12.2298584,-28.05752563
15.12902546,-32.85903549,-12.05755997,-28.14706421
15.13904446,-32.76711655,-11.77635193,-27.88751221
15.14906346,-32.62768936,-11.81108475,-27.85760498
15.15908246,-32.46617508,-11.6541748,-27.88372803
15.16910146,-32.23054123,-11.49305344,-28.1282959
15.17912046,-32.00905991,-11.560112,-28.35977173
15.18913946,-31.67754745,-11.46350098,-28.53149414
15.19915946,-31.3924675,-11.39407349,-28.57632446
15.20917846,-31.02080154,-11.42306519,-28.82958984
15.21919746,-30.74589157,-11.31806564,-29.21646118
15.22921646,-30.35246658,-11.38798523,-29.30776978
15.23923546,-29.92376328,-11.45200729,-29.64788818
15.24925446,-29.56868362,-11.26699448,-29.72311401
15.25927346,-29.44758224,-11.11797333,-29.84259033
15.26929246,-29.27820206,-10.9245491,-29.94534302
15.27931146,-29.10493088,-10.7924614,-29.72521973
15.28933046,-29.01359177,-10.64220428,-29.87625122
15.29934946,-28.97010422,-10.421978,-29.89501953
15.30936946,-29.08488846,-10.12520599,-29.87515259
15.31938846,-29.0034523,-9.804588317999999,-29.67501831
15.32940746,-29.13430405,-9.468883514,-29.65338135
15.33942646,-28.97393417,-9.396820068,-29.60610962
15.34944546,-29.0038414,-9.129245758,-29.64031982
15.35946446,-29.03767776,-9.001579285,-29.41690063
15.36948346,-29.16556168,-8.845813751,-29.296875
15.37950246,-29.20043564,-8.563468933,-29.05715942
15.38952146,-29.35482407,-8.34544754,-29.11325073
15.39954046,-29.23310471,-8.117061615,-29.05383301
15.40955946,-29.161129,-7.943511963,-29.12203979
15.41957846,-29.27495193,-7.666389465,-29.04495239
15.42959846,-29.16591263,-7.475746155,-29.14886475
15.43961746,-29.00343704,-7.431770325,-29.39770508
15.44963646,-28.73863602,-7.338378906,-29.54614258
15.45965546,-28.51420212,-7.29499054,-29.64651489
15.46967446,-28.29978561,-7.229881287,-29.8034668
15.47969346,-27.9036293,-7.254074097,-30.12854004
15.48971246,-27.64412308,-7.4272003170000005,-30.20950317
15.49973146,-27.26165771,-7.520851135,-30.70062256
15.50975046,-26.94094849,-7.556007385,-31.02810669
15.51976946,-26.65872955,-7.714141846,-31.15505981
15.52978846,-26.51440811,-7.755458832,-31.44662476
15.53980746,-26.26946259,-7.909389496,-31.32110596
15.54982746,-26.22648239,-8.058689117,-31.42562866
15.55984646,-26.16986847,-8.13438797,-31.34585571
15.56986546,-26.30965424,-8.248783112,-31.30691528
15.57988446,-26.47439575,-8.40712738,-31.35513306
15.58990346,-26.58207321,-8.649303436,-31.4437561
15.59992246,-26.70795059,-8.700622559,-31.04782104
15.60994146,-26.96183395,-8.800567627000001,-30.90393066
15.61996046,-27.24806595,-8.932159424,-30.74252319
15.62997946,-27.53087616,-8.98216629,-30.68414307
15.63999846,-27.7359848,-9.212589264,-30.59552002
15.65001746,-28.08902359,-9.36372757,-30.43466187
15.66003646,-28.2052803,-9.61662674,-30.28994751
15.67005646,-28.4842186,-9.738380432000001,-30.02584839
15.68007546,-28.73861313,-9.973190308,-29.96115112
15.69009446,-29.13359451,-10.07133484,-29.8319397
15.70011346,-29.3098259,-10.2022934,-29.45788574
15.71013246,-29.58921432,-10.53186417,-29.29092407
15.72015146,-29.9655571,-10.69241333,-29.12475586
15.73017046,-30.3018837,-10.90287399,-28.75689697
15.74018946,-30.83490372,-11.06414032,-28.69732666
15.75020846,-31.19272995,-11.19347763,-28.43276978
15.76022746,-31.44517136,-11.42009735,-28.29934692
15.77024646,-31.5727272,-11.54001617,-28.22857666
15.78026546,-31.82140732,-11.57233429,-28.32299805
15.79028546,-31.97426987,-11.5364151,-28.35940552
15.80030446,-32.10412216,-11.77659607,-28.35614014
15.81032346,-32.15316391,-12.15578461,-28.50079346
15.82034246,-32.22262955,-12.30279541,-28.49057007
15.83036146,-32.28356552,-12.67373276,-28.5687561
15.84038046,-32.28973007,-13.13803482,-28.15335083
15.85039946,-32.51347733,-13.42758942,-28.21206665
15.86041846,-32.77083206,-13.59925842,-28.10638428
15.87043746,-33.17690659,-13.88830185,-27.81240845
15.88045646,-33.5611763,-13.98205185,-27.51538086
15.89047546,-34.04991531,-14.03718185,-27.08770752
15.90049446,-34.18741226,-14.21075821,-26.64758301
15.91051446,-34.48735428,-14.3297081,-26.53427124
15.92053346,-34.67520523,-14.35869217,-26.47546387
15.93055246,-34.87350845,-14.3687973,-26.10675049
15.94057146,-34.48531723,-15.11513901,-26.62197876
15.95059046,-33.33830643,-16.44455719,-27.57702637
15.96060908,-32.42337418,-17.3874855,-28.05160522
15.97062808,-31.29634476,-18.40939331,-28.75588989
15.98064708,-30.22003555,-19.28782654,-29.42599487
15.99066608,-29.09854507,-19.44523621,-30.70706177
16.00068508,-27.67797089,-19.58301926,-31.89364624
16.01070408,-26.29062271,-19.60951614,-33.27774048
16.02072308,-24.95402527,-19.65018463,-34.16781616
16.03074308,-23.6953392,-19.77941513,-35.04055786
16.04076208,-22.38964844,-19.73888779,-35.89532471
16.05078108,-21.00501251,-19.87163925,-36.82513428
16.06080008,-19.70279694,-20.05072021,-37.47293091
16.07081908,-18.35453796,-19.98757172,-37.94046021
16.08083808,-17.26616287,-19.945858,-38.62335205
16.09085708,-16.38053894,-20.08229828,-38.93136597
16.10087608,-15.9978714,-20.18053818,-39.02114868
16.11089508,-15.83197784,-20.17012787,-39.25845337
16.12091408,-15.7766304,-20.197258,-39.09832764
16.13093308,-15.81685638,-20.17915344,-39.13534546
16.14095208,-15.80552292,-20.17462158,-39.1428833
16.15097108,-15.86555481,-20.19766617,-39.05114746
16.16099108,-15.94630432,-20.15405273,-39.23980713
16.17101008,-15.98631287,-20.23403549,-39.11843872
16.18102908,-16.1034317,-20.14289093,-39.28665161
16.19104808,-16.40649033,-20.16706467,-39.0838623
16.20106708,-16.96930313,-20.19247055,-39.00726318
16.21108608,-17.69914627,-20.02533722,-38.90158081
16.22110508,-18.49298859,-20.0196991,-38.20547485
16.23112408,-19.63651276,-19.98091507,-37.61886597
16.24114308,-20.8874054,-19.91921616,-36.66433716
16.25116208,-22.03656769,-19.70921707,-36.21209717
16.26118108,-23.30581284,-19.5937233,-35.41390991
16.27120008,-24.49353409,-19.63076782,-34.5881958
16.28121908,-25.65742874,-19.45134354,-33.73699951
16.29123908,-26.97063446,-19.38060379,-32.76168823
16.30125808,-28.1511116,-19.22372818,-31.79559326
16.31127708,-29.30998611,-18.72122955,-31.02340698
16.32129608,-30.16665268,-18.38127899,-30.44741821
16.33131508,-30.92419815,-17.85092926,-30.02441406
16.34133408,-31.61422348,-17.16104507,-29.50878906
16.35135308,-32.20293045,-16.39175797,-29.17803955
16.36137208,-32.66884995,-15.81929779,-28.77322388
16.37139108,-32.97278214,-15.43632507,-28.70230103
16.38141008,-32.961689,-15.26935577,-28.56994629
16.39142908,-32.93464279,-15.09088516,-28.9052124
16.40144808,-32.80643845,-14.90750504,-28.88442993
16.41146808,-32.82155991,-14.58226013,-29.08364868
16.42148708,-32.84653854,-14.22743607,-28.92340088
16.43150608,-32.76828384,-14.2066803,-29.05291748
16.44152508,-32.64068985,-13.89171982,-28.95046997
16.45154408,-32.58610916,-13.86194229,-28.84146118
16.46156308,-32.50932693,-13.64545441,-28.76712036
16.47158208,-32.46141434,-13.53580856,-28.66973877
16.48160108,-32.46437454,-13.28176498,-28.52276611
16.49162008,-32.55616379,-13.20520401,-28.58279419
16.50163908,-32.43383408,-13.05186462,-28.56591797
16.51165808,-32.29458237,-12.82616425,-28.52807617
16.52167708,-32.19143295,-12.68027878,-28.4770813
16.53169708,-31.96113205,-12.66829681,-28.32339478
16.54171608,-31.81554031,-12.66441727,-28.50131226
16.55173508,-31.57955551,-12.5621109,-28.71936035
16.56175408,-31.42920303,-12.48445892,-28.91592407
16.57177308,-31.15241623,-12.33414078,-29.04492188
16.58179208,-30.81751633,-12.40193558,-29.24716187
16.59181108,-30.47713852,-12.29342651,-29.27093506
16.60183008,-30.3649025,-12.13888931,-29.35214233
16.61184908,-30.32335281,-11.95174408,-29.5395813
16.62186808,-30.26080704,-11.76807785,-29.51324463
16.63188708,-30.19002914,-11.56768417,-29.2897644
16.64190608,-30.14345932,-11.46947479,-29.53427124
16.65192508,-29.99528885,-11.15196609,-29.51913452
16.66194508,-29.9937706,-10.85076904,-29.50177002
16.67196408,-29.86175919,-10.64950943,-29.5385437
16.68198308,-29.83021927,-10.31161499,-29.48812866
16.69200208,-29.86027145,-10.25299454,-29.43807983
16.70202108,-29.89564133,-10.01517487,-29.32818604
16.71204008,-29.80942154,-9.852672577,-29.17266846
16.72205908,-29.62700272,-9.699546814,-29.2166748
16.73207808,-29.64648056,-9.572250366,-29.10324097
16.74209708,-29.69205093,-9.601200104,-29.1854248
16.75211608,-29.63805008,-9.403465271,-29.38897705
16.76213508,-29.48330307,-9.270122528,-29.17657471
16.77215408,-29.39303207,-9.064041138,-29.36700439
16.78217308,-29.19349289,-8.936969757,-29.53265381
16.79219308,-28.98006821,-8.797950745,-29.60644531
16.80221208,-28.95919418,-8.563514709,-29.30328369
16.81223108,-29.05022049,-8.378623962,-29.49188232
16.82225008,-29.00062943,-8.384162903,-29.37023926
16.83226908,-29.04892349,-8.094718933,-29.38064575
16.84228808,-29.20268631,-7.810222626,-29.09091187
16.85230708,-29.25248337,-7.657291412,-28.76248169
16.86232608,-29.11303329,-7.528045654,-28.93548584
16.87234508,-29.19887161,-7.266487122000001,-28.96173096
16.88236408,-29.1185112,-7.069252014,-29.05166626
16.89238308,-28.97375107,-7.0119628910000005,-29.07745361
16.90240208,-28.73197556,-6.958854675,-29.35144043
16.91242208,-28.51793289,-7.022010803,-29.42266846
16.92244108,-28.42631149,-6.940635681,-29.38290405
16.93246008,-28.27209854,-6.865447998,-29.4208374
16.94247908,-28.04991531,-6.857803345,-29.63635254
16.95249808,-27.83397675,-6.884643555,-29.63156128
16.96251713,-27.71607208,-6.875602722000001,-29.71157837
16.97253612,-27.79782104,-6.914001465,-29.55813599
16.98255512,-27.80025864,-6.938789367999999,-29.72238159
16.99257413,-27.90546036,-6.839523315,-29.66387939
17.00259312,-27.92324066,-7.126983642999999,-29.62701416
17.01261212,-27.93486404,-7.123054504,-29.82336426
17.02263113,-27.92721176,-7.30921936,-29.55755615
17.03265012,-28.13254929,-7.418251037999999,-29.56228638
17.04266912,-28.108181,-7.42665863,-29.48016357
17.05268912,-28.19430161,-7.5847167970000005,-29.3996582
17.06270812,-28.20888138,-7.706790924,-29.42614746
17.07272712,-28.27027512,-7.801998137999999,-29.43063354
17.08274613,-28.25090408,-7.948352814,-29.46899414
17.09276512,-28.19633865,-8.263736725,-29.31192017
17.10278412,-28.32732773,-8.338790894,-29.51379395
17.11280313,-28.37092972,-8.389606476,-29.6328125
17.12282212,-28.30501938,-8.543006897,-29.83773804
17.13284112,-28.27054977,-8.734611511,-29.87557983
17.14286013,-28.22824478,-8.846092224,-29.89620972
17.15287912,-28.37423325,-8.926506042,-29.93618774
17.16289812,-28.48566818,-9.140541077,-30.04516602
17.17291812,-28.87968826,-9.25170517,-29.83840942
17.18293712,-29.24751663,-9.221382141,-29.58279419
17.19295612,-29.8689003,-9.241954802999999,-29.10678101
17.20297512,-30.35282516,-9.385261536,-28.45822144
17.21299412,-31.1171608,-9.599906921,-27.74743652
17.22301312,-31.81151962,-9.708679199,-27.00991821
17.23303212,-32.5531044,-9.795417786,-26.4571228
17.24305112,-33.19699478,-10.10140991,-25.80932617
17.25307012,-33.72974014,-10.14347839,-25.23605347
17.26308913,-34.19855118,-10.21059036,-24.64685059
17.27310812,-34.55270004,-10.16106033,-24.17459106
17.28312712,-34.87260056,-10.12987137,-23.84915161
17.29314613,-35.11061478,-10.09477234,-23.51348877
17.30316612,-35.32759476,-10.22863388,-23.409729
17.31318513,-35.5961647,-10.26178741,-23.30502319
17.32320412,-35.82184219,-10.58255768,-22.98809814
17.33322312,-36.0609169,-10.81991959,-22.82043457
17.34324212,-36.02566147,-11.27658844,-22.75750732
17.35326112,-36.07068253,-11.66200638,-22.42150879
17.36328012,-36.03039932,-12.09254074,-22.79248047
17.37329912,-35.83102036,-12.74344254,-23.24993896
17.38331812,-35.35496902,-13.45381927,-23.58529663
17.39333712,-35.02048111,-13.95638657,-24.04342651
17.40335612,-34.67853928,-14.48190689,-24.55029297
17.41337512,-34.35282516,-14.9094162,-24.94638062
17.42339412,-34.08569717,-15.43732834,-25.28152466
17.43341413,-33.98714828,-15.671772,-25.56079102
17.44343312,-34.06541061,-15.95165634,-25.44491577
17.45345212,-34.34730911,-15.91115952,-25.39086914
17.46347113,-34.66064072,-15.99993134,-25.18713379
17.47349012,-34.97182083,-16.22105026,-25.01348877
17.48350912,-33.7583046,-17.4981575,-25.81845093
17.49352813,-32.57548904,-18.64572144,-26.75128174
17.50354712,-31.71831894,-19.41888046,-27.5458374
17.51356612,-30.50593948,-20.12824631,-28.62515259
17.52358512,-29.15615463,-20.34788895,-29.90039062
17.53360412,-27.58645248,-20.43687439,-31.46121216
17.54362312,-26.07374191,-20.45253754,-32.67486572
17.55364212,-24.74160385,-20.40816879,-33.52545166
17.56366212,-23.65044785,-20.58418274,-34.51235962
17.57368112,-22.92453003,-20.64626312,-35.05142212
17.58370013,-22.29217911,-20.69264984,-35.40310669
17.59371912,-22.04857635,-20.76426315,-35.28216553
17.60373812,-21.94012451,-20.59375763,-35.38586426
17.61375713,-21.94072723,-20.56941986,-35.50650024
17.62377612,-22.0008812,-20.65677643,-35.69082642
17.63379512,-22.13982391,-20.64812469,-35.48770142
17.64381413,-22.33953857,-20.63555527,-35.15481567
17.65383312,-22.73270416,-20.63598251,-34.987854
17.66385212,-22.98641205,-20.65081024,-34.77957153
17.67387113,-23.22580719,-20.59954453,-34.6003418
17.68389012,-23.62620163,-20.60374069,-34.45187378
17.69390912,-23.91558838,-20.61588287,-34.23553467
17.70392913,-24.24942398,-20.49272156,-34.01428223
17.71394812,-24.73652649,-20.47224426,-33.759552
17.72396712,-24.99304581,-20.30731583,-33.55343628
17.73398613,-25.24576187,-20.30545807,-33.39172363
17.74400512,-25.62084579,-20.20103073,-33.16369629
17.75402412,-26.01426315,-20.02696609,-32.85067749
17.76404313,-26.3597908,-19.75617218,-32.43139648
17.77406212,-26.70772552,-19.57811737,-32.33911133
17.78408112,-27.06954575,-19.58614731,-32.01275635
17.79410013,-27.61623383,-19.29753113,-31.52401733
17.80411912,-28.26440811,-18.9355011,-31.29592896
17.81413812,-28.88171768,-18.82243347,-30.94122314
17.82415713,-29.29424667,-18.60207367,-30.43469238
17.83417612,-29.80839157,-18.28816986,-30.13989258
17.84419612,-30.3326683,-17.85163498,-29.97061157
17.85421513,-30.84837723,-17.41910172,-29.64736938
17.86423412,-31.3211174,-17.03557587,-29.46102905
17.87425312,-31.58124161,-16.74210358,-29.23535156
17.88427213,-31.72154617,-16.53468323,-29.11160278
17.89429112,-31.81808853,-16.1645546,-28.8894043
17.90431012,-31.88314438,-15.87015915,-28.76757812
17.91432913,-31.98116684,-15.63471603,-28.89141846
17.92434812,-32.00274277,-15.41753387,-28.89453125
17.93436712,-32.16379166,-15.17325974,-28.765625
17.94438613,-32.18707657,-14.83569717,-28.75332642
17.95440512,-32.18187332,-14.62689209,-28.73483276
17.96442396,-32.1593895,-14.45038986,-28.55484009
17.97444296,-32.19260025,-14.10220337,-28.83435059
17.98446296,-32.11574173,-14.05804825,-28.86920166
17.99448196,-32.06121445,-14.02021027,-28.63943481
18.00450096,-31.89065933,-14.05271149,-28.79257202
18.01451996,-31.64960098,-14.00858307,-28.51742554
18.02453896,-31.50270462,-13.93700027,-28.94134521
18.03455796,-31.45908737,-13.87699127,-29.05651855
18.04457696,-31.18535233,-13.79703522,-29.15383911
18.05459596,-30.93390274,-13.73203659,-29.42874146
18.06461496,-30.68566513,-13.67980576,-29.62109375
18.07463396,-30.47971725,-13.6170845,-29.90844727
18.08465296,-30.21345139,-13.59770584,-30.20791626
18.09467196,-29.94823074,-13.43827438,-30.10440063
18.10469096,-29.76955795,-13.37866592,-30.42962646
18.11470996,-29.74749374,-13.20163727,-30.53421021
18.12472896,-29.76677322,-12.87878036,-30.39651489
18.13474896,-29.67206955,-12.5126152,-30.57003784
18.14476796,-29.72321701,-12.20389175,-30.58093262
18.15478696,-29.72228622,-11.99090576,-30.40792847
18.16480596,-29.60760117,-11.72395706,-30.45184326
18.17482496,-29.58827591,-11.64167023,-30.5362854
18.18484396,-29.45078659,-11.41417694,-30.753479
18.19486296,-29.40822983,-11.33233261,-30.53274536
18.20488196,-29.24624252,-11.13167572,-30.59347534
18.21490096,-29.14971542,-10.86440277,-30.72769165
18.22491996,-28.99606705,-10.80731583,-30.8895874
18.23493896,-28.91406631,-10.73218918,-30.62069702
18.24495796,-28.94144058,-10.43475342,-30.63726807
18.25497696,-28.80767441,-10.31361771,-30.74588013
18.26499596,-28.74000931,-10.25773621,-30.71463013
18.27501596,-28.63487625,-10.15383911,-30.77835083
18.28503496,-28.6247139,-10.05476379,-30.78314209
18.29505396,-28.6278801,-9.832744598,-30.74075317
18.30507296,-28.43439102,-9.810905457,-30.90234375
18.31509196,-28.49461746,-9.652248383,-30.7166748
18.32511096,-28.41055679,-9.625125885,-30.82110596
18.33512996,-28.15616226,-9.494525909,-30.73101807
18.34514896,-27.98695374,-9.357940674,-30.88772583
18.35516796,-27.83823776,-9.232898712,-30.67605591
18.36518696,-27.5485878,-9.198959351000001,-30.88265991
18.37520596,-27.33538818,-9.063392639,-31.04440308
18.38522496,-27.14011383,-9.132846832,-31.12695312
18.39524396,-26.98720169,-8.98973465,-31.29943848
18.40526296,-26.75935364,-8.891609192,-31.24057007
18.41528196,-26.6835022,-8.849761962999999,-31.28909302
18.42530196,-26.56025314,-8.662902832,-31.47634888
18.43532096,-26.463871,-8.591545105,-31.41409302
18.44533996,-26.37325668,-8.243614197000001,-31.39050293
18.45535896,-26.37390518,-8.135475159,-31.60726929
18.46537796,-26.16170883,-7.997875214,-31.53018188
18.47539696,-26.18104553,-7.82850647,-31.50192261
18.48541596,-26.13481903,-7.727218627999999,-31.67333984
18.49543496,-26.06163406,-7.628505707,-31.67120361
18.50545396,-26.18394852,-7.489929199,-31.75631714
18.51547296,-25.96049881,-7.4567871089999995,-31.40563965
18.52549196,-25.93641663,-7.303688049,-31.36309814
18.53551096,-25.95946121,-7.183403015,-31.56237793
18.54552996,-25.87639236,-7.020423889,-31.52575684
18.55554896,-25.84083939,-7.086143494,-31.30447388
18.56556796,-25.82125473,-6.965682983,-31.41500854
18.57558796,-25.79043198,-6.892066956,-31.58486938
18.58560696,-25.8177948,-6.924697876000001,-31.62771606
18.59562596,-25.83605957,-7.047294617,-31.29104614
18.60564496,-25.76056671,-7.022880553999999,-31.52267456
18.61566396,-25.75902557,-6.9812316889999995,-31.3343811
18.62568296,-25.91963959,-6.857643127,-31.44818115
18.63570196,-25.90787888,-7.068687439,-31.23034668
18.64572096,-25.98394775,-7.191757202000001,-30.98236084
18.65573996,-26.06851578,-7.291297912999999,-30.82583618
18.66575896,-26.23970032,-7.300323486,-30.74841309
18.67577796,-26.31387711,-7.544242859,-30.73556519
18.68579696,-26.35606766,-7.506729126000001,-30.87979126
18.69581596,-26.33637619,-7.671985626000001,-30.96765137
18.70583496,-26.31328201,-7.982051848999999,-31.02624512
18.71585396,-26.1733284,-8.157909392999999,-31.27911377
18.72587296,-26.00020218,-8.441673279,-31.50354004
18.73589296,-26.01121521,-8.684963226,-31.62960815
18.74591196,-26.04212189,-8.831054688,-31.57080078
18.75593096,-26.02669525,-9.155586243,-31.60427856
18.76594996,-26.21739578,-9.360778809,-31.68487549
18.77596896,-26.34732819,-9.500328064,-31.71658325
18.78598796,-26.49429703,-9.556922913,-31.60452271
18.79600696,-26.79720306,-9.659702301,-31.60742188
18.80602596,-27.06905365,-9.870445251,-31.43862915
18.81604496,-27.31565475,-10.06060791,-31.27966309
18.82606396,-27.81996918,-10.1946907,-31.037323
18.83608296,-28.2179985,-10.26027298,-31.02587891
18.84610196,-28.67788315,-10.36553192,-30.59078979
18.85612096,-29.29887772,-10.60012054,-30.48956299
18.86613996,-29.82786942,-10.73839951,-29.97558594
18.87615896,-30.28791428,-10.78858185,-29.6234436
18.88617796,-30.9007988,-10.88499832,-29.01132202
18.89619796,-31.49634933,-11.23373795,-28.66955566
18.90621696,-32.25207138,-11.35875702,-28.14044189
18.91623596,-32.90281296,-11.51457596,-27.41281128
18.92625496,-33.53315353,-11.6952095,-26.83209229
18.93627396,-34.01442337,-11.67062378,-26.34689331
18.94629296,-34.50624466,-11.68924713,-25.83691406
18.95631196,-34.78867722,-11.93050766,-25.60998535
18.96633108,-34.91044235,-12.35937881,-25.50415039
18.97635008,-34.98113632,-12.52368546,-25.57302856
18.98636908,-34.9594841,-12.96133804,-25.62942505
18.99638808,-34.9323082,-13.30471802,-25.67721558
19.00640708,-34.78630447,-13.7871933,-25.76968384
19.01642608,-34.54308701,-14.28643036,-25.7857666
19.02644508,-34.38523483,-14.77320099,-26.0453186
19.03646408,-34.12622452,-15.32468414,-26.40997314
19.04648308,-33.89290237,-15.77374268,-26.63247681
19.05650308,-33.86973953,-16.24303055,-26.62783813
19.06652208,-33.90212631,-16.55806351,-26.54223633
19.07654108,-34.120121,-16.7723732,-26.33636475
19.08656008,-34.29717636,-17.15681076,-26.03494263
19.09657908,-34.45990372,-17.33023453,-25.79751587
19.10659808,-33.67336655,-18.39320755,-26.15194702
19.11661708,-33.08643723,-19.13382339,-26.33557129
19.12663608,-32.53837204,-19.62518311,-26.91329956
19.13665508,-31.60622787,-20.1738205,-27.67126465
19.14667408,-30.57748795,-20.22509766,-28.96035767
19.15669308,-29.30703354,-20.20014191,-29.96939087
19.16671208,-28.27978134,-20.21641159,-31.24249268
19.17673108,-27.14189148,-20.22682953,-32.04660034
19.18675008,-26.24476242,-20.27251816,-32.89605713
19.19676908,-25.35428619,-20.19754028,-33.58752441
19.20678808,-24.5504303,-20.2747612,-34.04251099
19.21680708,-23.77800751,-20.21850204,-34.69662476
19.22682708,-23.05307388,-20.42700958,-35.34539795
19.23684608,-22.80144882,-20.30992889,-35.56411743
19.24686508,-22.51410294,-20.26937103,-35.74911499
19.25688408,-22.72068787,-20.20528793,-35.78695679
19.26690308,-23.05417252,-20.28013992,-35.63174438
19.27692208,-23.40968323,-20.09086609,-35.05776978
19.28694108,-23.95012665,-20.12133408,-34.65917969
19.29696008,-24.6485405,-20.17008591,-34.20947266
19.30697908,-25.24116516,-20.14554977,-33.69885254
19.31699808,-25.89427185,-20.17705536,-33.28469849
19.32701708,-26.47544098,-20.14683533,-32.98461914
19.33703608,-27.05089569,-19.99241638,-32.4055481
19.34705508,-27.46304703,-20.08794403,-31.95983887
19.35707408,-27.76927185,-20.02971268,-31.862854
19.36709308,-28.13396835,-19.91781998,-31.58700562
19.37711208,-28.46826553,-19.78199005,-31.3062439
19.38713108,-28.85582352,-19.52301407,-31.07852173
19.39715108,-29.18056107,-19.25274277,-30.77264404
19.40717008,-29.46718979,-19.07064438,-30.58197021
19.41718908,-29.94137192,-18.74869156,-30.51074219
19.42720808,-30.27057266,-18.53503036,-30.17687988
19.43722708,-30.56824112,-18.22639465,-29.86471558
19.44724608,-31.00161362,-17.94181442,-29.56851196
19.45726508,-31.23487473,-17.70229721,-29.72509766
19.46728408,-31.23649216,-17.54499054,-29.8163147
19.47730308,-31.12065506,-17.40332794,-30.05450439
19.48732208,-30.90914536,-17.11302185,-30.296875
19.49734108,-30.60876083,-17.0807991,-30.57144165
