timestep,x,y,z,timestamps
230.41925825166484,-32.60506058,-14.10669708,-27.28555298,1686140241.0561323
230.42927725166484,-32.62834549,-14.01715851,-27.33596802,1686140241.0661511
230.43929625166484,-32.58103561,-13.85676575,-27.40353394,1686140241.0761702
230.44931525166484,-32.53317642,-13.7866745,-27.431762699999997,1686140241.0861893
230.45933425166484,-32.45595932,-13.71333694,-27.40270996,1686140241.096208
230.46935325166484,-32.28499985,-13.62691116,-27.34957886,1686140241.1062272
230.47937225166484,-32.14525986,-13.47314453,-27.53216553,1686140241.1162462
230.48939125166484,-31.989513399999996,-13.41244125,-27.65615845,1686140241.1262653
230.49941125166484,-31.74829483,-13.30456161,-27.59921265,1686140241.1362853
230.50943025166484,-31.47347641,-13.12475586,-27.75689697,1686140241.1463041
230.51944925166484,-31.12977219,-13.12232208,-28.00683594,1686140241.1563232
230.52946825166484,-30.82505417,-13.07572556,-28.233856199999998,1686140241.1663423
230.53948725166484,-30.434879300000002,-13.06137466,-28.59100342,1686140241.1763613
230.54950625166484,-30.05781937,-12.93203735,-28.93374634,1686140241.1863801
230.55952525166484,-29.68555069,-12.82700348,-29.18710327,1686140241.1963992
230.56954425166484,-29.28429794,-12.748184199999999,-29.55783081,1686140241.2064183
230.57956325166484,-28.83293533,-12.87943649,-29.856079100000002,1686140241.216437
230.58958225166484,-28.43051529,-12.85389709,-29.90646362,1686140241.2264562
230.59960125166484,-28.085834499999997,-12.92475128,-30.36798096,1686140241.2364752
230.60962025166484,-28.05634689,-12.80608749,-30.45019531,1686140241.2464943
230.61963925166484,-27.91738129,-12.60422134,-30.65847778,1686140241.256513
230.62965825166484,-27.77028656,-12.35250854,-30.66879272,1686140241.2665322
230.63967725166484,-27.7578392,-12.11747742,-30.671356199999998,1686140241.2765512
230.64969625166484,-27.80620193,-11.79387283,-30.51489258,1686140241.2865703
230.65971525166484,-27.98031235,-11.36167145,-30.52270508,1686140241.2965891
230.66973425166483,-28.01532364,-11.10166931,-30.49926758,1686140241.3066082
230.67975325166483,-28.23859787,-10.83778763,-30.48236084,1686140241.3166273
230.68977225166483,-28.21532822,-10.70090866,-30.43325806,1686140241.3266463
230.69979125166483,-28.2740593,-10.431842800000002,-30.01876831,1686140241.3366652
230.70981025166486,-28.39237595,-10.15961838,-30.00473022,1686140241.3466842
230.71983025166486,-28.42864609,-10.08856964,-29.96279907,1686140241.3567042
230.72984925166486,-28.44718552,-9.750724792,-29.98989868,1686140241.3667233
230.73986825166486,-28.38942337,-9.719444275,-29.84057617,1686140241.3767421
230.74988725166486,-28.31335068,-9.715652466,-30.04934692,1686140241.3867612
230.75990625166486,-28.04896927,-9.592411041,-29.92288208,1686140241.3967803
230.76992525166486,-27.83251572,-9.481132507,-30.0496521,1686140241.4067993
230.77994425166486,-27.6807785,-9.506134033,-30.08291626,1686140241.4168181
230.78996325166486,-27.63107681,-9.245166779,-30.07214355,1686140241.4268372
230.79998225166486,-27.44522095,-9.290161133,-30.31213379,1686140241.4368563
230.81000125166486,-27.28646088,-9.125480652,-30.201568599999998,1686140241.446875
230.82002025166486,-27.22200012,-9.05437851,-30.38305664,1686140241.4568942
230.83003925166486,-26.88182831,-9.071510315,-30.37698364,1686140241.4669132
230.84005825166486,-26.74953461,-8.977005005,-30.5078125,1686140241.4769323
230.85007725166486,-26.48646927,-9.077575684,-30.51306152,1686140241.486951
230.86009625166486,-26.32198715,-8.959594727,-30.784729,1686140241.4969702
230.87011525166486,-26.11123657,-8.822990417,-30.97189331,1686140241.5069892
230.88013425166486,-25.86561966,-8.673381805,-31.18859863,1686140241.5170083
230.89015325166486,-25.61619949,-8.806743622,-31.34927368,1686140241.5270271
230.90017225166486,-25.39128494,-8.748935699,-31.48858643,1686140241.5370462
230.91019125166486,-25.16651535,-8.750099182000001,-31.75479126,1686140241.5470653
230.92021025166486,-24.81531906,-8.76581192,-32.00198364,1686140241.5570843
230.93022925166485,-24.55306625,-8.864730835,-32.04907227,1686140241.5671031
230.94024825166485,-24.25143051,-8.905708313,-32.06274414,1686140241.5771222
230.95026825166482,-24.13937378,-9.00775528,-32.19387817,1686140241.5871422
230.96028725166482,-24.07668686,-8.973957062,-32.48413086,1686140241.5971613
230.97030625166482,-23.98769379,-9.201976776,-32.52944946,1686140241.60718
230.98032525166482,-23.94441986,-9.42534256,-32.44995117,1686140241.6171992
230.99034425166482,-23.95796204,-9.569225311,-32.43826294,1686140241.6272182
231.00036325166482,-24.23809052,-9.63243103,-32.42211914,1686140241.6372373
231.01038225166482,-24.44514084,-9.812633514,-32.21511841,1686140241.6472561
231.02040125166482,-24.87926483,-9.841487885,-31.8175354,1686140241.6572752
231.03042025166482,-25.06326294,-10.05591202,-31.53866577,1686140241.6672943
231.04043925166482,-25.47247314,-10.09452057,-31.42315674,1686140241.6773133
231.05045825166482,-25.75608444,-10.19603348,-31.30245972,1686140241.6873322
231.06047725166482,-26.00659943,-10.38988876,-31.07852173,1686140241.6973512
231.07049625166482,-26.21504974,-10.45607376,-31.04714966,1686140241.7073703
231.08051525166482,-26.32299423,-10.65164185,-30.99050903,1686140241.717389
231.09053425166482,-26.52460861,-10.72225571,-30.81436157,1686140241.7274082
231.10055325166482,-26.77532196,-10.88161087,-30.72302246,1686140241.7374272
231.11057225166482,-27.21010208,-10.89946747,-30.652771,1686140241.7474463
231.12059125166482,-27.53137207,-11.04153442,-30.49002075,1686140241.7574651
231.13061025166482,-27.846889500000003,-11.03623962,-30.419616700000002,1686140241.7674842
231.14062925166482,-28.22201157,-11.29776382,-30.00900269,1686140241.7775033
231.15064825166482,-28.49328995,-11.54019547,-30.00894165,1686140241.7875223
231.16066725166482,-28.69258499,-11.63312149,-29.59838867,1686140241.7975411
231.17068625166482,-29.010433199999998,-11.83420181,-29.45507812,1686140241.8075602
231.18070525166482,-29.33829117,-12.058010099999999,-29.52957153,1686140241.8175793
231.19072550166482,-29.58522415,-12.12012482,-29.36291504,1686140241.8275995
231.20074450166481,-29.85560226,-12.42789459,-29.02590942,1686140241.8376184
231.21076350166481,-30.04687881,-12.72908401,-28.97845459,1686140241.8476374
231.22078250166481,-30.37444687,-13.0153656,-28.99176025,1686140241.8576565
231.2308015016648,-30.58089828,-13.11632919,-28.89425659,1686140241.8676755
231.2408205016648,-30.86369705,-13.46224976,-28.92623901,1686140241.8776944
231.2508395016648,-31.099277500000003,-13.58771896,-28.98190308,1686140241.8877134
231.2608585016648,-31.38992691,-13.86884308,-28.6362915,1686140241.8977325
231.2708775016648,-31.59369278,-13.99256897,-28.54162598,1686140241.9077516
231.2808965016648,-31.89902115,-14.20676422,-28.29598999,1686140241.9177704
231.2909155016648,-32.18536758,-14.50798416,-28.1015625,1686140241.9277894
231.3009345016648,-32.42407608,-14.87352371,-27.81469727,1686140241.9378085
231.3109535016648,-32.58250046,-15.11201477,-27.48226929,1686140241.9478276
231.3209725016648,-32.81277847,-15.30439758,-27.4871521,1686140241.9578464
231.3309915016648,-32.93394852,-15.38040543,-27.47924805,1686140241.9678655
231.3410105016648,-33.00219345,-15.61225891,-27.37988281,1686140241.9778845
231.3510295016648,-33.07591629,-15.83180237,-27.03274536,1686140241.9879034
231.3610485016648,-32.98228836,-16.38976288,-27.37774658,1686140241.9979224
231.3710675016648,-31.69138718,-17.547550199999996,-28.09594727,1686140242.0079415
231.3810865016648,-30.48954391,-18.61989212,-28.53625488,1686140242.0179605
231.3911055016648,-28.96129227,-18.83709717,-30.07052612,1686140242.0279794
231.4011245016648,-27.22121811,-18.83903885,-31.78207397,1686140242.0379984
231.4111435016648,-25.82093048,-18.79726028,-33.1652832,1686140242.0480175
231.4211625016648,-24.46842575,-19.05865097,-33.80526733,1686140242.0580366
231.4311825016648,-23.38264084,-19.150436399999997,-34.86740112,1686140242.0680563
231.4412015016648,-22.18044662,-19.08228683,-35.42221069,1686140242.0780754
231.4512205016648,-21.04061508,-19.1079216,-36.15936279,1686140242.0880945
231.4612395016648,-20.11223602,-19.13783264,-36.64425659,1686140242.0981135
231.4712585016648,-19.402694699999998,-19.15206528,-37.09432983,1686140242.1081324
231.4812775016648,-18.66127396,-19.22748566,-37.42449951,1686140242.1181514
231.4912965016648,-18.26395416,-19.37646103,-37.54492188,1686140242.1281705
231.5013155016648,-17.90301514,-19.38127899,-37.65255737,1686140242.1381896
231.5113345016648,-17.82059097,-19.19604111,-37.48236084,1686140242.1482084
231.5213535016648,-17.90227509,-19.36037445,-37.48681641,1686140242.1582274
231.5313725016648,-18.01511002,-19.49996185,-37.4982605,1686140242.1682465
231.5413915016648,-18.456005100000002,-19.44350052,-37.37887573,1686140242.1782656
231.5514105016648,-19.06713104,-19.251945499999998,-37.03662109,1686140242.1882844
231.5614295016648,-19.65180969,-19.32327652,-36.79196167,1686140242.1983035
231.5714485016648,-20.40792084,-19.36675262,-36.42950439,1686140242.2083225
231.5814675016648,-21.25401688,-19.16210556,-35.72259521,1686140242.2183414
231.5914865016648,-22.09635925,-19.16738129,-35.21228027,1686140242.2283604
231.6015055016648,-22.95684814,-19.03931046,-34.49884033,1686140242.2383795
231.6115245016648,-24.04787064,-18.88663483,-33.9513855,1686140242.2483985
231.6215435016648,-24.96777344,-18.8553009,-33.21832275,1686140242.2584174
231.6315625016648,-26.15916824,-18.73032379,-32.39395142,1686140242.2684364
231.6415815016648,-27.26025391,-18.62520981,-31.64450073,1686140242.2784555
231.6516005016648,-28.46307755,-18.49645996,-30.629516600000002,1686140242.2884746
231.6616195016648,-29.32349777,-18.351200100000003,-29.61813354,1686140242.2984934
231.6716385016648,-30.33391953,-17.93207932,-28.95941162,1686140242.3085124
231.6816575016648,-31.32672501,-17.550819399999998,-28.20074463,1686140242.3185315
231.6916765016648,-32.01597214,-17.12660599,-27.82589722,1686140242.3285506
231.7016955016648,-32.50944901,-16.92299652,-27.37387085,1686140242.3385694
231.7117155016648,-32.69713974,-16.61075974,-27.41494751,1686140242.3485894
231.7217345016648,-32.8571434,-16.28937531,-27.34640503,1686140242.3586085
231.7317535016648,-32.83421707,-16.04304123,-27.55993652,1686140242.3686275
231.7417725016648,-32.9142189,-15.69992065,-27.46356201,1686140242.3786464
231.7517915016648,-33.00704575,-15.30075455,-27.67248535,1686140242.3886654
231.7618105016648,-32.95890427,-15.13806915,-27.6210022,1686140242.3986845
231.7718295016648,-33.01393509,-15.00821686,-27.74920654,1686140242.4087036
231.7818485016648,-32.94239426,-14.85551834,-27.51315308,1686140242.4187224
231.7918675016648,-32.94070053,-14.64970398,-27.39318848,1686140242.4287415
231.8018865016648,-32.96209335,-14.51995468,-27.51269531,1686140242.4387605
231.8119055016648,-32.88699722,-14.49204636,-27.51864624,1686140242.4487793
231.8219245016648,-32.86888504,-14.39729691,-27.35339355,1686140242.4587984
231.83194350166482,-32.79367447,-14.21457291,-27.34494019,1686140242.4688175
231.84196250166482,-32.866123200000004,-14.10186386,-27.24264526,1686140242.4788365
231.85198150166482,-32.64123917,-13.98387527,-27.19052124,1686140242.4888554
231.86200050166482,-32.56908798,-13.89154434,-27.14584351,1686140242.4988744
231.87201950166482,-32.50220108,-13.59619904,-27.14318848,1686140242.5088935
231.88203850166482,-32.49198532,-13.45166397,-27.03665161,1686140242.5189126
231.89205750166482,-32.4692421,-13.34958649,-26.74731445,1686140242.5289314
231.90207650166482,-32.42020798,-13.24599838,-26.65283203,1686140242.5389504
231.91209550166482,-32.34952164,-13.18872452,-26.61846924,1686140242.5489695
231.92211450166482,-32.32648849,-13.015003199999999,-26.549133299999998,1686140242.5589886
231.93213350166482,-32.27860641,-12.95647812,-26.57601929,1686140242.5690074
231.94215250166482,-32.09054184,-12.88154221,-26.36129761,1686140242.5790265
231.95217150166482,-32.07390976,-12.84514999,-26.35049438,1686140242.5890455
231.96219050166482,-31.90013504,-12.74135208,-26.6472168,1686140242.5990644
231.97220950166482,-31.43318558,-12.77368927,-27.21963501,1686140242.6090834
231.98222850166482,-31.43318558,-12.77368927,-27.21963501,1686140242.6191025
231.99224850166482,-31.03342056,-12.82411575,-27.42288208,1686140242.6291225
232.00226750166482,-30.75886917,-12.58829498,-27.74700928,1686140242.6391416
232.01228650166482,-30.4239006,-12.51240158,-27.975860600000004,1686140242.6491604
232.02230550166482,-30.15295792,-12.45810699,-28.14874268,1686140242.6591794
232.03232450166482,-29.95091629,-12.24557877,-28.32287598,1686140242.6691985
232.04234350166482,-29.58272171,-12.22646332,-28.71560669,1686140242.6792176
232.05236250166482,-29.35763168,-12.20163345,-28.81317139,1686140242.6892364
232.06238150166482,-29.2274971,-12.07492828,-29.12557983,1686140242.6992555
232.07240050166482,-29.19199753,-11.79257965,-29.17999268,1686140242.7092745
232.08241950166482,-29.17477036,-11.702243800000002,-29.32739258,1686140242.7192934
232.09243850166482,-29.39854813,-11.12711334,-29.01223755,1686140242.7293124
232.10245750166482,-29.39854813,-11.12711334,-29.01223755,1686140242.7393315
232.11247650166482,-29.69745255,-10.576644900000002,-28.72747803,1686140242.7493505
232.12249550166482,-29.69745255,-10.576644900000002,-28.72747803,1686140242.7593694
232.13251450166482,-30.06495285,-10.0314827,-28.492706300000002,1686140242.7693884
232.14253350166481,-30.06495285,-10.0314827,-28.492706300000002,1686140242.7794075
232.15255250166481,-30.25156784,-9.607185364,-28.07702637,1686140242.7894266
232.16257150166481,-30.25156784,-9.607185364,-28.07702637,1686140242.7994454
232.1725905016648,-30.52388382,-9.261127472,-27.78201294,1686140242.8094645
232.1826095016648,-30.56733322,-9.048023224,-27.81893921,1686140242.8194835
232.1926287516648,-30.47226334,-8.939178467,-27.56246948,1686140242.8295028
232.2026477516648,-30.47226334,-8.939178467,-27.56246948,1686140242.8395216
232.2126667516648,-30.47709274,-8.632968903,-27.27819824,1686140242.8495407
232.2226857516648,-30.47709274,-8.632968903,-27.27819824,1686140242.8595598
232.2327047516648,-30.26878738,-8.339450836000001,-27.34255981,1686140242.8695786
232.2427237516648,-30.26878738,-8.339450836000001,-27.34255981,1686140242.8795977
232.2527427516648,-30.22321701,-8.128501892000001,-27.54647827,1686140242.8896167
232.2627617516648,-30.22321701,-8.128501892000001,-27.54647827,1686140242.8996358
232.2727807516648,-30.08450699,-8.019920349,-27.574829100000002,1686140242.9096546
232.2827997516648,-30.08450699,-8.019920349,-27.574829100000002,1686140242.9196737
232.2928197516648,-29.65788651,-8.26902771,-27.548614500000003,1686140242.9296937
232.3028387516648,-29.65788651,-8.26902771,-27.548614500000003,1686140242.9397128
232.3128577516648,-29.10558701,-8.300048828,-28.19033813,1686140242.9497318
232.3228767516648,-28.697025300000004,-8.329185486,-28.58129883,1686140242.9597507
232.3328957516648,-28.15555191,-8.579036712999999,-28.78216553,1686140242.9697697
232.3429147516648,-27.71120453,-8.460971832,-29.14208984,1686140242.9797888
232.3529337516648,-27.28976822,-8.541702271,-29.42358398,1686140242.9898076
232.3629527516648,-26.90704346,-8.660663605,-29.95376587,1686140242.9998267
232.3729717516648,-26.47901917,-8.719638824,-30.24502563,1686140243.0098457
232.3829907516648,-26.27051544,-8.795970917,-30.48693848,1686140243.0198648
232.3930097516648,-25.80461884,-8.897720337,-30.65628052,1686140243.0298836
232.4030287516648,-25.54518509,-8.768508911,-30.88821411,1686140243.0399027
232.4130477516648,-25.37282181,-8.854450226,-30.93713379,1686140243.0499218
232.4230667516648,-25.13125992,-8.82478714,-31.14523315,1686140243.0599408
232.4330857516648,-24.97172165,-8.85692215,-31.50628662,1686140243.0699596
232.4431047516648,-24.90848923,-8.643859863,-31.63818359,1686140243.0799787
232.4531237516648,-24.95592499,-8.562046051,-31.50491333,1686140243.0899978
232.4631427516648,-24.90480423,-8.561759948999999,-31.55899048,1686140243.1000166
232.4731617516648,-24.9741745,-8.455467224,-31.50296021,1686140243.1100357
232.4831807516648,-25.20681381,-8.35200119,-31.38583374,1686140243.1200547
232.4931997516648,-25.43438339,-8.398025513,-31.29321289,1686140243.1300738
232.5032187516648,-25.69586945,-8.620079041,-31.05252075,1686140243.1400926
232.5132377516648,-25.97896194,-8.552265167,-30.76187134,1686140243.1501117
232.5232567516648,-26.34529114,-8.592575072999999,-30.33673096,1686140243.1601307
232.5332757516648,-26.63969803,-8.65606308,-30.09716797,1686140243.1701498
232.5432947516648,-26.97420883,-8.552734375,-29.81951904,1686140243.1801686
232.5533137516648,-27.12830353,-8.718208313,-29.72213745,1686140243.1901877
232.5633327516648,-27.51330948,-8.643341064,-29.50314331,1686140243.2002068
232.5733527516648,-27.80765915,-8.679122925,-29.50393677,1686140243.2102268
232.5833707516648,-27.96591187,-8.677223206,-29.42623901,1686140243.2202446
232.5933897516648,-28.06459427,-8.820968628,-29.3637085,1686140243.2302637
232.6034097516648,-28.34492874,-8.754859924,-29.49783325,1686140243.2402837
232.6134287516648,-28.36925888,-8.924697876,-29.43978882,1686140243.2503028
232.6234477516648,-28.52701187,-9.055549622000001,-29.36898804,1686140243.2603216
232.6334667516648,-28.618511199999997,-9.238822937,-29.38665771,1686140243.2703407
232.6434857516648,-28.7881279,-9.513015747,-29.38900757,1686140243.2803597
232.6535047516648,-28.99184036,-9.641059875,-29.24667358,1686140243.2903788
232.6635237516648,-29.07016373,-9.951385497999999,-29.13018799,1686140243.3003976
232.6735427516648,-29.33671951,-10.29066467,-29.15966797,1686140243.3104167
232.6835617516648,-29.4643364,-10.373287199999998,-29.06811523,1686140243.3204358
232.6935807516648,-29.76937485,-10.46966553,-29.06445312,1686140243.3304548
232.7035997516648,-30.01433182,-10.6606636,-28.88809204,1686140243.3404737
232.7136187516648,-30.15843582,-10.98245239,-28.79751587,1686140243.3504927
232.7236377516648,-30.39986801,-11.00505829,-28.79855347,1686140243.3605118
232.7336567516648,-30.66277695,-11.47665787,-28.67971802,1686140243.3705306
232.74367575166482,-30.84620285,-11.70549774,-28.60089111,1686140243.3805497
232.75369475166482,-31.02396774,-11.95323181,-28.61026001,1686140243.3905687
232.76371375166482,-31.26828384,-12.23311615,-28.51687622,1686140243.4005878
232.77373275166482,-31.39087296,-12.45484543,-28.26608276,1686140243.4106066
232.78375175166482,-31.64858627,-12.68053818,-28.25430298,1686140243.4206257
232.79377075166482,-31.93355179,-12.76579666,-27.90161133,1686140243.4306448
232.80378975166482,-32.17362595,-12.96806717,-27.74804688,1686140243.4406638
232.81380875166482,-32.37265396,-13.24990463,-27.69064331,1686140243.4506826
232.82382775166482,-32.64558792,-13.43055725,-27.60775757,1686140243.4607017
232.83384675166482,-32.85387802,-13.74663162,-27.37515259,1686140243.4707208
232.84386575166482,-33.09987259,-13.88561249,-27.28530884,1686140243.4807396
232.85388475166482,-33.17142868,-14.22563934,-27.07498169,1686140243.4907587
232.86390375166482,-33.39432907,-14.37475586,-26.70910645,1686140243.5007777
232.87392375166482,-33.60055923,-14.55855942,-26.84515381,1686140243.5107977
232.88394275166482,-33.69535446,-14.75842285,-26.78463745,1686140243.5208168
232.89396175166482,-33.92895889,-14.90011215,-26.305389399999996,1686140243.5308356
232.90398075166482,-34.17805862,-15.01360703,-26.43505859,1686140243.5408547
232.91399975166482,-34.47578049,-15.15415192,-26.03112793,1686140243.5508738
232.92401875166482,-34.73067093,-15.40377426,-25.79675293,1686140243.5608928
232.93403775166482,-34.93420029,-15.40874481,-25.45669556,1686140243.5709116
232.94405675166482,-34.52006149,-15.92275238,-25.86276245,1686140243.5809307
232.95407575166482,-33.28857803,-17.19679642,-26.58209229,1686140243.5909498
232.96409475166482,-32.34965897,-17.85915375,-27.49224854,1686140243.6009686
232.97411375166482,-30.75531387,-18.18368149,-28.98220825,1686140243.6109877
232.98413275166482,-29.21805954,-18.09647751,-30.71835327,1686140243.6210067
232.99415175166482,-27.79791641,-18.258384699999997,-32.18167114,1686140243.6310258
233.00417075166482,-26.6069603,-18.47505188,-33.23950195,1686140243.6410446
233.01418975166482,-25.19378281,-18.73309326,-34.2515564,1686140243.6510637
233.02420875166482,-23.99428558,-18.72817993,-35.26791382,1686140243.6610827
233.03422775166482,-22.94353104,-18.689601899999996,-35.70654297,1686140243.6711018
233.04424675166482,-21.97354507,-18.82722092,-36.27981567,1686140243.6811206
233.05426575166481,-21.04325104,-18.69690704,-36.5954895,1686140243.6911397
233.06428475166481,-20.315044399999998,-18.65843201,-37.24731445,1686140243.7011588
233.07430375166481,-19.94165802,-18.72787857,-37.69302368,1686140243.7111778
233.0843227516648,-19.35248566,-18.79210663,-37.83895874,1686140243.7211967
233.0943417516648,-19.09703827,-18.86102295,-37.90969849,1686140243.7312157
233.1043607516648,-19.00333405,-18.91117096,-38.16821289,1686140243.7412348
233.11438075166473,-19.03089523,-18.69089127,-38.05960083,1686140243.7512548
233.1243987516648,-19.11878586,-18.71033096,-37.91848755,1686140243.7612727
233.13441875166473,-19.44493866,-18.65858459,-37.76547241,1686140243.7712927
233.14443775166473,-19.94564056,-18.63912201,-37.53964233,1686140243.7813118
233.15445675166472,-20.55487061,-18.7253418,-37.4090271,1686140243.7913308
233.16447575166472,-21.31769562,-18.69347763,-36.79638672,1686140243.8013496
233.17449475166472,-22.18762207,-18.63493729,-36.13842773,1686140243.8113687
233.18451375166472,-23.21895599,-18.47898865,-35.66506958,1686140243.8213878
233.19453217166475,-24.17406845,-18.55628586,-34.90579224,1686140243.831406
233.20455117166475,-25.23181152,-18.38901138,-34.24200439,1686140243.8414252
233.21457017166475,-26.38879013,-18.35991669,-33.18484497,1686140243.8514442
233.22458917166475,-27.52159119,-18.08401871,-32.35516357,1686140243.861463
233.23460817166475,-28.68351364,-17.99285507,-31.357299800000003,1686140243.8714821
233.24462717166475,-29.76268387,-17.68899918,-30.53134155,1686140243.8815012
233.25464617166475,-30.85258865,-17.69303513,-29.61080933,1686140243.89152
233.26466517166475,-31.71967697,-17.43527985,-28.73132324,1686140243.901539
233.27468417166475,-32.59837723,-17.19557953,-27.79229736,1686140243.9115582
233.28470317166475,-33.39532852,-16.85029984,-27.20733643,1686140243.9215772
233.29472217166474,-33.68058395,-16.44272614,-26.77096558,1686140243.931596
233.30474117166474,-33.93581772,-16.11954117,-26.91220093,1686140243.941615
233.31476017166474,-33.89635086,-15.84553528,-27.33190918,1686140243.9516342
233.32477917166474,-33.88720322,-15.70812607,-27.54232788,1686140243.9616532
233.33479817166474,-33.784519200000005,-15.51605225,-27.58636475,1686140243.971672
233.34481717166474,-33.76334,-15.00263977,-27.724822999999997,1686140243.9816911
233.35483617166474,-33.76099014,-14.73015594,-27.939575199999997,1686140243.9917102
233.36485617166474,-33.68091965,-14.41151428,-28.05438232,1686140244.0017302
233.37487517166474,-33.58665085,-14.13473892,-28.1690979,1686140244.011749
233.38489417166474,-33.4454155,-13.87413788,-28.46914673,1686140244.021768
233.39491317166474,-33.21648788,-13.74298859,-28.70401001,1686140244.0317872
233.40493217166474,-33.009708399999994,-13.6333313,-28.92550659,1686140244.0418062
233.41495117166474,-32.60259628,-13.84569168,-28.78671265,1686140244.051825
233.42497017166474,-32.49767685,-13.61244583,-29.02618408,1686140244.061844
233.43498917166474,-32.41317368,-13.58223724,-29.14254761,1686140244.0718632
233.44500817166474,-32.31380081,-13.48732758,-28.95999146,1686140244.0818822
233.45502717166474,-32.5759697,-13.371547699999999,-28.68154907,1686140244.091901
233.46504617166474,-32.69492722,-13.21702194,-28.51843262,1686140244.1019201
233.47506517166474,-32.72489548,-12.99982834,-28.16848755,1686140244.1119392
233.48508417166474,-32.87293625,-12.76480865,-27.97647095,1686140244.121958
233.49510317166474,-32.83407974,-12.50590897,-28.01364136,1686140244.131977
233.50512217166474,-32.85054398,-12.29353714,-27.96057129,1686140244.1419961
233.51514117166474,-32.79169846,-11.91172409,-27.79394531,1686140244.1520152
233.52516017166474,-32.74516678,-11.69087601,-27.79675293,1686140244.162034
233.53517917166474,-32.70375443,-11.50160217,-27.72967529,1686140244.172053
233.54519817166474,-32.68307877,-11.38420105,-27.73464966,1686140244.1820722
233.55521717166474,-32.614048,-11.24486923,-27.85317993,1686140244.1920912
233.56523617166474,-32.35752487,-11.28529358,-27.76989746,1686140244.20211
233.57525517166474,-32.10046768,-11.34803772,-27.81121826,1686140244.212129
233.58527517166473,-31.76958084,-11.50377655,-28.11495972,1686140244.2221491
233.59529417166473,-31.29333878,-11.46279144,-28.30142212,1686140244.2321682
233.60531317166473,-31.16978073,-11.61841583,-28.68475342,1686140244.242187
233.61533217166473,-30.878582,-11.52571106,-28.63461304,1686140244.252206
233.62535117166473,-30.60520554,-11.61104202,-28.91455078,1686140244.2622252
233.63537017166473,-30.61044693,-11.58382416,-28.69989014,1686140244.2722442
233.64538917166473,-30.59197617,-11.49271393,-28.88012695,1686140244.282263
233.65540817166473,-30.48489761,-11.44874954,-28.69082642,1686140244.292282
233.66542717166473,-30.42643356,-11.09599686,-28.62609863,1686140244.3023012
233.67544617166473,-30.36938095,-10.94311523,-28.75030518,1686140244.3123202
233.68546517166473,-30.25257492,-10.74143219,-28.88589478,1686140244.322339
233.69548417166473,-30.19295883,-10.60648346,-28.99703979,1686140244.3323581
233.70550317166473,-30.23987961,-10.26967621,-28.96356201,1686140244.3423772
233.71552217166473,-30.22950363,-10.14086151,-29.11810303,1686140244.3523962
233.72554117166473,-30.20763016,-9.99401474,-28.90289307,1686140244.362415
233.73556017166473,-30.13769913,-9.750808716,-28.76727295,1686140244.3724341
233.74557917166473,-30.28984451,-9.454593658,-28.92007446,1686140244.3824532
233.75559817166473,-30.01497269,-9.416637421,-29.11816406,1686140244.392472
233.76561717166473,-30.03248978,-9.210174561,-28.96176147,1686140244.402491
233.77563617166473,-30.10645676,-8.999080657999999,-28.81958008,1686140244.4125102
233.78565517166473,-30.14255142,-8.952320099,-28.62753296,1686140244.4225292
233.79567417166473,-30.12156296,-8.72883606,-28.62072754,1686140244.432548
233.80569317166473,-30.26808548,-8.50944519,-28.61300659,1686140244.442567
233.81571317166473,-30.25459671,-8.283592224,-28.49008179,1686140244.4525871
233.82573217166473,-30.20432663,-8.111125946,-28.58737183,1686140244.4626062
233.83575117166473,-30.31167221,-7.865211487000001,-28.55587769,1686140244.472625
233.84577017166473,-30.13648605,-7.822547912999999,-28.60592651,1686140244.482644
233.85578917166472,-30.07548141,-7.712837219,-28.50439453,1686140244.4926631
233.86580817166472,-29.95651627,-7.765621185,-28.6133728,1686140244.5026822
233.87582717166472,-29.82426071,-7.714820862000001,-28.80618286,1686140244.512701
233.88584617166472,-29.75972366,-7.571903229,-28.97442627,1686140244.52272
233.89586517166472,-29.36642838,-7.702991486,-28.91662598,1686140244.5327392
233.90588417166472,-29.00613785,-7.70218277,-29.19021606,1686140244.5427582
233.91590317166472,-28.83778,-7.701065063,-29.55117798,1686140244.552777
233.92592217166472,-28.57851028,-7.581916809,-29.83148193,1686140244.562796
233.93594117166472,-28.23649216,-7.729133606,-29.98571777,1686140244.5728152
233.94596017166472,-28.04554367,-7.535575867,-30.263366700000002,1686140244.5828342
233.95597917166472,-27.84850311,-7.477867126,-30.14273071,1686140244.592853
233.96599817166472,-27.76852798,-7.361740112000001,-30.38076782,1686140244.6028721
233.97601717166472,-27.79348373,-7.26133728,-30.36758423,1686140244.6128912
233.98603617166472,-27.7836113,-7.124198914,-30.40905762,1686140244.62291
233.99605517166472,-27.60406876,-7.17993927,-30.45651245,1686140244.632929
234.00607417166472,-27.50430679,-6.9997253420000005,-30.54812622,1686140244.6429482
234.01609317166472,-27.48029327,-7.026306152,-30.46313477,1686140244.6529672
234.02611217166472,-27.48358536,-7.146881103999998,-30.59228516,1686140244.662986
234.03613217166475,-27.36806107,-7.207313537999999,-30.75848389,1686140244.673006
234.04615117166475,-27.38518906,-7.182472229,-30.71487427,1686140244.6830251
234.05617017166475,-27.35471725,-7.233451842999999,-30.9961853,1686140244.6930442
234.06618917166475,-27.35791016,-7.319992065,-31.07833862,1686140244.7030632
