timestep,x,y,z,timestamps,date
176.71040678999003,-0.03592682786,-0.016321917769999996,-0.01840528071,1.4549562823666294e+18,2016-02-08 18:31:22.366629376
176.72042578999003,-0.07142922096,0.006818438172000001,0.03713508189,1.4549562823766482e+18,2016-02-08 18:31:22.376648192
176.73044478999003,-0.02757839262,0.03450325012,-0.01119741797,1.4549562823866673e+18,2016-02-08 18:31:22.386667264
176.74046479999004,0.03919724867,0.04193681538,-0.05794064462,1.4549562823966874e+18,2016-02-08 18:31:22.396687360
176.75048378999006,0.126431859,0.02466560215,-0.07819306076,1.4549562824067062e+18,2016-02-08 18:31:22.406706176
176.76050278999006,0.1408687806,0.02842828542,-0.1304677534,1.4549562824167252e+18,2016-02-08 18:31:22.416725248
176.77052278999005,0.1408266076,0.02413555205,-0.09581364512,1.4549562824267453e+18,2016-02-08 18:31:22.426745344
176.78054178999005,0.1173372459,0.05101724893,-0.08032378614,1.4549562824367642e+18,2016-02-08 18:31:22.436764160
176.79056078999005,0.1088635341,0.07734667629,-0.1609019262,1.4549562824467832e+18,2016-02-08 18:31:22.446783232
176.80057979999003,0.08314250952999999,0.09149196804,-0.17696422760000002,1.4549562824568023e+18,2016-02-08 18:31:22.456802304
176.81059978999005,-0.0006066486238999999,0.117494536,-0.046716914180000006,1.4549562824668221e+18,2016-02-08 18:31:22.466822144
176.82061878999005,0.003210925385,0.104485943,-0.016385652419999997,1.4549562824768412e+18,2016-02-08 18:31:22.476841216
176.83063778999005,0.03278409563,0.06921612293,-0.1559557664,1.4549562824868603e+18,2016-02-08 18:31:22.486860288
176.84065778999005,0.02942019247,0.03948420078,-0.1996929395,1.45495628249688e+18,2016-02-08 18:31:22.496880128
176.85067679999005,-0.01965578087,0.05042346418,-0.07577465236,1.4549562825068992e+18,2016-02-08 18:31:22.506899200
176.86069578999005,-0.05934441492000001,0.09969648868,0.03115338027,1.4549562825169183e+18,2016-02-08 18:31:22.516918272
176.87071478999005,-0.0428901308,0.1318623143,0.09112417817,1.4549562825269373e+18,2016-02-08 18:31:22.526937344
176.88073478999004,-0.03201891437,0.126515328,0.0007759255171,1.4549562825369572e+18,2016-02-08 18:31:22.536957184
176.89075378999001,-0.08163736313999999,0.09834724367,0.06656879603999999,1.4549562825469763e+18,2016-02-08 18:31:22.546976256
176.90077278999001,-0.1218680341,0.05790146828,0.2402895731,1.4549562825569953e+18,2016-02-08 18:31:22.556995328
176.91079279999005,-0.103030571,0.05448610961,0.2863334727,1.4549562825670152e+18,2016-02-08 18:31:22.567015168
176.92081178999,-0.07380984172,0.05877474993,0.2972525632,1.4549562825770342e+18,2016-02-08 18:31:22.577034240
176.93083078999,-0.0005096579342999999,0.02530791879,0.2694344348,1.4549562825870533e+18,2016-02-08 18:31:22.587053312
176.94084978999,0.08094106939,0.001590735018,0.2660219997,1.4549562825970721e+18,2016-02-08 18:31:22.597072128
176.95086978999,0.1014549657,-0.01477679104,0.1687231618,1.4549562826070922e+18,2016-02-08 18:31:22.607092224
176.96088878999,0.1128964318,-0.008567340374,0.07297617495,1.4549562826171113e+18,2016-02-08 18:31:22.617111296
176.97090779999004,0.03707324758,0.1012746522,0.06944621086,1.4549562826271304e+18,2016-02-08 18:31:22.627130368
176.98092778999,-0.034470944260000004,0.1939562362,0.015760000349999997,1.4549562826371502e+18,2016-02-08 18:31:22.637150208
176.99094678999,-0.08633238493999999,0.2234604093,-0.08621544062999999,1.4549562826471693e+18,2016-02-08 18:31:22.647169280
177.00096578999,-0.1020401989,0.191603609,-0.1520083112,1.4549562826571884e+18,2016-02-08 18:31:22.657188352
177.01098578999,-0.08140449777,0.1558683506,-0.110904724,1.4549562826672082e+18,2016-02-08 18:31:22.667208192
177.02100479999,-0.04023889359,0.1545749465,-0.05733721197,1.4549562826772273e+18,2016-02-08 18:31:22.677227264
177.03102378999,0.03067029063,0.1499889752,-0.04187951267,1.4549562826872463e+18,2016-02-08 18:31:22.687246336
177.04104278999,0.04921148255,0.1074393716,-0.0054987216,1.4549562826972652e+18,2016-02-08 18:31:22.697265152
177.05106278999,0.04748874664,0.01238235623,0.09176444829,1.4549562827072852e+18,2016-02-08 18:31:22.707285248
177.06108178999,0.04439586192,-0.05116225988,0.1462669301,1.4549562827173043e+18,2016-02-08 18:31:22.717304320
177.07110078999,0.02688944444,-0.07084778844999999,0.13124777199999998,1.4549562827273231e+18,2016-02-08 18:31:22.727323136
177.08112079999,-0.0003344607353,-0.03120717466,0.1403507173,1.4549562827373432e+18,2016-02-08 18:31:22.737343232
177.09113978999,0.01201069258,0.014951622780000003,0.09773854852,1.4549562827473623e+18,2016-02-08 18:31:22.747362304
177.10115878999,-0.02368400082,-0.08006007671,-0.08349005342,1.4549562827573814e+18,2016-02-08 18:31:22.757381376
177.11117878999,0.2447005664,-0.4423898113000001,-1.65874106,1.4549562827674012e+18,2016-02-08 18:31:22.767401216
177.12119778999,-0.3419961883,0.5053289482,0.5110296911,1.4549562827774203e+18,2016-02-08 18:31:22.777420288
177.13121678999,-0.5377429516,0.6815593501999999,0.4017697889,1.4549562827874394e+18,2016-02-08 18:31:22.787439360
177.14123578999,-0.01057388552,0.055847341420000016,0.002755208015,1.4549562827974582e+18,2016-02-08 18:31:22.797458176
177.15125578999002,0.5183436077,-0.7078607109,-0.3955962986,1.4549562828074783e+18,2016-02-08 18:31:22.807478272
177.16127478999002,0.72529148,-0.8838428986,-0.8864162581999999,1.4549562828174973e+18,2016-02-08 18:31:22.817497344
177.17129378999002,0.2447673708,-0.003923481703,0.09918164134,1.4549562828275162e+18,2016-02-08 18:31:22.827516160
177.18131378999,-0.286973889,0.5404870865,0.6842973089,1.4549562828375363e+18,2016-02-08 18:31:22.837536256
177.19133279999,-0.2629316001,0.3783092979,0.4096717161,1.4549562828475553e+18,2016-02-08 18:31:22.847555328
177.20135178999,0.0008852684497999998,-0.028064003880000004,0.08205573142000001,1.4549562828575741e+18,2016-02-08 18:31:22.857574144
177.21137178998995,0.1249624537,-0.1611159343,-0.02877005517,1.4549562828675942e+18,2016-02-08 18:31:22.867594240
177.22139078998995,0.1056324358,0.01654557377,0.01384737611,1.4549562828776133e+18,2016-02-08 18:31:22.877613312
177.23140978998995,0.09513039798,0.1787759873,0.02646157444,1.4549562828876321e+18,2016-02-08 18:31:22.887632128
177.24142878998995,0.1301373857,0.115928067,-0.003832265139,1.4549562828976512e+18,2016-02-08 18:31:22.897651200
177.25144878998998,0.1359091723,-0.058743467329999986,-0.043914343710000005,1.4549562829076713e+18,2016-02-08 18:31:22.907671296
177.26146778998998,0.1086169278,-0.1415920812,-0.05468842328,1.4549562829176904e+18,2016-02-08 18:31:22.917690368
177.27148678998998,0.01185427956,-0.07082089126,-0.007226573825,1.4549562829277092e+18,2016-02-08 18:31:22.927709184
177.28150678998998,-0.07605042167,0.05515824705,0.06281079054,1.4549562829377293e+18,2016-02-08 18:31:22.937729280
177.29152578998998,-0.1132081615,0.1026051861,0.04702155411,1.4549562829477484e+18,2016-02-08 18:31:22.947748352
177.30154479998995,-0.1051697749,0.05288748085,-0.04177718639,1.4549562829577672e+18,2016-02-08 18:31:22.957767168
177.31156378998998,-0.09024833836,-0.03380772382,-0.08635051131000003,1.4549562829677862e+18,2016-02-08 18:31:22.967786240
177.32158378998997,-0.08256809369,-0.07422133952,-0.003064525723,1.4549562829778063e+18,2016-02-08 18:31:22.977806336
177.33160278998997,-0.07763450547999999,-0.06462722807999999,0.02686854064,1.4549562829878252e+18,2016-02-08 18:31:22.987825152
177.34162178998997,-0.02790269382,-0.048504408,-0.006872232556,1.4549562829978442e+18,2016-02-08 18:31:22.997844224
177.35164178998997,-0.04185217693,-0.0287951982,0.08693230927000001,1.4549562830078643e+18,2016-02-08 18:31:23.007864320
177.36166079998998,-0.08574503213,-0.007508409619,0.1949754059,1.4549562830178831e+18,2016-02-08 18:31:23.017883136
177.37167978998997,-0.1156365102,-0.0003253975511,0.2415478939,1.4549562830279022e+18,2016-02-08 18:31:23.027902208
177.38169978998997,-0.1120211037,-0.05706122339,0.16407462539999998,1.4549562830379223e+18,2016-02-08 18:31:23.037922304
177.39171878998997,-0.08976923212000001,-0.1449054059,0.141241833,1.4549562830479414e+18,2016-02-08 18:31:23.047941376
177.40173778998997,-0.0559518604,-0.1524103072,0.2448778832,1.4549562830579602e+18,2016-02-08 18:31:23.057960192
177.41175779998997,-0.02366200067,-0.1347619486,0.3138919848,1.4549562830679803e+18,2016-02-08 18:31:23.067980288
177.42177678998996,0.01994134426,-0.1085395253,0.3347221059,1.4549562830779994e+18,2016-02-08 18:31:23.077999360
177.43179578998996,0.06770344824,-0.08669783592000001,0.3675407732,1.4549562830880182e+18,2016-02-08 18:31:23.088018176
177.44181478998996,0.1043074568,-0.06146651566000001,0.2856505179,1.4549562830980372e+18,2016-02-08 18:31:23.098037248
177.45183478998996,0.14959406890000002,-0.04523230612,0.1450635731,1.4549562831080573e+18,2016-02-08 18:31:23.108057344
177.46185378998996,0.1530640259,-0.03304758579,0.1091558218,1.4549562831180762e+18,2016-02-08 18:31:23.118076160
177.47187279998997,0.1740800153,-0.01552435756,0.08587805629,1.4549562831280952e+18,2016-02-08 18:31:23.128095232
177.48189278998996,0.1780653314,0.024880779680000003,-0.02796489358,1.4549562831381153e+18,2016-02-08 18:31:23.138115328
177.49191178998996,0.1574329924,0.07877515107000001,-0.1271997446,1.4549562831481341e+18,2016-02-08 18:31:23.148134144
177.50193078998996,0.1605660036,0.09890886873,-0.2051910764,1.4549562831581532e+18,2016-02-08 18:31:23.158153216
177.51195149998998,0.17992014120000002,0.08939837247000001,-0.3079938984,1.454956283168174e+18,2016-02-08 18:31:23.168174080
177.52197049998998,0.16684087,0.06639718026000001,-0.3475701928,1.454956283178193e+18,2016-02-08 18:31:23.178192896
177.53198949998998,0.142899007,0.05989536881,-0.3027179557,1.454956283188212e+18,2016-02-08 18:31:23.188211968
177.54200949998992,0.113954851,0.08218495488,-0.3103345388,1.454956283198232e+18,2016-02-08 18:31:23.198232064
177.55202849998992,0.08705341972000001,0.076118761,-0.2544404197,1.454956283208251e+18,2016-02-08 18:31:23.208250880
177.56204749998992,0.06520983003,0.07301739782000001,-0.1675730145,1.45495628321827e+18,2016-02-08 18:31:23.218269952
177.57206649998992,0.02067041896,0.05408352882,-0.2051659334,1.454956283228289e+18,2016-02-08 18:31:23.228289024
177.58208649998994,-0.02267038599,0.03531308949,-0.17006743670000002,1.4549562832383089e+18,2016-02-08 18:31:23.238308864
177.59210549998994,-0.03196329273,0.007992559074999999,-0.05523864627,1.454956283248328e+18,2016-02-08 18:31:23.248327936
177.60212449998994,-0.027620858030000004,-0.0273310554,-0.03138317585,1.454956283258347e+18,2016-02-08 18:31:23.258347008
177.61214449998994,-0.034124277460000005,-0.050624316039999985,0.03968797624,1.4549562832683668e+18,2016-02-08 18:31:23.268366848
177.62216349998994,-0.05123235337,-0.014462503190000003,0.2210574961,1.454956283278386e+18,2016-02-08 18:31:23.278385920
177.63218249998994,-0.09553765655,0.035963884589999995,0.3275095654,1.454956283288405e+18,2016-02-08 18:31:23.288404992
177.64220249998988,-0.08323087557999999,0.01730191112,0.2833812135,1.454956283298425e+18,2016-02-08 18:31:23.298425088
177.65222149998988,-0.009501798525,-0.024236708880000003,0.2044367856,1.454956283308444e+18,2016-02-08 18:31:23.308443904
177.66224049998988,0.03076380953,-0.03187960446,0.1852672738,1.454956283318463e+18,2016-02-08 18:31:23.318462976
177.6722604999899,0.006876983419,0.01473702997,0.1753901571,1.454956283328483e+18,2016-02-08 18:31:23.328483072
177.6822794999899,-0.009729913026,0.06289674461,0.1289316899,1.454956283338502e+18,2016-02-08 18:31:23.338501888
177.6922984999899,-0.027896481160000004,0.05178674251,0.08785616934,1.454956283348521e+18,2016-02-08 18:31:23.348520960
177.7023174999899,0.02395143785,-0.00459123373,0.05938432217,1.45495628335854e+18,2016-02-08 18:31:23.358540032
177.7123374999899,0.08336777352000001,-0.012197876570000002,0.09951785624,1.4549562833685599e+18,2016-02-08 18:31:23.368559872
177.7223564999899,0.04224796034,0.0293983385,0.1453354686,1.454956283378579e+18,2016-02-08 18:31:23.378578944
177.7323754999899,0.0006166619807000001,0.06686583458999999,0.1483988249,1.454956283388598e+18,2016-02-08 18:31:23.388598016
177.7423954999899,0.01839979894,0.029819630380000007,0.08281528473,1.4549562833986179e+18,2016-02-08 18:31:23.398617856
177.7524144999899,0.1143634252,-0.07569688439,-0.07264112949,1.454956283408637e+18,2016-02-08 18:31:23.408636928
177.7624334999899,0.2545892313,-0.1709848648,-0.1837487519,1.454956283418656e+18,2016-02-08 18:31:23.418656000
177.7724534999899,0.33919537200000005,-0.1950672072,-0.1685886759,1.4549562834286758e+18,2016-02-08 18:31:23.428675840
177.7824724999899,0.3233177695,-0.1477375048,-0.08193060099999999,1.454956283438695e+18,2016-02-08 18:31:23.438694912
177.7924914999899,0.2657169212,-0.06620480686,-0.1093131119,1.454956283448714e+18,2016-02-08 18:31:23.448713984
177.8025114999899,0.1979856256,-0.0338615182,-0.08070210099,1.454956283458734e+18,2016-02-08 18:31:23.458734080
177.8125304999899,0.130579216,-0.02806224972,0.00551743269,1.454956283468753e+18,2016-02-08 18:31:23.468752896
177.8225494999899,0.08972618199999999,-0.03469182283,-0.0441388768,1.454956283478772e+18,2016-02-08 18:31:23.478771968
177.8325684999899,0.1361483965,-0.058222480420000014,-0.2018663496,1.454956283488791e+18,2016-02-08 18:31:23.488791040
177.8425884999899,0.1730818225,-0.09380308002,-0.3740627575,1.454956283498811e+18,2016-02-08 18:31:23.498810880
177.8526074999899,0.1397366866,-0.1500225967,-0.4427295345,1.45495628350883e+18,2016-02-08 18:31:23.508829952
177.8626264999899,0.05935895987000001,-0.2049115795,-0.4118386942,1.454956283518849e+18,2016-02-08 18:31:23.518849024
177.87264649998988,0.006004505754,-0.2301800296,-0.384626922,1.4549562835288689e+18,2016-02-08 18:31:23.528868864
177.88266549998988,-0.002094838098,-0.1800211519,-0.3486431569,1.454956283538888e+18,2016-02-08 18:31:23.538887936
177.89268449998988,-0.020391872230000004,-0.1008934137,-0.2310919029,1.454956283548907e+18,2016-02-08 18:31:23.548907008
177.90270449998988,-0.05397601314,-0.04548344404,-0.09912667751,1.4549562835589268e+18,2016-02-08 18:31:23.558926848
177.91272349998988,-0.05756050251,-0.029447455110000006,-0.0427291131,1.454956283568946e+18,2016-02-08 18:31:23.568945920
177.92274249998988,-0.05495973408,-0.05240450084,-0.09837004781,1.454956283578965e+18,2016-02-08 18:31:23.578964992
177.93276249998988,-0.05661303431,-0.05910950303,-0.1209642738,1.454956283588985e+18,2016-02-08 18:31:23.588985088
177.94278149998988,-0.03820716888,-0.03721694291,0.03461434722,1.454956283599004e+18,2016-02-08 18:31:23.599003904
177.95280049998988,-0.1032513034,0.03580717921,0.1549968231,1.454956283609023e+18,2016-02-08 18:31:23.609022976
177.9628194999899,-0.17565262399999998,0.06081601292,0.212720536,1.454956283619042e+18,2016-02-08 18:31:23.619042048
177.9728394999899,-0.1235319324,0.009371624887,0.3073162061,1.454956283629062e+18,2016-02-08 18:31:23.629061888
177.9828584999899,-0.05414309733,-0.02332366616,0.3653691173,1.454956283639081e+18,2016-02-08 18:31:23.639080960
177.9928774999899,-0.03874401636,0.014349651930000004,0.27094243170000004,1.4549562836491e+18,2016-02-08 18:31:23.649100032
178.0028974999899,0.02186902508,0.01806175679,0.2237998402,1.4549562836591199e+18,2016-02-08 18:31:23.659119872
178.0129164999899,0.04142321058,0.02211212307,0.271872139,1.454956283669139e+18,2016-02-08 18:31:23.669138944
178.0229354999899,-0.01713241495,0.05863792509,0.2856247902,1.454956283679158e+18,2016-02-08 18:31:23.679158016
178.0329554999899,-0.009990552664,0.07312030882000001,0.2240132636,1.4549562836891779e+18,2016-02-08 18:31:23.689177856
178.0429744999899,0.033466758060000004,0.06752920121,0.05850256205,1.454956283699197e+18,2016-02-08 18:31:23.699196928
178.0529934999899,0.08871417515,0.1178459537,-0.06998181581,1.454956283709216e+18,2016-02-08 18:31:23.709216000
178.0630134999899,0.0588152419,0.21568010420000006,-0.1293743241,1.4549562837192358e+18,2016-02-08 18:31:23.719235840
178.0730324999899,-0.006799946352999999,0.2527415112,-0.1099510431,1.454956283729255e+18,2016-02-08 18:31:23.729254912
178.0830514999899,-0.05180179909,0.2309240878,-0.08369412124,1.454956283739274e+18,2016-02-08 18:31:23.739273984
178.0930714999899,-0.07962175481,0.1402559924,-0.1479404032,1.454956283749294e+18,2016-02-08 18:31:23.749294080
178.1030904999899,-0.07763267823,0.09427378088,-0.1410687554,1.454956283759313e+18,2016-02-08 18:31:23.759312896
178.1131094999899,-0.04290591829,0.08041412562000001,-0.06456787884,1.454956283769332e+18,2016-02-08 18:31:23.769331968
178.1231284999899,0.02448353447,0.09050525039,-0.04369098008,1.454956283779351e+18,2016-02-08 18:31:23.779351040
178.1331484999899,0.03165675245,0.0832061711,0.006106247306,1.454956283789371e+18,2016-02-08 18:31:23.789370880
178.1431674999899,0.004605632499,0.004602051079,0.1423159665,1.45495628379939e+18,2016-02-08 18:31:23.799389952
178.15318649998989,0.009270394966,-0.07383425385,0.230113079,1.454956283809409e+18,2016-02-08 18:31:23.809409024
178.16320649998988,-0.0067570424080000005,-0.119801555,0.2290904009,1.4549562838194289e+18,2016-02-08 18:31:23.819428864
178.17322549998988,-0.031351381610000006,-0.1791578105,0.2406117547,1.454956283829448e+18,2016-02-08 18:31:23.829447936
178.18324449998988,-0.02714262888,-0.23184122350000005,0.1888773447,1.454956283839467e+18,2016-02-08 18:31:23.839467008
178.19326449998988,-0.06504917778,-0.17412014190000005,0.1678612822,1.4549562838494868e+18,2016-02-08 18:31:23.849486848
178.20328349998988,-0.06698884539,-0.1180415431,0.1272213793,1.454956283859506e+18,2016-02-08 18:31:23.859505920
178.21330249998988,-0.05091886953,-0.07406901956,0.09178491354,1.454956283869525e+18,2016-02-08 18:31:23.869524992
178.2233224999899,-0.044425975080000006,-0.06452168584,0.01921628952,1.454956283879545e+18,2016-02-08 18:31:23.879545088
178.2333414999899,-0.05395160101,-0.041886529330000005,-0.05084855676,1.454956283889564e+18,2016-02-08 18:31:23.889563904
178.2433604999899,-0.05672705501,-0.03494793087,-0.1027338248,1.454956283899583e+18,2016-02-08 18:31:23.899582976
178.2533794999899,-0.0732486552,-0.009453193545,-0.1151954108,1.454956283909602e+18,2016-02-08 18:31:23.909602048
178.2633994999899,-0.05979172692000001,-0.017284369469999998,-0.1408740431,1.454956283919622e+18,2016-02-08 18:31:23.919621888
178.2734184999899,0.01985275894,-0.03461113125,-0.1641430378,1.454956283929641e+18,2016-02-08 18:31:23.929640960
178.2834374999899,0.07871426694,-0.001764397323,-0.2400843358,1.45495628393966e+18,2016-02-08 18:31:23.939660032
178.2934574999899,0.09225590676,0.01758783996,-0.2217568231,1.4549562839496799e+18,2016-02-08 18:31:23.949679872
178.3034764999899,0.1003187055,0.04885202497,-0.16201055820000002,1.454956283959699e+18,2016-02-08 18:31:23.959698944
178.3134954999899,0.07578810096,0.050681911110000005,-0.07017828226,1.454956283969718e+18,2016-02-08 18:31:23.969718016
178.3235154999899,0.06366886944,0.01104275912,0.02876596212,1.4549562839797379e+18,2016-02-08 18:31:23.979737856
178.3335344999899,0.045828722120000005,-0.03509498835,0.02082018077,1.454956283989757e+18,2016-02-08 18:31:23.989756928
178.3435534999899,0.0154450547,-0.04915578783,0.02819468915,1.454956283999776e+18,2016-02-08 18:31:23.999776000
178.3535734999899,0.02378289185,-0.06747891515,0.02817363918,1.4549562840097958e+18,2016-02-08 18:31:24.009795840
178.3635924999899,0.053688403220000014,-0.06647904128,0.06792301117999999,1.454956284019815e+18,2016-02-08 18:31:24.019814912
178.3736114999899,0.08567647353,-0.037050881980000006,0.1139546317,1.454956284029834e+18,2016-02-08 18:31:24.029833984
178.3836304999899,0.09642972238,-0.02365111023,0.09489504755,1.454956284039853e+18,2016-02-08 18:31:24.039853056
178.3936504999899,0.08014164537,-0.0533970657,0.030739397410000008,1.454956284049873e+18,2016-02-08 18:31:24.049872896
178.4036694999899,0.06168030448,-0.09391388476,0.06337504684999999,1.454956284059892e+18,2016-02-08 18:31:24.059891968
178.4136884999899,0.06238036238,-0.09004975230000001,0.07909353197,1.454956284069911e+18,2016-02-08 18:31:24.069911040
178.42370849998989,0.06517767034,-0.05695568115,0.01047294796,1.454956284079931e+18,2016-02-08 18:31:24.079930880
178.43372749998989,0.06185740203,-0.009841741025,-0.06483158827,1.45495628408995e+18,2016-02-08 18:31:24.089949952
178.44374649998989,0.06058446318,0.04268993676,-0.06658633769,1.454956284099969e+18,2016-02-08 18:31:24.099969024
178.45376649998985,0.05928455405,0.08662328392000003,-0.0430489558,1.4549562841099889e+18,2016-02-08 18:31:24.109988864
178.46378549998985,0.02148566701,0.1243872339,-0.0031317687030000003,1.454956284120008e+18,2016-02-08 18:31:24.120007936
178.47380449998985,-0.06648715428999999,0.17510569010000002,0.08126694202000001,1.454956284130027e+18,2016-02-08 18:31:24.130027008
178.48382449998985,-0.06913272701,0.1662407264,0.1559850025,1.4549562841400468e+18,2016-02-08 18:31:24.140046848
178.49384349998985,0.0007222773135000001,0.1086938918,0.09172351778,1.454956284150066e+18,2016-02-08 18:31:24.150065920
178.50386249998985,0.05835426204,0.03438308984,0.020473440890000003,1.454956284160085e+18,2016-02-08 18:31:24.160084992
178.51388099998985,0.05893481746,0.01104012787,0.09942488551,1.4549562841701036e+18,2016-02-08 18:31:24.170103552
178.52390099998985,0.02527385876,0.02034304798,0.2199324918,1.4549562841801234e+18,2016-02-08 18:31:24.180123392
178.53391999998985,0.02336554684,0.0352645576,0.2758213484,1.4549562841901425e+18,2016-02-08 18:31:24.190142464
178.54393899998985,0.09405334085,0.01459786624,0.20309718850000005,1.4549562842001615e+18,2016-02-08 18:31:24.200161536
178.55395899998985,0.1213917784,0.0033881691100000003,0.14691889460000002,1.4549562842101814e+18,2016-02-08 18:31:24.210181376
178.56397799998985,0.08664075248,0.018614903390000003,0.1935007381,1.4549562842202004e+18,2016-02-08 18:31:24.220200448
178.57399699998984,0.04997761399,0.03100427628,0.207480846,1.4549562842302195e+18,2016-02-08 18:31:24.230219520
178.58401699998984,0.01943884917,0.04953527212,0.1368073046,1.4549562842402394e+18,2016-02-08 18:31:24.240239360
178.59403599998984,-0.009628463835,0.04836085886,-0.01921395063,1.4549562842502584e+18,2016-02-08 18:31:24.250258432
178.60405499998984,-0.05804713704,0.048944410980000005,-0.09023540139,1.4549562842602775e+18,2016-02-08 18:31:24.260277504
178.61407499998984,-0.07663448542000001,0.03529613256,-0.1152655774,1.4549562842702973e+18,2016-02-08 18:31:24.270297344
178.62409399998984,-0.05492998637,0.0256716156,-0.1962816739,1.4549562842803164e+18,2016-02-08 18:31:24.280316416
178.63411299998987,-0.03602849633,-0.004833016098,-0.2993002582,1.4549562842903355e+18,2016-02-08 18:31:24.290335488
178.64413199998987,-0.0022975903,-0.02191244066,-0.2341038036,1.4549562843003546e+18,2016-02-08 18:31:24.300354560
178.65415199998986,0.05726119816000001,-0.007925608456,-0.09587387145,1.4549562843103744e+18,2016-02-08 18:31:24.310374400
178.66417099998986,0.09701232433,0.01821963161,-0.09779585123,1.4549562843203935e+18,2016-02-08 18:31:24.320393472
178.67418999998986,0.06272110887,0.05538131833,-0.2201464999,1.4549562843304125e+18,2016-02-08 18:31:24.330412544
178.68420999998986,0.1417271519,0.001552728117,-0.2475266719,1.4549562843404324e+18,2016-02-08 18:31:24.340432384
178.69422899998986,0.2844186558,0.01703352392,-0.01716976404,1.4549562843504515e+18,2016-02-08 18:31:24.350451456
178.70424799998986,0.1859537369,0.2068250808,0.1919330996,1.4549562843604705e+18,2016-02-08 18:31:24.360470528
178.71426799998986,0.051906610430000014,0.3396150559,0.3276253402,1.4549562843704904e+18,2016-02-08 18:31:24.370490368
178.72428699998986,-0.1010910496,0.3312535375,0.35978736520000004,1.4549562843805094e+18,2016-02-08 18:31:24.380509440
178.73430599998986,-0.2021749364,0.17522088019999998,0.3021963841,1.4549562843905285e+18,2016-02-08 18:31:24.390528512
178.74432599998985,-0.1883284374,-0.009854020178,0.1705714667,1.4549562844005484e+18,2016-02-08 18:31:24.400548352
178.75434499998985,-0.1279250917,-0.16586679699999998,-0.09671762466,1.4549562844105674e+18,2016-02-08 18:31:24.410567424
178.76436399998985,-0.06497572213,-0.2529762769,-0.2679270226,1.4549562844205865e+18,2016-02-08 18:31:24.420586496
178.77438299998985,0.002125024348,-0.2562457475,-0.1107141048,1.4549562844306056e+18,2016-02-08 18:31:24.430605568
178.78440299998982,0.018211299330000003,-0.1391871214,0.01640143991,1.4549562844406254e+18,2016-02-08 18:31:24.440625408
178.79442199998982,-0.02967505798,-0.0006966957450000001,0.02658495069,1.4549562844506445e+18,2016-02-08 18:31:24.450644480
178.80444099998982,-0.07536490873,0.1160581675,0.07563022614,1.4549562844606636e+18,2016-02-08 18:31:24.460663552
178.81446099998982,-0.1087152341,0.16389803949999998,0.2126158708,1.4549562844706834e+18,2016-02-08 18:31:24.470683392
178.82447999998982,-0.09182131246,0.1540530825,0.17137428940000002,1.4549562844807025e+18,2016-02-08 18:31:24.480702464
178.83449899998982,-0.07069926918,0.1431880787,0.0401288563,1.4549562844907215e+18,2016-02-08 18:31:24.490721536
178.84451899998982,-0.1049038728,0.1191744411,-0.0054689008,1.4549562845007414e+18,2016-02-08 18:31:24.500741376
178.85453799998982,-0.1898472516,0.1433503389,0.07036305427999999,1.4549562845107604e+18,2016-02-08 18:31:24.510760448
178.86455699998982,-0.2204138638,0.1666827759,0.1206765908,1.4549562845207795e+18,2016-02-08 18:31:24.520779520
178.8745769999898,-0.17208501850000002,0.06852439731000001,0.017252794499999998,1.4549562845307994e+18,2016-02-08 18:31:24.530799360
178.8845959999898,-0.06321994945000001,-0.04180379122,-0.08751235305999999,1.4549562845408184e+18,2016-02-08 18:31:24.540818432
178.8946149999898,-0.005315119028,-0.1076837853,-0.1086202168,1.4549562845508375e+18,2016-02-08 18:31:24.550837504
178.9046339999898,-0.03628416583,-0.07032650918,-0.05139351726,1.4549562845608566e+18,2016-02-08 18:31:24.560856576
178.9146539999898,-0.07091049984,-0.02523015082,-0.06157293499,1.4549562845708764e+18,2016-02-08 18:31:24.570876416
178.9246729999898,-0.09408564672,-0.054665034410000014,-0.06284411967,1.4549562845808955e+18,2016-02-08 18:31:24.580895488
178.9346919999898,-0.08932835206,-0.1100650638,-0.08470919787999999,1.4549562845909146e+18,2016-02-08 18:31:24.590914560
178.9447119999898,-0.08736003309,-0.1277330106,-0.1132237297,1.4549562846009344e+18,2016-02-08 18:31:24.600934400
178.9547309999898,-0.07289504482999999,-0.08085997581,-0.1356273365,1.4549562846109535e+18,2016-02-08 18:31:24.610953472
178.9647499999898,-0.048844862130000014,-0.02348885,-0.08251006007,1.4549562846209725e+18,2016-02-08 18:31:24.620972544
178.9747699999898,-0.05561725347999999,0.03858256012,0.0074692332739999985,1.4549562846309924e+18,2016-02-08 18:31:24.630992384
178.9847889999898,-0.04948937148,0.07227158546,-0.02292927146,1.4549562846410115e+18,2016-02-08 18:31:24.641011456
178.9948079999898,-0.02888363734,0.03864103228,-0.17263436440000002,1.4549562846510305e+18,2016-02-08 18:31:24.651030528
179.00482799998983,0.02437543407,-0.02642736822,-0.2143630189,1.4549562846610504e+18,2016-02-08 18:31:24.661050368
179.01484699998983,0.05378882915,-0.01133248866,-0.1675812006,1.4549562846710694e+18,2016-02-08 18:31:24.671069440
179.02486599998983,0.08623488262,0.03576010913,-0.09435885787,1.4549562846810885e+18,2016-02-08 18:31:24.681088512
179.03488499998983,0.1086405359,0.08819823146,0.05935684025,1.4549562846911076e+18,2016-02-08 18:31:24.691107584
